O	imputed
O	to
O	the
O	great
O	height
O	they
O	were
O	at;
O	and
O	he
O	could
O	not
O	guess
O	the
O	reason
O	of
O	my
O	question
O	.
O	I
O	then
O	asked
O	the
O	captain
O	how
O	far
O	he
O	reckoned
O	we
O	might
O	be
O	from
O	land
O	?
O	He
O	said
O	,
O	by
O	the
O	best
O	computation
O	he
O	could
O	make
O	,
O	we
O	were
O	at
O	least
O	a
O	hundred
O	leagues
O	.
O	I
O	assured
O	him
O	that
O	he
O	must
O	be
O	mistaken
O	by
O	almost
O	half
O	,
O	for
O	I
O	had
O	not
O	left
O	the
O	country
O	whence
O	I
O	came
O	above
O	two
O	hours
O	before
O	I
O	dropped
O	into
O	the
O	sea
O	.
O	Whereupon
O	he
O	began
O	again
O	to
O	think
O	that
O	my
O	brain
O	was
O	disturbed
O	,
O	of
O	which
O	he
O	gave
O	me
O	a
O	hint
O	,
O	and
O	advised
O	me
O	to
O	go
O	to
O	bed
O	in
O	a
O	cabin
O	he
O	had
O	provided
O	.
O	I
O	assured
O	him
O	I
O	was
O	well
O	refreshed
O	with
O	his
O	good
O	entertainment
O	and
O	company
O	,
O	and
O	as
O	much
O	in
O	my
O	senses
O	as
O	ever
O	I
O	was
O	in
O	my
O	life
O	.
O	He
O	then
O	grew
O	serious
O	,
O	and
O	desired
O	to
O	ask
O	me
O	freely
O	whether
O	I
O	were
O	not
O	troubled
O	in
O	my
O	mind
O	by
O	the
O	consciousness
O	of
O	some
O	enormous
O	crime
O	,
O	for
O	which
O	I
O	was
O	punished
O	,
O	at
O	the
O	command
O	of
O	some
O	prince
O	,
O	by
O	exposing
O	me
O	in
O	that
O	chest;
O	as
O	great
O	criminals
O	,
O	in
O	other
O	countries
O	,
O	have
O	been
O	forced
O	to
O	sea
O	in
O	a
O	leaky
O	vessel
O	without
O	provisions
O	:
O	for
O	although
O	he
O	should
O	be
O	sorry
O	to
O	have
O	taken
O	so
O	ill
O	a
O	man
O	into
O	his
O	ship
O	,
O	yet
O	he
O	would
O	engage
O	his
O	word
O	to
O	set
O	me
O	safe
O	ashore
O	in
O	the
O	first
O	port
O	where
O	we
O	arrived
O	?
O	He
O	added
O	that
O	his
O	suspicions
O	were
O	much
O	increased
O	by
O	some
O	very
O	absurd
O	speeches
O	I
O	had
O	delivered
O	at
O	first
O	to
O	his
O	sailors
O	,
O	and
O	afterward
O	to
O	himself
O	,
O	in
O	relation
O	to
O	my
O	closet
O	or
O	chest
O	,
O	as
O	well
O	as
O	by
O	my
O	odd
O	looks
O	and
O	behavior
O	while
O	I
O	was
O	at
O	supper
O	.
O	I
O	begged
O	his
O	patience
O	to
O	hear
O	me
O	tell
O	my
O	story
O	,
O	which
O	I
O	faithfully
O	did
O	,
O	from
O	the
O	last
O	time
O	I
O	left
O	England
O	,
O	to
O	the
O	moment
O	he
O	first
O	discovered
O	me
O	.
O	And
O	as
O	truth
O	always
O	forces
O	its
O	way
O	into
O	rational
O	minds
O	,
O	so
O	this
O	honest
O	worthy
O	gentleman
O	,
O	who
O	had
O	some
O	tincture
O	of
O	learning
O	,
O	and
O	very
O	good
O	sense
O	,
O	was
O	immediately
O	convinced
O	of
O	my
O	candor
O	and
O	veracity
O	.
O	But
O	,
O	further
O	to
O	confirm
O	all
O	I
O	had
O	said
O	,
O	I
O	entreated
O	him
O	to
O	give
O	order
O	that
O	my
O	cabinet
O	should
O	be
O	brought
O	,
O	of
O	which
O	I
O	had
O	the
O	key
O	in
O	my
O	pocket;
O	for
O	he
O	had
O	already
O	informed
O	me
O	how
O	the
O	seamen
O	disposed
O	of
O	my
O	closet
O	.
O	I
O	opened
O	it
O	in
O	his
O	own
O	presence
O	,
O	and
O	showed
O	him
O	the
O	small
O	collection
O	of
O	rarities
O	I
O	made
O	in
O	the
O	country
O	from
O	which
O	I
O	had
O	been
O	so
O	strangely
O	delivered
O	.
O	There
O	was
O	the
O	comb
O	I
O	had
O	contrived
O	out
O	of
O	the
O	stumps
O	of
O	the
O	king
O	'
O	s
O	beard
O	,
O	and
O	another
O	of
O	the
O	same
O	materials
O	,
O	but
O	fixed
O	into
O	a
O	paring
O	of
O	her
O	Majesty
O	'
O	s
O	thumb-nail
O	,
O	which
O	served
O	for
O	the
O	back
O	.
O	There
O	was
O	a
O	collection
O	of
O	needles
O	and
O	pins
O	,
O	from
O	a
O	foot
O	to
O	half
O	a
O	yard
O	long;
O	four
O	wasp
O	stings
O	,
O	like
O	joiners
O	'
O	tacks;
O	some
O	combings
O	of
O	the
O	queen
O	'
O	s
O	hair;
O	a
O	gold
O	ring
O	which
O	one
O	day
O	she
O	made
O	me
O	a
O	present
O	of
O	,
O	in
O	a
O	most
O	obliging
O	manner
O	,
O	taking
O	it
O	from
O	her
O	little
O	finger
O	and
O	throwing
O	it
O	over
O	my
O	head
O	like
O	a
O	collar
O	.
O	I
O	desired
O	the
O	captain
O	would
O	please
O	to
O	accept
O	this
O	ring
O	in
O	return
O	of
O	his
O	civilities
O	,
O	which
O	he
O	absolutely
O	refused
O	.
O	I
O	showed
O	him
O	a
O	corn
O	that
O	I
O	had
O	cut
O	off
O	,
O	with
O	my
O	own
O	hand
O	,
O	from
O	a
O	maid
O	of
O	honor
O	'
O	s
O	toe;
O	it
O	was
O	about
O	the
O	bigness
O	of
O	a
O	Kentish
O	pippin
O	,
O	and
O	grown
O	so
O	hard
O	that
O	when
O	I
O	returned
O	to
O	England
O	I
O	got
O	it
O	hollowed
O	into
O	a
O	cup
O	,
O	and
O	set
O	it
O	in
O	silver
O	.
O	Lastly
O	,
O	I
O	desired
O	him
O	to
O	see
O	the
O	breeches
O	I
O	had
O	then
O	on
O	,
O	which
O	were
O	made
O	of
O	a
O	mouse
O	'
O	s
O	skin
O	.
O	I
O	could
O	force
O	nothing
O	on
O	him
O	but
O	a
O	footman
O	'
O	s
O	tooth
O	,
O	which
O	I
O	observed
O	him
O	to
O	examine
O	with
O	great
O	curiosity
O	,
O	and
O	found
O	he
O	had
O	a
O	fancy
O	for
O	it
O	.
O	He
O	received
O	it
O	with
O	abundance
O	of
O	thanks
O	,
O	more
O	than
O	such
O	a
O	trifle
O	could
O	deserve
O	.
O	It
O	was
O	drawn
O	by
O	an
O	unskilful
O	surgeon
O	,
O	in
O	a
O	mistake
O	,
O	from
O	one
O	of
O	Glumdalclitch
O	'
O	s
O	men
O	,
O	who
O	was
O	afflicted
O	with
O	the
O	toothache
O	,
O	but
O	it
O	was
O	as
O	sound
O	as
O	any
O	in
O	his
O	head
O	.
O	I
O	got
O	it
O	cleaned
O	,
O	and
O	put
O	it
O	into
O	my
O	cabinet
O	.
O	It
O	was
O	about
O	a
O	foot
O	long
O	and
O	four
O	inches
O	in
O	diameter
O	.
O	The
O	captain
O	was
O	very
O	well
O	satisfied
O	with
O	this
O	plain
O	relation
O	I
O	had
O	given
O	him
O	,
O	and
O	said
O	he
O	hoped
O	,
O	when
O	we
O	returned
O	to
O	England
O	,
O	I
O	would
O	oblige
O	the
O	world
O	by
O	putting
O	it
O	on
O	paper
O	,
O	and
O	making
O	it
O	public
O	.
O	My
O	answer
O	was
O	that
O	I
O	thought
O	we
O	were
O	overstocked
O	with
O	books
O	of
O	travels;
O	that
O	nothing
O	could
O	now
O	pass
O	which
O	was
O	not
O	extraordinary;
O	wherein
O	I
O	doubted
O	some
O	authors
O	less
O	consulted
O	truth
O	than
O	their
O	own
O	vanity
O	,
O	or
O	interest
O	,
O	or
O	the
O	diversion
O	of
O	ignorant
O	readers;
O	that
O	my
O	story
O	could
O	contain
O	little
O	besides
O	common
O	events
O	,
O	without
O	those
O	ornamented
O	descriptions
O	of
O	strange
O	plants
O	,
O	trees
O	,
O	birds
O	,
O	and
O	other
O	animals;
O	or
O	of
O	the
O	barbarous
O	customs
O	and
O	idolatry
O	of
O	savage
O	people
O	,
O	with
O	which
O	most
O	writers
O	abound
O	.
O	However
O	,
O	I
O	thanked
O	him
O	for
O	his
O	good
O	opinion
O	,
O	and
O	promised
O	to
O	take
O	the
O	matter
O	into
O	my
O	thoughts
O	.
O	He
O	said
O	he
O	wondered
O	at
O	one
O	thing
O	very
O	much
O	,
O	which
O	was
O	to
O	hear
O	me
O	speak
O	so
O	loud;
O	asking
O	me
O	whether
O	the
O	king
O	and
O	queen
O	of
O	that
O	country
O	were
O	thick
O	of
O	hearing
O	?
O	I
O	told
O	him
O	it
O	was
O	what
O	I
O	had
O	been
O	used
O	to
O	for
O	above
O	two
O	years
O	past
O	,
O	and
O	that
O	I
O	admired
O	as
O	much
O	at
O	the
O	voices
O	of
O	him
O	and
O	his
O	men
O	,
O	who
O	seemed
O	to
O	me
O	only
O	to
O	whisper
O	,
O	and
O	yet
O	I
O	could
O	hear
O	them
O	well
O	enough
O	.
O	But
O	when
O	I
O	spoke
O	in
O	that
O	country
O	it
O	was
O	like
O	a
O	man
O	talking
O	in
O	the
O	streets
O	to
O	another
O	looking
O	out
O	from
O	the
O	top
O	of
O	a
O	steeple
O	,
O	unless
O	when
O	I
O	was
O	placed
O	on
O	a
O	table
O	or
O	held
O	in
O	any
O	person
O	'
O	s
O	hand
O	.
O	I
O	told
O	him
O	I
O	had
O	likewise
O	observed
O	another
O	thing
O	,
O	that
O	when
O	I
O	first
O	got
O	into
O	the
O	ship
O	,
O	and
O	the
O	sailors
O	stood
O	all
O	about
O	me
O	,
O	I
O	thought
O	they
O	were
O	the
O	most
O	contemptible
O	little
O	creatures
O	I
O	had
O	ever
O	beheld
O	.
O	For
O	,
O	indeed
O	,
O	while
O	I
O	was
O	in
O	that
O	prince
O	'
O	s
O	country
O	,
O	I
O	could
O	never
O	endure
O	to
O	look
O	in
O	a
O	glass
O	after
O	mine
O	eyes
O	had
O	been
O	accustomed
O	to
O	such
O	prodigious
O	objects
O	,
O	because
O	the
O	comparisons
O	gave
O	me
O	so
O	despicable
O	a
O	conceit
O	of
O	myself
O	.
O	The
O	captain
O	said
O	that
O	while
O	we
O	were
O	at
O	supper
O	he
O	observed
O	me
O	to
O	look
O	at
O	everything
O	with
O	a
O	sort
O	of
O	wonder
O	,
O	and
O	that
O	I
O	often
O	seemed
O	hardly
O	able
O	to
O	contain
O	my
O	laughter
O	,
O	which
O	he
O	knew
O	not
O	well
O	how
O	to
O	take
O	,
O	but
O	imputed
O	it
O	to
O	some
O	disorder
O	in
O	my
O	brain
O	.
O	I
O	answered
O	,
O	it
O	was
O	very
O	true;
O	and
O	I
O	wondered
O	how
O	I
O	could
O	forbear
O	,
O	when
O	I
O	saw
O	his
O	dishes
O	of
O	the
O	size
O	of
O	a
O	silver
O	threepence
O	,
O	a
O	leg
O	of
O	pork
O	hardly
O	a
O	mouthful
O	,
O	a
O	cup
O	not
O	so
O	big
O	as
O	a
O	nutshell;
O	and
O	so
O	I
O	went
O	on
O	,
O	describing
O	the
O	rest
O	of
O	his
O	household
O	stuff
O	and
O	provisions
O	after
O	the
O	same
O	manner
O	.
O	For
O	,
O	although
O	the
O	queen
O	had
O	ordered
O	a
O	little
O	equipage
O	of
O	all
O	things
O	necessary
O	for
O	me
O	while
O	I
O	was
O	in
O	her
O	service
O	,
O	yet
O	my
O	ideas
O	were
O	wholly
O	taken
O	up
O	with
O	what
O	I
O	saw
O	on
O	every
O	side
O	of
O	me
O	,
O	and
O	I
O	winked
O	at
O	my
O	own
O	littleness
O	as
O	people
O	do
O	at
O	their
O	own
O	faults
O	.
O	The
O	captain
O	understood
O	my
O	raillery
O	very
O	well
O	,
O	and
O	merrily
O	replied
O	with
O	the
O	old
O	English
O	proverb
O	that
O	he
O	doubted
O	mine
O	eyes
O	were
O	bigger
O	than
O	my
O	belly
O	,
O	for
O	he
O	did
O	not
O	observe
O	my
O	stomach
O	so
O	good
O	,
O	although
O	I
O	had
O	fasted
O	all
O	day;
O	and
O	,
O	continuing
O	in
O	his
O	mirth
O	,
O	protested
O	he
O	would
O	have
O	gladly
O	given
O	a
O	hundred
O	pounds
O	to
O	have
O	seen
O	my
O	closet
O	in
O	the
O	eagle
O	'
O	s
O	bill
O	,
O	and
O	afterward
O	in
O	its
O	fall
O	from
O	so
O	great
O	a
O	height
O	into
O	the
O	sea
O	:
O	which
O	would
O	certainly
O	have
O	been
O	a
O	most
O	astonishing
O	object
O	,
O	worthy
O	to
O	have
O	the
O	description
O	of
O	it
O	transmitted
O	to
O	future
O	ages
O	:
O	and
O	the
O	comparison
O	of
O	Phaeton
O	was
O	so
O	obvious
O	that
O	he
O	could
O	not
O	forbear
O	applying
O	it
O	,
O	although
O	I
O	did
O	not
O	much
O	admire
O	the
O	conceit
O	.
O	The
O	captain
O	having
O	been
O	at
O	Tonquin
O	,
O	was
O	,
O	in
O	his
O	return
O	to
O	England
O	,
O	driven
O	northeastward
O	to
O	the
O	latitude
O	of
O	44
O	degrees
O	and
O	longitude
O	of
O	143
O	.
O	But
O	meeting
O	a
O	trade-wind
O	two
O	days
O	after
O	I
O	came
O	on
O	board
O	him
O	,
O	we
O	sailed
O	southward
O	a
O	long
O	time
O	,
O	and
O	,
O	coasting
O	New
O	Holland
O	,
O	kept
O	our
O	course
O	west-southwest
O	,
O	and
O	then
O	south-southwest
O	,
O	till
O	we
O	doubled
O	the
O	Cape
O	of
O	Good
O	Hope
O	.
O	Our
O	voyage
O	was
O	very
O	prosperous
O	,
O	but
O	I
O	shall
O	not
O	trouble
O	the
O	reader
O	with
O	a
O	journal
O	of
O	it
O	.
O	The
O	captain
O	called
O	in
O	at
O	one
O	or
O	two
O	ports
O	,
O	and
O	sent
O	in
O	his
O	longboat
O	for
O	provisions
O	and
O	fresh
O	water;
O	but
O	I
O	never
O	went
O	out
O	of
O	the
O	ship
O	till
O	we
O	came
O	into
O	the
O	Downs
O	,
O	which
O	was
O	on
O	the
O	third
O	day
O	of
O	June
O	,
O	1706
O	,
O	about
O	nine
O	months
O	after
O	my
O	escape
O	.
O	I
O	offered
O	to
O	leave
O	my
O	goods
O	in
O	security
O	for
O	payment
O	of
O	my
O	freight
O	,
O	but
O	the
O	captain
O	protested
O	he
O	would
O	not
O	receive
O	one
O	farthing
O	.
O	We
O	took
O	a
O	kind
O	leave
O	of
O	each
O	other
O	,
O	and
O	I
O	made
O	him
O	promise
O	he
O	would
O	come
O	to
O	see
O	me
O	at
O	my
O	house
O	in
O	Redriff
O	.
O	I
O	hired
O	a
O	horse
O	and
O	guide
O	for
O	five
O	shillings
O	,
O	which
O	I
O	borrowed
O	of
O	the
O	captain
O	.
O	As
O	I
O	was
O	on
O	the
O	road
O	,
O	observing
O	the
O	littleness
O	of
O	the
O	houses
O	,
O	the
O	trees
O	,
O	the
O	cattle
O	,
O	and
O	the
O	people
O	,
O	I
O	began
O	to
O	think
O	myself
O	in
O	Lilliput
O	.
O	I
O	was
O	afraid
O	of
O	trampling
O	on
O	every
O	traveller
O	I
O	met
O	,
O	and
O	often
O	called
O	aloud
O	to
O	them
O	to
O	have
O	them
O	stand
O	out
O	of
O	the
O	way
O	,
O	so
O	that
O	I
O	had
O	like
O	to
O	have
O	gotten
O	one
O	or
O	two
O	broken
O	heads
O	for
O	my
O	impertinence
O	.
O	When
O	I
O	came
O	to
O	my
O	own
O	house
O	,
O	for
O	which
O	I
O	was
O	forced
O	to
O	inquire
O	,
O	one
O	of
O	my
O	servants
O	opening
O	the
O	door
O	,
O	I
O	bent
O	down
O	to
O	go
O	in
O	(
O	like
O	a
O	goose
O	under
O	a
O	gate
O	)
O	,
O	for
O	fear
O	of
O	striking
O	my
O	head
O	.
O	My
O	wife
O	ran
O	out
O	to
O	embrace
O	me
O	,
O	but
O	I
O	stooped
O	lower
O	than
O	her
O	knees
O	,
O	thinking
O	she
O	could
O	otherwise
O	never
O	be
O	able
O	to
O	reach
O	my
O	mouth
O	.
O	My
O	daughter
O	kneeled
O	to
O	ask
O	my
O	blessing
O	,
O	but
O	I
O	could
O	not
O	see
O	her
O	till
O	she
O	arose
O	,
O	having
O	been
O	so
O	long
O	used
O	to
O	stand
O	with
O	my
O	head
O	and
O	eyes
O	erect
O	to
O	above
O	sixty
O	feet;
O	and
O	then
O	I
O	went
O	to
O	take
O	her
O	up
O	with
O	one
O	hand
O	by
O	the
O	waist
O	.
O	I
O	looked
O	down
O	upon
O	the
O	servants
O	,
O	and
O	one
O	or
O	two
O	friends
O	who
O	were
O	in
O	the
O	house
O	,
O	as
O	if
O	they
O	had
O	been
O	pygmies
O	,
O	and
O	I
O	a
O	giant
O	.
O	I
O	told
O	my
O	wife
O	she
O	had
O	been
O	too
O	thrifty
O	,
O	for
O	I
O	found
O	she
O	had
O	starved
O	herself
O	and
O	daughter
O	to
O	nothing
O	.
O	In
O	short
O	,
O	I
O	behaved
O	myself
O	so
O	unaccountably
O	that
O	they
O	were
O	all
O	of
O	the
O	captain
O	'
O	s
O	opinion
O	when
O	he
O	first
O	saw
O	me
O	,
O	and
O	concluded
O	I
O	had
O	lost
O	my
O	wits
O	.
O	This
O	I
O	mention
O	as
O	an
O	instance
O	of
O	the
O	great
O	power
O	of
O	habit
O	and
O	prejudice
O	.
O	In
O	a
O	little
O	time
O	I
O	and
O	my
O	family
O	and
O	friends
O	came
O	to
O	a
O	right
O	understanding
O	:
O	but
O	my
O	wife
O	protested
O	I
O	should
O	never
O	go
O	to
O	sea
O	any
O	more;
O	although
O	my
O	evil
O	destiny
O	so
O	ordered
O	,
O	that
O	she
O	had
O	not
O	power
O	to
O	hinder
O	me
O	,
O	as
O	the
O	reader
O	may
O	know
O	hereafter
O	.
O	In
O	the
O	meantime
O	,
O	I
O	here
O	conclude
O	the
O	Second
O	Part
O	of
O	my
O	unfortunate
O	Voyages
O	.
