O	at
O	the
O	sight
O	of
O	which
O	_Christian_
O	was
O	greatly
O	delighted
O	:
O	He
O	saw
O	also
O	upon
O	the
O	top
O	thereof
O	,
O	certain
O	persons
O	walking
O	,
O	who
O	were
O	cloathed
O	all
O	in
O	gold
O	.
O	Then
O	said
O	_Christian
O	,
O	_
O	May
O	we
O	go
O	in
O	thither
O	?
O	Then
O	the
O	_Interpreter_
O	took
O	him
O	,
O	and
O	led
O	him
O	up
O	toward
O	the
O	door
O	of
O	the
O	Palace;
O	and
O	behold
O	,
O	at
O	the
O	door
O	stood
O	a
O	great
O	company
O	of
O	men
O	,
O	as
O	desirous
O	to
O	go
O	in
O	,
O	but
O	durst
O	not
O	.
O	There
O	also
O	sat
O	a
O	man
O	at
O	a
O	little
O	distance
O	from
O	the
O	door
O	,
O	at
O	a
O	table-side
O	,
O	with
O	a
O	Book
O	and
O	his
O	Inkhorn
O	before
O	him
O	,
O	to
O	take
O	the
O	name
O	of
O	him
O	that
O	should
O	enter
O	therein;
O	He
O	saw
O	also
O	,
O	that
O	in
O	the
O	door-way
O	stood
O	many
O	men
O	in
O	armour
O	to
O	keep
O	it
O	,
O	being
O	resolved
O	to
O	do
O	the
O	men
O	that
O	would
O	enter
O	what
O	hurt
O	and
O	mischief
O	they
O	could
O	.
O	Now
O	was
O	_Christian_
O	somewhat
O	in
O	a
O	maze
O	.
O	At
O	last
O	,
O	when
O	every
O	man
O	started
O	back
O	for
O	fear
O	of
O	the
O	armed
O	men
O	,
O	_Christian_
O	saw
O	a
O	man
O	of
O	a
O	very
O	stout
O	countenance
O	come
O	up
O	to
O	the
O	man
O	that
O	sat
O	there
O	to
O	write
O	,
O	saying
O	,
O	_Set
O	down
O	my
O	name
O	,
O	Sir_
O	:
O	the
O	which
O	when
O	he
O	had
O	done
O	,
O	he
O	saw
O	the
O	man
O	draw
O	his
O	Sword
O	,
O	and
O	put
O	an
O	Helmet
O	upon
O	his
O	head
O	,
O	and
O	rush
O	toward
O	the
O	door
O	upon
O	the
O	armed
O	men
O	,
O	who
O	laid
O	upon
O	him
O	with
O	deadly
O	force;
O	but
O	the
O	man
O	,
O	not
O	at
O	all
O	discouraged
O	,
O	fell
O	to
O	cutting
O	and
O	hacking
O	most
O	fiercely
O	.
O	So
O	after
O	,
O	he
O	had
O	received
O	and
O	given
O	many
O	wounds
O	to
O	those
O	that
O	attempted
O	to
O	keep
O	him
O	out
O	,
O	he
O	cut
O	his
O	way
O	through
O	them
O	all
O	,
O	and
O	pressed
O	forward
O	into
O	the
O	Palace
O	,
O	at
O	which
O	there
O	was
O	a
O	pleasant
O	voice
O	heard
O	from
O	those
O	that
O	were
O	within
O	,
O	even
O	of
O	those
O	that
O	walked
O	upon
O	the
O	top
O	of
O	the
O	Palace
O	,
O	saying
O	,
O	Come
O	in
O	,
O	Come
O	in;
O	Eternal
O	Glory
O	thou
O	shalt
O	win
O	.
O	So
O	he
O	went
O	in
O	,
O	and
O	was
O	cloathed
O	with
O	such
O	garments
O	as
O	they
O	.
O	Then
O	_Christian_
O	smiled
O	,
O	and
O	said
O	,
O	I
O	think
O	verily
O	I
O	know
O	the
O	meaning
O	of
O	this
O	.
O	Now
O	,
O	said
O	_Christian_
O	,
O	let
O	me
O	go
O	hence
O	.
O	Nay
O	,
O	stay
O	,
O	said
O	the
O	_Interpreter_
O	,
O	till
O	I
O	have
O	shewed
O	thee
O	a
O	little
O	more
O	,
O	and
O	after
O	that
O	thou
O	shalt
O	go
O	on
O	thy
O	way
O	.
O	So
O	he
O	took
O	him
O	by
O	the
O	hand
O	again
O	,
O	and
O	led
O	him
O	into
O	a
O	very
O	dark
O	room
O	,
O	where
O	there
O	sat
O	a
O	man
O	in
O	an
O	Iron
O	Cage
O	.
O	Now
O	the
O	Man
O	,
O	to
O	look
O	on
O	,
O	seemed
O	very
O	sad;
O	he
O	sat
O	with
O	his
O	eyes
O	looking
O	down
O	to
O	the
O	ground
O	,
O	his
O	hands
O	folded
O	together;
O	and
O	he
O	sighed
O	as
O	if
O	he
O	would
O	break
O	his
O	heart
O	.
O	Then
O	said
O	_Christian_
O	,
O	_What
O	means
O	this
O	?
O	_
O	At
O	which
O	the
O	_Interpreter_
O	bid
O	him
O	talk
O	with
O	the
O	Man
O	.
O	Then
O	said
O	_Christian_
O	to
O	the
O	Man
O	,
O	_What
O	art
O	thou
O	?
O	_
O	The
O	Man
O	answered
O	,
O	_I
O	am
O	what
O	I
O	was
O	not
O	once
O	.
O	_
O	CHR
O	.
O	What
O	wast
O	thou
O	once
O	?
O	MAN
O	.
O	The
O	Man
O	said
O	,
O	I
O	was
O	once
O	a
O	fair
O	and
O	flourishing
O	Professor
O	,
O	both
O	in
O	mine
O	own
O	eyes
O	,
O	and
O	also
O	in
O	the
O	eyes
O	of
O	others;
O	I
O	once
O	was
O	,
O	as
O	I
O	thought
O	,
O	fair
O	for
O	the
O	Coelestial
O	City
O	,
O	and
O	had
O	then
O	even
O	joy
O	at
O	the
O	thoughts
O	that
O	I
O	should
O	get
O	thither
O	.
O	CHR
O	.
O	Well
O	,
O	but
O	what
O	art
O	thou
O	now
O	?
O	MAN
O	.
O	I
O	am
O	now
O	a
O	man
O	of
O	_Despair_
O	,
O	and
O	am
O	shut
O	up
O	in
O	it
O	,
O	as
O	in
O	this
O	Iron
O	Cage
O	.
O	I
O	cannot
O	get
O	out;
O	O
O	_now_
O	I
O	cannot
O	.
O	CHR
O	.
O	But
O	how
O	camest
O	thou
O	in
O	this
O	condition
O	?
O	MAN
O	.
O	I
O	left
O	off
O	to
O	watch
O	and
O	be
O	sober;
O	I
O	laid
O	the
O	reins
O	upon
O	the
O	neck
O	of
O	my
O	lusts;
O	I
O	sinned
O	against
O	the
O	light
O	of
O	the
O	Word
O	and
O	the
O	goodness
O	of
O	God;
O	I
O	have
O	grieved
O	the
O	Spirit
O	,
O	and
O	he
O	is
O	gone;
O	I
O	tempted
O	the
O	Devil
O	,
O	and
O	he
O	is
O	come
O	to
O	me;
O	I
O	have
O	provoked
O	God
O	to
O	anger
O	,
O	and
O	he
O	has
O	left
O	me;
O	I
O	have
O	so
O	hardened
O	my
O	heart
O	,
O	that
O	I
O	_cannot_
O	repent
O	.
O	Then
O	said
O	_Christian_
O	to
O	the
O	_Interpreter_
O	,
O	But
O	are
O	there
O	no
O	hopes
O	for
O	such
O	a
O	man
O	as
O	this
O	?
O	Ask
O	him
O	,
O	said
O	the
O	_Interpreter_
O	.
O	CHR
O	.
O	Then
O	said
O	_Christian_
O	,
O	Is
O	there
O	no
O	hope
O	,
O	but
O	you
O	must
O	be
O	kept
O	in
O	the
O	Iron
O	Cage
O	of
O	Despair
O	?
O	MAN
O	.
O	No
O	,
O	none
O	at
O	all
O	.
O	CHR
O	.
O	Why
O	?
O	The
O	Son
O	of
O	the
O	Blessed
O	is
O	very
O	pitiful
O	.
O	MAN
O	.
O	I
O	have
O	crucified
O	him
O	to
O	myself
O	afresh
O	,
O	I
O	have
O	despised
O	his
O	Person
O	,
O	I
O	have
O	despised
O	his
O	Righteousness
O	,
O	I
O	have
O	counted
O	his
O	Blood
O	an
O	unholy
O	thing;
O	I
O	have
O	done
O	despite
O	to
O	the
O	Spirit
O	of
O	Grace
O	:
O	Therefore
O	I
O	have
O	shut
O	myself
O	out
O	of
O	all
O	the
O	Promises
O	,
O	and
O	there
O	now
O	remains
O	to
O	me
O	nothing
O	but
O	threatnings
O	,
O	dreadful
O	threatnings
O	,
O	fearful
O	threatnings
O	of
O	certain
O	Judgment
O	and
O	fiery
O	Indignation
O	,
O	which
O	shall
O	devour
O	me
O	as
O	an
O	Adversary
O	.
O	CHR
O	.
O	For
O	what
O	did
O	you
O	bring
O	yourself
O	into
O	this
O	condition
O	?
O	MAN
O	.
O	For
O	the
O	Lusts
O	,
O	Pleasures
O	,
O	and
O	Profits
O	of
O	this
O	World;
O	in
O	the
O	enjoyment
O	of
O	which
O	I
O	did
O	then
O	promise
O	myself
O	much
O	delight;
O	but
O	now
O	every
O	one
O	of
O	those
O	things
O	also
O	bite
O	me
O	,
O	and
O	gnaw
O	me
O	like
O	a
O	burning
O	worm
O	.
O	CHR
O	.
O	But
O	canst
O	thou
O	not
O	now
O	repent
O	and
O	turn
O	?
O	MAN
O	.
O	God
O	hath
O	denied
O	me
O	repentance
O	:
O	his
O	Word
O	gives
O	me
O	no
O	encouragement
O	to
O	believe;
O	yea
O	,
O	himself
O	hath
O	shut
O	me
O	up
O	in
O	this
O	Iron
O	Cage;
O	nor
O	can
O	all
O	the
O	men
O	in
O	the
O	world
O	let
O	me
O	out
O	.
O	O
O	Eternity
O	!
O	Eternity
O	!
O	how
O	shall
O	I
O	grapple
O	with
O	the
O	misery
O	that
O	I
O	must
O	meet
O	with
O	in
O	Eternity
O	!
O	INTER
O	.
O	Then
O	said
O	the
O	_Interpreter_
O	to
O	_Christian_
O	,
O	Let
O	this
O	man
O	'
O	s
O	misery
O	be
O	remembered
O	by
O	thee
O	,
O	and
O	be
O	an
O	everlasting
O	caution
O	to
O	thee
O	.
O	CHR
O	.
O	Well
O	,
O	said
O	_Christian_
O	,
O	this
O	is
O	fearful;
O	God
O	help
O	me
O	to
O	watch
O	and
O	be
O	sober
O	,
O	and
O	to
O	pray
O	that
O	I
O	may
O	shun
O	the
O	cause
O	of
O	this
O	man
O	'
O	s
O	misery
O	.
O	Sir
O	,
O	is
O	it
O	not
O	time
O	for
O	me
O	to
O	go
O	on
O	my
O	way
O	now
O	?
O	INTER
O	.
O	Tarry
O	till
O	I
O	shall
O	shew
O	thee
O	one
O	thing
O	more
O	,
O	and
O	then
O	thou
O	shalt
O	go
O	thy
O	way
O	.
O	So
O	he
O	took
O	_Christian_
O	by
O	the
O	hand
O	again
O	,
O	and
O	led
O	him
O	into
O	a
O	Chamber
O	,
O	where
O	there
O	was
O	one
O	rising
O	out
O	of
O	bed;
O	and
O	as
O	he
O	put
O	on
O	his
O	raiment
O	,
O	he
O	shook
O	and
O	trembled
O	.
O	Then
O	said
O	_Christian_
O	,
O	Why
O	doth
O	this
O	man
O	thus
O	tremble
O	?
O	The
O	_Interpreter_
O	then
O	bid
O	him
O	tell
O	to
O	_Christian_
O	the
O	reason
O	of
O	his
O	so
O	doing
O	.
O	So
O	he
O	began
O	and
O	said
O	,
O	This
O	night
O	,
O	as
O	I
O	was
O	in
O	my
O	sleep
O	,
O	I
O	dreamed
O	,
O	and
O	behold
O	the
O	Heavens
O	grew
O	exceeding
O	black;
O	also
O	it
O	thundred
O	and
O	lightned
O	in
O	most
O	fearful
O	wise
O	,
O	that
O	it
O	put
O	me
O	into
O	an
O	agony;
O	so
O	I
O	looked
O	up
O	in
O	my
O	Dream
O	,
O	and
O	saw
O	the
O	Clouds
O	rack
O	at
O	an
O	unusual
O	rate
O	,
O	upon
O	which
O	I
O	heard
O	a
O	great
O	sound
O	of
O	a
O	Trumpet
O	,
O	and
O	saw
O	also
O	a
O	Man
O	sit
O	upon
O	a
O	Cloud
O	,
O	attended
O	with
O	the
O	thousands
O	of
O	Heaven;
O	they
O	were
O	all
O	in
O	flaming
O	fire
O	,
O	also
O	the
O	Heavens
O	were
O	in
O	a
O	burning
O	flame
O	.
O	I
O	heard
O	then
O	a
O	Voice
O	saying
O	,
O	_Arise
O	ye
O	dead
O	,
O	and
O	come
O	to
O	Judgment_;
O	and
O	with
O	that
O	the
O	Rocks
O	rent
O	,
O	the
O	Graves
O	opened
O	,
O	and
O	the
O	Dead
O	that
O	were
O	therein
O	came
O	forth
O	.
O	Some
O	of
O	them
O	were
O	exceeding
O	glad
O	,
O	and
O	looked
O	upward;
O	and
O	some
O	sought
O	to
O	hide
O	themselves
O	under
O	the
O	Mountains
O	.
O	Then
O	I
O	saw
O	the
O	Man
O	that
O	sat
O	upon
O	the
O	Cloud
O	open
O	the
O	Book
O	,
O	and
O	bid
O	the
O	World
O	draw
O	near
O	.
O	Yet
O	there
O	was
O	,
O	by
O	reason
O	of
O	a
O	fierce
O	flame
O	which
O	issued
O	out
O	and
O	came
O	from
O	before
O	him
O	,
O	a
O	convenient
O	distance
O	betwixt
O	him
O	and
O	them
O	,
O	as
O	betwixt
O	the
O	Judge
O	and
O	the
O	Prisoners
O	at
O	the
O	bar
O	.
O	I
O	heard
O	it
O	also
O	proclaimed
O	to
O	them
O	that
O	attended
O	on
O	the
O	Man
O	that
O	sat
O	on
O	the
O	Cloud
O	,
O	_Gather
O	together
O	the
O	Tares
O	,
O	the
O	Chaff
O	,
O	and
O	Stubble
O	,
O	and
O	cast
O	them
O	into
O	the
O	burning
O	Lake_
O	.
O	And
O	with
O	that
O	,
O	the
O	bottomless
O	pit
O	opened
O	,
O	just
O	whereabout
O	I
O	stood;
O	out
O	of
O	the
O	mouth
O	of
O	which
O	there
O	came
O	in
O	an
O	abundant
O	manner
O	,
O	smoke
O	and
O	coals
O	of
O	fire
O	,
O	with
O	hideous
O	noises
O	.
O	It
O	was
O	also
O	said
O	to
O	the
O	same
O	persons
O	,
O	_Gather
O	my
O	Wheat
O	into
O	the
O	Garner_
O	.
O	And
O	with
O	that
O	I
O	saw
O	many
O	catch
O	'
O	d
O	up
O	and
O	carried
O	away
O	into
O	the
O	Clouds
O	,
O	but
O	I
O	was
O	left
O	behind
O	.
O	I
O	also
O	sought
O	to
O	hide
O	myselfs
O	but
O	I
O	could
O	not
O	,
O	for
O	the
O	Man
O	that
O	sat
O	upon
O	the
O	Cloud
O	still
O	kept
O	his
O	eye
O	upon
O	me
O	:
O	my
O	sins
O	also
O	came
O	into
O	my
O	mind;
O	and
O	my
O	Conscience
O	did
O	accuse
O	me
O	on
O	every
O	side
O	.
O	Upon
O	this
O	I
O	awaked
O	from
O	my
O	sleep
O	.
O	CHR
O	.
O	But
O	what
O	was
O	it
O	that
O	made
O	you
O	so
O	afraid
O	of
O	this
O	sight
O	?
O	MAN
O	.
O	Why
O	,
O	I
O	thought
O	that
O	the
O	day
O	of
O	Judgment
O	was
O	come
O	,
O	and
O	that
O	I
O	was
O	not
O	ready
O	for
O	it
O	:
O	but
O	this
O	frighted
O	me
O	most
O	,
O	that
O	the
O	Angels
O	gathered
O	up
O	several
O	,
O	and
O	left
O	me
O	behind;
O	also
O	the
O	pit
O	of
O	Hell
O	opened
O	her
O	mouth
O	just
O	where
O	I
O	stood
O	:
O	my
O	Conscience
O	too
O	afflicted
O	me;
O	and
O	as
O	I
O	thought
O	,
O	the
O	Judge
O	had
O	always
O	his
O	eye
O	upon
O	me
O	,
O	shewing
O	indignation
O	in
O	his
O	countenance
O	.
O	Then
O	said
O	the
O	_Interpreter_
O	to
O	_Christian
O	,
O	Hast
O	thou
O	considered
O	all
O	these
O	things_
O	?
O	CHR
O	.
O	Yes
O	,
O	and
O	they
O	put
O	me
O	in
O	_hope_
O	and
O	_fear_
O	.
O	INTER
O	.
O	Well
O	,
O	keep
O	all
O	things
O	so
O	in
O	thy
O	mind
O	that
O	they
O	may
O	be
O	as
O	a
O	Goad
O	in
O	thy
O	sides
O	,
O	to
O	prick
O	thee
O	forward
O	in
O	the
O	way
O	thou
O	must
O	go
O	.
O	Then
O	_Christian_
O	began
O	to
O	gird
O	up
O	his
O	loins
O	,
O	and
O	address
O	himself
O	to
O	his
O	Journey
O	.
O	Then
O	said
O	the
O	_Interpreter_
O	,
O	The
O	Comforter
O	be
O	always
O	with
O	thee
O	,
O	good
O	_Christian_
O	,
O	to
O	guide
O	thee
O	in
O	the
O	way
O	that
O	leads
O	to
O	the
O	City
O	.
O	So
O	_Christian_
O	went
O	on
O	his
O	way
O	.
