O	Siza
O	,
O	along
O	the
O	narrow
O	Valley
O	of
O	Roncesvalles
O	.
O	Wherefore
O	surround
O	the
O	valley
O	with
O	thy
O	host
O	,
O	and
O	lie
O	in
O	wait
O	for
O	them
O	.
O	They
O	will
O	fight
O	hard
O	,
O	but
O	in
O	vain
O	.
O	""""
O	Then
O	Marsilius
O	made
O	him
O	swear
O	upon
O	the
O	book
O	of
O	the
O	law
O	of
O	Mohammed
O	,
O	and
O	upon
O	his
O	sword
O	handle
O	,
O	that
O	all
O	should
O	happen
O	as
O	he
O	had
O	said
O	.
O	Thus
O	Ganelon
O	did
O	the
O	treason
O	.
O	And
O	Marsilius
O	gave
O	Ganelon
O	rich
O	presents
O	of
O	gold
O	and
O	precious
O	stones
O	,
O	and
O	bracelets
O	of
O	great
O	worth
O	.
O	He
O	gave
O	him
O	also
O	the
O	keys
O	of
O	his
O	city
O	of
O	Zaragoz
O	,
O	that
O	he
O	should
O	rule
O	it
O	after
O	these
O	things
O	were
O	come
O	to
O	pass
O	,
O	and
O	promised
O	him
O	ten
O	mules
O	'
O	burden
O	of
O	fine
O	gold
O	of
O	Arabia
O	.
O	So
O	he
O	sent
O	Ganelon
O	again
O	to
O	Charles
O	,
O	and
O	with
O	him
O	twenty
O	hostages
O	of
O	good
O	faith
O	.
O	When
O	Ganelon
O	came
O	before
O	Charles
O	,
O	he
O	told
O	him
O	King
O	Marsilius
O	would
O	perform
O	all
O	the
O	oath
O	which
O	he
O	sware
O	,
O	and
O	was
O	even
O	now
O	set
O	out
O	upon
O	his
O	journey
O	to
O	do
O	his
O	fealty
O	,
O	and
O	pay
O	the
O	price
O	of
O	peace
O	,
O	and
O	be
O	baptized
O	.
O	Then
O	Charles
O	lifted
O	up
O	his
O	hands
O	toward
O	Heaven
O	,
O	and
O	thanked
O	God
O	for
O	the
O	prosperous
O	ending
O	of
O	the
O	war
O	in
O	Spain
O	.
