O	.
O	""""
O	No
O	,
O	""""
O	answered
O	Gretel
O	,
O	""""
O	that
O	will
O	be
O	too
O	much
O	for
O	the
O	Duck;
O	she
O	shall
O	take
O	us
O	over
O	one
O	at
O	a
O	time
O	.
O	""""
O	This
O	the
O	good
O	little
O	bird
O	did
O	,
O	and
O	when
O	both
O	were
O	happily
O	arrived
O	on
O	the
O	other
O	side
O	,
O	and
O	had
O	gone
O	a
O	little
O	way
O	,
O	they
O	came
O	to
O	a
O	wood
O	,
O	which
O	they
O	knew
O	the
O	better
O	every
O	step
O	they
O	went
O	,
O	and
O	at
O	last
O	they
O	saw
O	their
O	father
O	'
O	s
O	house
O	.
O	Then
O	they
O	began
O	to
O	run
O	,
O	and
O	,
O	bursting
O	into
O	the
O	house
O	,
O	they
O	fell
O	on
O	their
O	father
O	'
O	s
O	neck
O	.
O	He
O	had
O	not
O	had
O	one
O	happy
O	hour
O	since
O	he
O	had
O	left
O	the
O	children
O	in
O	the
O	forest;
O	and
O	his
O	wife
O	was
O	dead
O	.
O	Gretel
O	shook
O	her
O	apron
O	,
O	and
O	the
O	pearls
O	and
O	precious
O	stones
O	rolled
O	out
O	on
O	the
O	floor
O	,
O	and
O	Hansel
O	threw
O	down
O	one
O	handful
O	after
O	another
O	out
O	of
O	his
O	pocket
O	.
O	Then
O	all
O	their
O	sorrows
O	were
O	ended
O	,
O	and
O	they
O	lived
O	together
O	in
O	great
O	happiness
O	.
