O	knew
O	that
O	this
O	was
O	the
O	Holy
O	Graal;
O	and
O	he
O	bowed
O	his
O	head
O	,
O	and
O	forthwith
O	he
O	was
O	whole
O	of
O	his
O	wounds
O	.
O	On
O	the
O	morrow
O	he
O	departed
O	after
O	a
O	night
O	'
O	s
O	sweet
O	sleep
O	,
O	and
O	rode
O	to
O	Arthur
O	'
O	s
O	court
O	and
O	told
O	of
O	his
O	adventures
O	.
O	The
O	king
O	and
O	queen
O	and
O	all
O	the
O	fellowship
O	of
O	the
O	Round
O	Table
O	were
O	passing
O	glad
O	to
O	see
O	Sir
O	Bors
O	whole
O	and
O	well
O	,
O	and
O	they
O	made
O	much
O	of
O	him
O	,
O	for
O	they
O	felt
O	that
O	he
O	would
O	do
O	things
O	of
O	great
O	renown
O	.
O	Then
O	at
O	the
O	feast
O	of
O	Pentecost
O	went
O	all
O	the
O	court
O	to
O	the
O	minster
O	to
O	hear
O	their
O	service;
O	and
O	when
O	they
O	returned
O	to
O	the
O	palace
O	the
O	king
O	ordered
O	that
O	dinner
O	should
O	be
O	prepared
O	in
O	the
O	hall
O	of
O	the
O	Round
O	Table
O	,
O	for
O	this
O	was
O	one
O	of
O	the
O	days
O	when
O	he
O	was
O	wont
O	to
O	assemble
O	all
O	his
O	knights
O	at
O	a
O	great
O	feast
O	of
O	knighthood
O	.
O	While
O	they
O	waited
O	for
O	the
O	horn
O	to
O	sound
O	,
O	warning
O	them
O	that
O	the
O	meal
O	was
O	ready
O	,
O	one
O	came
O	running
O	to
O	the
O	king
O	,
O	saying
O	that
O	a
O	thing
O	of
O	marvel
O	had
O	happened
O	.
O	And
O	Arthur
O	went
O	to
O	the
O	hall
O	of
O	the
O	Round
O	Table
O	with
O	his
O	knights
O	,
O	and
O	there
O	in
O	the
O	seats
O	about
O	the
O	great
O	circular
O	board
O	they
O	found
O	letters
O	of
O	gold
O	written
O	,
O	which
O	said
O	,
O	'
O	Here
O	should
O	sit
O	Sir
O	Bedevere
O	,
O	'
O	or
O	'
O	Here
O	should
O	sit
O	Sir
O	Gawaine
O	,
O	'
O	and
O	thus
O	was
O	the
O	name
O	of
O	a
O	knight
O	written
O	in
O	every
O	seat
O	.
O	In
O	the
O	Siege
O	,
O	or
O	Seat
O	,
O	Perilous
O	,
O	where
O	twice
O	or
O	thrice
O	a
O	reckless
O	knight
O	had
O	dared
O	to
O	sit
O	,
O	but
O	only
O	to
O	be
O	struck
O	dead
O	by
O	a
O	sudden
O	flashing
O	blow
O	of
O	mystery
O	,
O	there
O	were
O	written
O	the
O	words
O	,
O	'
O	In
O	the
O	four
O	hundredth
O	and
O	fourth
O	and
O	fiftieth
O	year
O	after
O	the
O	passion
O	of
O	our
O	Lord
O	,
O	shall
O	he
O	that
O	shall
O	fill
O	this
O	seat
O	come
O	among
O	ye
O	.
O	'
O	All
O	the
O	knights
O	marvelled
O	and
O	looked
O	each
O	at
O	the
O	other
O	.
O	'
O	It
O	seemeth
O	me
O	,
O	'
O	said
O	Lancelot
O	,
O	'
O	that
O	this
O	is
O	the
O	very
O	day
O	on
O	which
O	this
O	seat
O	shall
O	be
O	filled
O	by
O	him
O	for
O	whom
O	it
O	is
O	appointed
O	,
O	for
O	this
O	is
O	the
O	four
O	hundred
O	and
O	fifty-fourth
O	winter
O	since
O	Christ
O	died
O	on
O	the
O	rood
O	.
O	'
O	It
O	was
O	seen
O	that
O	on
O	each
O	side
O	of
O	the
O	Siege
O	Perilous
O	was
O	written
O	,
O	on
O	the
O	right
O	one
O	,
O	the
O	name
O	of
O	Sir
O	Perceval
O	,
O	and
O	on
O	the
O	left
O	one
O	,
O	the
O	name
O	of
O	Sir
O	Bors
O	.
O	Then
O	the
O	horn
O	was
O	sounded
O	to
O	dinner
O	,
O	and
O	each
O	knight
O	took
O	the
O	seat
O	appointed
O	for
O	him
O	,
O	and
O	young
O	knights
O	served
O	them
O	.
O	All
O	the
O	sieges
O	round
O	the
O	table
O	were
O	filled
O	except
O	the
O	Siege
O	Perilous
O	.
O	Men
O	ate
O	and
O	drank
O	soberly
O	,
O	for
O	they
O	felt
O	that
O	an
O	adventure
O	strange
O	and
O	marvellous
O	should
O	happen
O	that
O	day
O	,
O	and
O	so
O	indeed
O	it
O	befell
O	.
O	For
O	when
O	they
O	had
O	eaten
O	,
O	and
O	the
O	priest
O	was
O	saying
O	in
O	a
O	great
O	silence
O	the
O	grace
O	after
O	meat
O	,
O	suddenly
O	a
O	shrill
O	wind
O	sounded
O	without
O	,
O	and
O	all
O	the
O	doors
O	and
O	windows
O	shut
O	fast
O	.
O	Men
O	looked
O	at
O	each
O	other
O	in
O	the
O	twilight
O	thus
O	caused
O	,
O	and
O	many
O	a
O	face
O	was
O	white
O	with
O	fear
O	.
O	Then
O	the
O	door
O	opened
O	and
O	an
O	old
O	and
O	reverend
O	man
O	entered
O	,
O	white
O	of
O	beard
O	and
O	head
O	,
O	and
O	clothed
O	also
O	in
O	white;
O	and
O	Sir
O	Bors
O	knew
O	him
O	for
O	the
O	same
O	who
O	had
O	come
O	to
O	him
O	at
O	the
O	Castle
O	of
O	Fiends
O	.
O	By
O	the
O	right
O	hand
O	the
O	ancient
O	man
O	brought
O	a
O	young
O	knight
O	,
O	clad
O	in
O	red
O	armour
O	,
O	with
O	a
O	sword
O	at
O	his
O	side
O	,
O	but
O	with
O	no
O	shield
O	.
O	'
O	Peace
O	be
O	with
O	you
O	,
O	fair
O	lords
O	,
O	'
O	said
O	the
O	old
O	man
O	.
O	Then
O	turning
O	to
O	the
O	king
O	he
O	said
O	:
O	'
O	Sir
O	,
O	I
O	bring
O	here
O	a
O	young
O	knight
O	,
O	the
O	which
O	is
O	of
O	king
O	'
O	s
O	lineage
O	,
O	whereby
O	the
O	marvels
O	of
O	this
O	court
O	shall
O	be
O	accomplished
O	,
O	and
O	the
O	trial
O	of
O	this
O	thy
O	kingdom
O	shall
O	be
O	brought
O	to
O	a
O	happy
O	end
O	,
O	if
O	that
O	may
O	be
O	.
O	And
O	the
O	name
O	of
O	him
O	is
O	Galahad
O	.
O	'
O	'
O	Sir
O	,
O	'
O	said
O	the
O	king
O	,
O	'
O	ye
O	be
O	right
O	welcome
O	and
O	the
O	young
O	knight
O	with
O	you
O	.
O	'
O	The
O	old
O	man
O	made
O	the
O	young
O	knight
O	unarm
O	him
O	,
O	and
O	he
O	was
O	in
O	a
O	coat
O	of
O	red
O	sendal
O	,
O	and
O	bare
O	a
O	mantle
O	that
O	was
O	furred
O	with
O	ermine
O	.
O	Then
O	was
O	the
O	young
O	man
O	led
O	by
O	the
O	reverend
O	man
O	to
O	the
O	Siege
O	Perilous
O	,
O	and
O	sat
O	him
O	thereon
O	,
O	and
O	men
O	marvelled
O	to
O	see
O	that
O	the
O	death-stroke
O	did
O	not
O	flash
O	like
O	lightning
O	and
O	slay
O	him
O	.
O	'
O	Sir
O	,
O	'
O	said
O	the
O	old
O	man
O	to
O	him
O	,
O	'
O	wit
O	ye
O	well
O	that
O	that
O	is
O	your
O	seat
O	.
O	For
O	you
O	are
O	he
O	that
O	shall
O	surely
O	achieve
O	the
O	Holy
O	Graal
O	,
O	and
O	such
O	of
O	these
O	your
O	fellows
O	as
O	are
O	pure
O	in
O	heart
O	and
O	humble
O	shall
O	achieve
O	it
O	with
O	you
O	.
O	'
O	'
O	Sir
O	,
O	'
O	said
O	the
O	king
O	,
O	'
O	if
O	it
O	may
O	be
O	that
O	ye
O	know
O	,
O	will
O	ye
O	tell
O	us
O	what
O	my
O	knights
O	must
O	do
O	to
O	achieve
O	the
O	Holy
O	Vessel
O	,
O	and
O	thus
O	bring
O	peace
O	into
O	my
O	kingdom
O	in
O	place
O	of
O	war
O	?
O	For
O	many
O	of
O	those
O	that
O	are
O	kings
O	and
O	barons
O	under
O	me
O	are
O	warring
O	with
O	each
O	other
O	,
O	and
O	threaten
O	to
O	rend
O	this
O	island
O	of
O	Britain
O	,
O	and
O	some
O	are
O	forsaking
O	Christ
O	and
O	are
O	turning
O	to
O	the
O	evil
O	faith
O	and
O	cruel
O	worship
O	of
O	the
O	pagan
O	gods
O	of
O	Britain
O	.
O	And
O	it
O	goeth
O	to
O	my
O	heart
O	to
O	know
O	this
O	,
O	and
O	I
O	have
O	much
O	dread
O	.
O	'
O	'
O	Sir
O	king
O	,
O	'
O	said
O	the
O	old
O	white
O	man
O	,
O	'
O	none
O	may
O	tell
O	you
O	what
O	shall
O	be
O	the
O	end
O	of
O	this
O	quest
O	of
O	the
O	Holy
O	Graal
O	,
O	but
O	I
O	can
O	tell
O	you
O	and
O	these
O	your
O	knights
O	what
O	they
O	must
O	do
O	to
O	save
O	this
O	land
O	from
O	the
O	ruin
O	which
O	doth
O	threaten
O	it
O	.
O	Ye
O	know
O	that
O	the
O	Holy
O	Vessel
O	was
O	that
O	wherein
O	Christ
O	ate
O	the
O	lamb
O	on
O	the
O	Thursday
O	before
O	he
O	was
O	hung
O	upon
O	the
O	Cross
O	.
O	And
O	Joseph
O	of
O	Arimathea
O	did
O	bring
O	it
O	here
O	to
O	Britain
O	,
O	and
O	here
O	hath
O	it
O	been
O	for
O	more
O	than
O	four
O	hundred
O	and
O	fifty
O	winters
O	.
O	And
O	while
O	ye
O	and
O	your
O	kingdom
O	did
O	love
O	Christ
O	and
O	did
O	do
O	His
O	word
O	,
O	the
O	Sangreal
O	stayed
O	within
O	your
O	borders
O	.
O	But
O	now
O	ye
O	war
O	with
O	each
O	other
O	,
O	and
O	are
O	evil
O	livers
O	and
O	full
O	of
O	pride
O	and
O	mastery
O	,
O	and
O	if
O	ye
O	do
O	not
O	repent
O	and
O	stay
O	your
O	dishonour
O	,
O	then
O	shall
O	the
O	Holy
O	Vessel
O	pass
O	from
O	Britain
O	,
O	and
O	ruin
O	and
O	death
O	and
O	civil
O	war
O	shall
O	stalk
O	through
O	the
O	land
O	and
O	leave
O	it
O	desolate
O	.
O	'
O	Having
O	spoken
O	thus
O	,
O	the
O	old
O	man
O	went
O	from
O	the
O	hall
O	,
O	and
O	none
O	stayed
O	him;
O	for
O	too
O	many
O	there
O	were
O	who
O	knew
O	that
O	they
O	had
O	been
O	the
O	evil
O	livers
O	at
O	whom
O	his
O	words
O	had
O	pointed
O	.
O	Then
O	uprose
O	Sir
O	Gawaine
O	,
O	who
O	was
O	a
O	faithful
O	knight
O	and
O	true
O	man
O	to
O	his
O	king
O	,
O	though
O	a
O	proud
O	one
O	and
O	a
O	hasty
O	.
O	He
O	was
O	filled
O	with
O	sorrow
O	for
O	the
O	ruin
O	that
O	threatened
O	his
O	fair
O	land
O	.
O	'
O	Now
O	I
O	do
O	here
O	avow
O	,
O	'
O	he
O	said
O	,
O	'
O	that
O	to-morrow
O	,
O	without
O	fail
O	,
O	I
O	shall
O	set
O	forth
O	,
O	and
O	I
O	shall
O	labour
O	with
O	all
O	the
O	strength
O	of
O	my
O	body
O	and
O	my
O	soul
O	to
O	go
O	in
O	quest
O	of
O	the
O	Holy
O	Graal
O	,
O	so
O	that
O	if
O	I
O	be
O	fit
O	to
O	see
O	it
O	and
O	to
O	bring
O	it
O	hither
O	,
O	this
O	dear
O	land
O	may
O	be
O	saved
O	from
O	woe
O	.
O	'
O	So
O	hot
O	were
O	his
O	words
O	that
O	many
O	of
O	the
O	better
O	knights
O	rose
O	also
O	,
O	and
O	raising
O	their
O	right
O	hands
O	did
O	make
O	a
O	like
O	avowal;
O	and
O	those
O	that
O	cared
O	not
O	for
O	the
O	quest
O	felt
O	that
O	they
O	must
O	seem
O	to
O	do
O	as
O	the
O	others
O	did
O	,
O	and
O	so
O	made
O	avowal
O	also
O	,
O	though
O	in
O	their
O	hearts
O	they
O	thought
O	more
O	of
O	pride
O	and
O	earthly
O	power
O	.
O	'
O	Gawaine
O	,
O	Gawaine
O	,
O	'
O	cried
O	the
O	king
O	,
O	and
O	the
O	great
O	tears
O	stood
O	in
O	his
O	eyes
O	,
O	'
O	I
O	know
O	ye
O	do
O	right
O	to
O	avow
O	this
O	and
O	to
O	cause
O	these
O	others
O	to
O	avow
O	also;
O	but
O	a
O	great
O	dread
O	is
O	upon
O	me
O	,
O	for
O	I
O	have
O	great
O	doubt
O	that
O	this
O	my
O	fellowship
O	shall
O	never
O	meet
O	again
O	.
O	'
O	'
O	Fear
O	not
O	,
O	'
O	said
O	Lancelot
O	,
O	'
O	for
O	bethink
O	ye
O	,
O	my
O	lord
O	,
O	in
O	no
O	better
O	adventure
O	can
O	we
O	find
O	death
O	than
O	in
O	this
O	quest
O	,
O	and
O	of
O	death
O	we
O	are
O	all
O	sure
O	.
O	'
O	On
O	the
O	morrow
O	the
O	knights
O	armed
O	themselves
O	,
O	and
O	bade
O	farewell
O	to
O	King
O	Arthur
O	and
O	his
O	queen
O	,
O	and
O	there
O	was
O	much
O	weeping
O	and
O	great
O	sorrow
O	.
O	And
O	as
O	the
O	knights
O	rode
O	through
O	the
O	streets
O	of
O	Camelot
O	the
O	crowds
O	stood
O	and
O	wept
O	,
O	both
O	rich
O	and
O	poor
O	.
O	All
O	were
O	full
O	of
O	dread
O	to
O	see
O	so
O	many
O	brave
O	knights
O	depart
O	that
O	never
O	more
O	would
O	return
O	.
O	Having
O	passed
O	through
O	the
O	gates
O	of
O	the
O	town
O	,
O	every
O	knight
O	took
O	the
O	way
O	that
O	he
O	liked
O	best
O	.
O	Now
O	Sir
O	Galahad
O	was
O	without
O	a
O	shield
O	,
O	and
O	he
O	rode
O	four
O	days
O	without
O	adventure
O	.
O	At
O	evensong
O	on
O	the
O	fourth
O	day
O	he
O	came
O	to
O	an
O	abbey
O	of
O	white
O	monks
O	,
O	and
O	there
O	was
O	given
O	great
O	cheer
O	.
O	He
O	found
O	two
O	other
O	knights
O	of
O	the
O	Round
O	Table
O	at
O	that
O	abbey
O	,
O	the
O	one
O	King
O	Bagdemagus
O	and
O	the
O	other
O	Sir
O	Ulfin;
O	and
O	the
O	three
O	had
O	supper
O	together
O	,
O	and
O	made
O	great
O	cheer
O	one
O	of
O	the
O	other
O	,
O	and
O	spoke
O	of
O	the
O	adventures
O	each
O	would
O	desire
O	to
O	have
O	.
O	'
O	There
O	is
O	within
O	this
O	abbey
O	,
O	as
O	men
O	tell
O	me
O	,
O	a
O	shield
O	,
O	'
O	said
O	King
O	Bagdemagus
O	,
O	'
O	which
O	no
O	man
O	may
O	bear
O	about
O	his
O	neck
O	,
O	but
O	he
O	is
O	injured
O	or
O	slain
O	within
O	three
O	days
O	.
O	Yet
O	to-morrow
O	I
O	will
O	adventure
O	to
O	win
O	it
O	.
O	'
O	In
O	the
O	morning
O	,
O	therefore
O	,
O	after
O	they
O	had
O	heard
O	mass
O	,
O	King
O	Bagdemagus
O	asked
O	the
O	abbot
O	to
O	show
O	him
O	where
O	was
O	the
O	shield
O	.
O	Then
O	was
O	he
O	led
O	to
O	the
O	high
O	altar
O	in
O	the
O	church
O	,
O	and
O	behind
O	it
O	was
O	hung
O	a
O	shield
O	which
O	glowed
O	with
O	shining
O	whiteness
O	,
O	and
O	in
O	the
O	middle
O	thereof
O	was
O	a
O	red
O	cross
O	which
O	seemed
O	to
O	quiver
O	as
O	if
O	it
O	were
O	living
O	.
O	'
O	Sir
O	,
O	'
O	said
O	the
O	abbot
O	,
O	'
O	this
O	shield
O	ought
O	not
O	to
O	hang
O	about
O	any
O	knight
O	'
O	s
O	neck
O	unless
O	he
O	be
O	one
O	of
O	the
O	three
O	best
O	knights
O	of
O	the
O	world
O	,
O	and
O	I
O	counsel
O	you
O	to
O	beware
O	.
O	'
O	'
O	No
O	matter
O	,
O	'
O	said
O	King
O	Bagdemagus
O	,
O	'
O	I
O	will
O	essay
O	it
O	,
O	for
O	though
O	I
O	am
O	not
O	Sir
O	Lancelot
O	,
O	yet
O	I
O	am
O	a
O	good
O	knight
O	enough
O	.
O	'
O	This
O	he
O	said
O	in
O	his
O	pride
O	,
O	and
O	took
O	the
O	shield
O	and
O	put
O	the
O	strap
O	about
O	his
O	neck
O	,
O	and
O	bade
O	good-bye
O	to
O	the
O	other
O	twain
O	,
O	and
O	so
O	went
O	forth
O	with
O	his
O	squire
O	.
O	They
O	had
O	not
O	ridden
O	but
O	two
O	miles
O	or
O	more
O	,
O	when
O	at
O	the
O	opening
O	to
O	a
O	wood
O	Sir
O	Bagdemagus
O	saw
O	a
O	knight
O	in
O	white
O	armour
O	on
O	a
O	horse
O	,
O	riding
O	up
O	and
O	down
O	as
O	if
O	to
O	do
O	battle
O	with
O	any
O	that
O	should
O	venture
O	to
O	go
O	into
O	the
O	forest
O	drive
O	.
O	When
O	the
O	white
O	knight
O	saw
O	him
O	he
O	called
O	out
O	:
O	'
O	Who
O	art
O	thou
O	?
O	Thou
O	bearest
O	the
O	shield
O	of
O	a
O	knight
O	peerless
O	,
O	but
O	not
O	the
O	armour
O	.
O	'
O	'
O	Who
O	am
O	I
O	?
O	'
O	replied
O	King
O	Bagdemagus
O	scornfully
O	.
O	'
O	I
O	am
O	he
O	that
O	shall
O	give
O	a
O	good
O	account
O	of
O	myself
O	with
O	thee
O	.
O	'
O	With
O	that
O	he
O	levelled
O	his
O	lance
O	and
O	ran
O	furiously
O	upon
O	the
O	knight
O	.
O	But
O	the
O	other
O	stood
O	still
O	,
O	and
O	when
O	the
O	spear-head
O	was
O	nigh
O	his
O	shield
O	,
O	he
O	lightly
O	turned
O	it
O	aside
O	,
O	and
O	as
O	Sir
O	Bagdemagus
O	swept
O	by
O	,
O	the
O	knight
O	,
O	with
O	a
O	quick
O	fierce
O	stroke
O	of
O	his
O	sword
O	,
O	smote
O	him
O	so
O	hard
O	that
O	the
O	blade
O	bit
O	through
O	the
O	mail
O	even
O	to
O	the
O	shoulder-bone;
O	whereby
O	Sir
O	Bagdemagus
O	fell
O	to
O	the
O	ground
O	in
O	a
O	swoon
O	.
O	The
O	white
O	knight
O	called
O	the
O	squire
O	to
O	him
O	and
O	said
O	:
O	'
O	Bear
O	ye
O	this
O	shield
O	to
O	the
O	young
O	knight
O	,
O	Sir
O	Galahad
O	,
O	who
O	is
O	at
O	the
O	white
O	abbey
O	.
O	Greet
O	him
O	from
O	me
O	,
O	and
O	say
O	that
O	it
O	is
O	for
O	him
O	to
O	wear
O	this
O	shield
O	,
O	and
O	none
O	other
O	.
O	And
O	tell
O	him
O	that
O	I
O	shall
O	meet
O	him
O	erelong
O	,
O	if
O	God
O	wills
O	,
O	and
O	that
O	we
O	shall
O	fare
O	together
O	to
O	that
O	which
O	is
O	appointed
O	for
O	us
O	.
O	'
O	The
O	squire
O	did
O	as
O	he
O	was
O	bidden
O	,
O	and
O	told
O	Sir
O	Galahad
O	of
O	the
O	white
O	knight
O	'
O	s
O	words
O	.
O	Sir
O	Galahad
O	asked
O	him
O	what
O	was
O	the
O	device
O	upon
O	the
O	shield
O	of
O	the
O	white
O	knight
O	,
O	and
O	he
O	answered
O	,
O	'
O	A
O	red
O	heart
O	.
O	'
O	Then
O	said
O	the
O	young
O	knight
O	,
O	'
O	It
O	shall
O	be
O	even
O	as
O	he
O	saith
O	.
O	'
O	Sir
O	Galahad
O	mounted
O	his
O	horse
O	and
O	rode
O	alone
O	,
O	ever
O	northward
O	,
O	for
O	he
O	knew
O	that
O	the
O	Holy
O	Graal
O	was
O	hidden
O	in
O	a
O	castle
O	somewhere
O	in
O	the
O	north
O	among
O	the
O	warring
O	barons
O	.
O	Many
O	days
O	he
O	rode
O	without
O	adventure
O	,
O	until
O	on
O	a
O	day
O	he
O	came
O	to
O	an
O	old
O	and
O	venerable
O	wood
O	,
O	dark
O	and
O	thick
O	and
O	close
O	,
O	where
O	the
O	moss
O	hung
O	like
O	thick
O	beards
O	from
O	the
O	hoary
O	branches
O	.
O	There
O	,
O	in
O	a
O	laund
O	or
O	glade
O	in
O	the
O	midmost
O	part
O	of
O	the
O	forest
O	,
O	he
O	found
O	an
O	old
O	and
O	white
O	dame
O	,
O	kneeling
O	before
O	a
O	green
O	cross
O	beside
O	the
O	path
O	,
O	weeping
O	piteously
O	as
O	she
O	prayed
O	and
O	beat
O	her
O	breast
O	.
O	'
O	What
O	ails
O	ye
O	,
O	lady
O	?
O	'
O	asked
O	Sir
O	Galahad
O	.
O	'
O	Ah
O	,
O	good
O	knight
O	,
O	'
O	said
O	the
O	old
O	dame
O	,
O	and
O	as
O	she
O	rose
O	it
O	was
O	well
O	seen
O	she
O	was
O	of
O	gentle
O	birth
O	,
O	I
O	weep
O	for
O	that
O	I
O	have
O	lived
O	to
O	see
O	the
O	day
O	when
O	sons
O	of
O	mine
O	shall
O	slay
O	each
O	the
O	other
O	.
O	I
O	have
O	three
O	sons
O	,
O	and
O	all
O	are
O	of
O	the
O	worshipful
O	company
O	of
O	the
O	Round
O	Table
O	.
O	But
O	two
O	are
O	wasteful
O	livers
O	,
O	and
O	have
O	taken
O	from
O	me
O	all
O	that
O	whereby
O	I
O	lived;
O	and
O	ever
O	hath
O	my
O	youngest
O	boy
O	,
O	Sir
O	Hewlin
O	,
O	withstood
O	their
O	evil
O	ways
O	.
O	Wherefore
O	they
O	hated
O	him
O	.
O	And
O	yesterday
O	did
O	Sir
O	Nulloth
O	and
O	Sir
O	Dew
O	,
O	my
O	elder
O	sons
O	,
O	return
O	,
O	and
O	did
O	quarrel
O	with
O	my
O	dear
O	lad
O	Hewlin
O	.
O	And
O	now
O	I
O	fear
O	they
O	go
O	about
O	to
O	slay
O	him
O	.
O	Oh
O	,
O	if
O	that
O	they
O	kill
O	him
O	,
O	who
O	is
O	the
O	prop
O	and
O	comfort
O	of
O	my
O	old
O	age
O	,
O	I
O	shall
O	surely
O	die
O	.
O	'
O	'
O	Sad
O	it
O	is
O	,
O	lady
O	,
O	'
O	said
O	Sir
O	Galahad
O	,
O	and
O	mournful
O	was
O	his
O	mind
O	,
O	'
O	to
O	think
O	that
O	in
O	this
O	dear
O	land
O	of
O	Britain
O	there
O	should
O	be
O	knights
O	that
O	are
O	given
O	to
O	such
O	thoughts
O	of
O	evil
O	as
O	to
O	slay
O	their
O	own
O	kin
O	.
O	Lead
O	me
O	to
O	them
O	,
O	I
O	pray
O	ye
O	.
O	'
O	He
O	set
O	the
O	dame
O	upon
O	his
O	saddle
O	before
O	him
O	,
O	and
O	she
O	led
O	the
O	way
O	through
O	the
O	forest
O	.
O	When
O	they
O	had
O	gone
O	but
O	a
O	mile
O	she
O	started
O	,
O	and
O	stopped
O	the
O	horse
O	,
O	and
O	then
O	they
O	heard
O	the
O	sound
O	of
O	clashing
O	steel
O	.
O	Sadly
O	did
O	that
O	poor
O	lady
O	shriek
O	and
O	cry
O	:
O	'
O	Ah
O	!
O	they
O	slay
O	him
O	now
O	!
O	My
O	dear
O	son
O	!
O	My
O	dear
O	boy
O	!
O	'
O	Swiftly
O	Sir
O	Galahad
O	made
O	his
O	horse
O	to
O	leap
O	forward
O	,
O	and
O	in
O	a
O	little
O	while
O	they
O	came
O	upon
O	a
O	great
O	meadow
O	,
O	where
O	two
O	knights
O	on
O	foot
O	were
O	together
O	fighting
O	another
O	single
O	knight
O	with
O	swords
O	.
O	Forthwith
O	Sir
O	Galahad
O	cried
O	with
O	a
O	loud
O	and
O	a
O	stern
O	voice
O	,
O	'
O	Hold
O	,
O	put
O	up
O	your
O	swords
O	,
O	ye
O	evil
O	brothers
O	,
O	that
O	would
O	slay
O	each
O	other
O	!
O	'
O	All
O	turned
O	at
O	the
O	cry
O	.
O	Then
O	,
O	seeing
O	his
O	mother
O	,
O	the
O	young
O	knight
O	Sir
O	Hewlin
O	threw
O	down
O	his
O	sword
O	.
O	And
O	leaping
O	from
O	Sir
O	Galahad
O	'
O	s
O	horse
O	the
O	reverend
O	lady
O	tottered
O	to
O	her
O	youngest
O	son
O	and
O	threw
O	herself
O	upon
O	his
O	breast
O	,
O	and
O	he
O	clasped
O	his
O	mother
O	in
O	his
O	arms
O	.
O	But
O	the
O	two
O	evil
O	brothers
O	laughed
O	scornfully
O	at
O	Sir
O	Galahad
O	.
O	'
O	Who
O	art
O	thou
O	,
O	thou
O	knight
O	in
O	red
O	?
O	'
O	they
O	cried
O	.
O	'
O	Thinkest
O	thou
O	to
O	frighten
O	us
O	with
O	thy
O	big
O	words
O	?
O	'
O	Quickly
O	they
O	mounted
O	their
O	horses
O	and
O	ran
O	upon
O	Sir
O	Galahad
O	together
O	.
O	But
O	the
O	lance
O	of
O	one
O	he
O	received
O	upon
O	his
O	shield
O	,
O	and
O	the
O	weapon
O	snapped
O	in
O	twain;
O	and
O	that
O	of
O	the
O	other
O	he
O	thrust
O	aside
O	and
O	,
O	as
O	the
O	knight
O	thundered
O	by
O	,
O	he
O	brought
O	down
O	his
O	sword
O	,
O	with
O	so
O	fierce
O	and
O	wrathful
O	a
O	stroke
O	,
O	that
O	the
O	head
O	of
O	the
O	knight
O	flew
O	from
O	his
O	shoulders
O	.
O	Seeing
O	this
O	,
O	the
O	other
O	,
O	who
O	was
O	Sir
O	Nulloth
O	,
O	made
O	haste
O	to
O	throw
O	himself
O	from
O	his
O	horse
O	,
O	and
O	came
O	and
O	kneeled
O	before
O	Sir
O	Galahad
O	,
O	praying
O	mercy
O	.
O	'
O	I
O	know
O	who
O	ye
O	are
O	,
O	'
O	he
O	said
O	.
O	'
O	You
O	are
O	Sir
O	Galahad
O	,
O	the
O	stainless
O	knight
O	,
O	who
O	shall
O	prevail
O	in
O	all
O	thy
O	deeds
O	,
O	and
O	whom
O	no
O	weapon
O	may
O	wound
O	until
O	ye
O	have
O	fulfilled
O	your
O	high
O	destiny
O	.
O	And
O	I
O	will
O	do
O	faithfully
O	any
O	behest
O	ye
O	may
O	lay
O	upon
O	me
O	.
O	'
O	'
O	I
O	will
O	then
O	,
O	'
O	said
O	Sir
O	Galahad
O	sternly
O	,
O	'
O	that
O	thou
O	makest
O	peace
O	with
O	thy
O	mother
O	and
O	thy
O	brother
O	here
O	instantly;
O	that
O	thou
O	seekest
O	naught
O	of
O	them
O	till
O	thy
O	dying
O	day
O	,
O	which
O	shall
O	not
O	be
O	far
O	from
O	thee;
O	and
O	that
O	thou
O	goest
O	this
O	day
O	and
O	place
O	thyself
O	in
O	the
O	service
O	of
O	Sir
O	Bedevere
O	,
O	or
O	Sir
O	Uriens
O	upon
O	the
O	coasts
O	,
O	and
O	help
O	to
O	thrust
O	forth
O	the
O	hateful
O	pagan
O	from
O	the
O	land
O	.
O	'
O	The
O	knight
O	swore
O	to
O	do
O	all
O	this
O	,
O	and
O	after
O	he
O	had
O	made
O	his
O	peace
O	with
O	his
O	kindred
O	,
O	he
O	set
O	forth
O	to
O	do
O	Sir
O	Galahad
O	'
O	s
O	bidding
O	.
O	And
O	it
O	was
O	as
O	the
O	stainless
O	knight
O	had
O	foretold
O	,
O	for
O	in
O	seven
O	days
O	Sir
O	Nulloth
O	had
O	found
O	death
O	,
O	bravely
O	fighting
O	the
O	pagan
O	pirates
O	.
O	Sir
O	Galahad
O	went
O	forward
O	,
O	sore
O	of
O	heart
O	to
O	think
O	that
O	such
O	evil
O	was
O	in
O	the
O	land
O	and
O	in
O	men
O	'
O	s
O	minds
O	,
O	that
O	any
O	could
O	be
O	found
O	to
O	wish
O	the
O	death
O	of
O	a
O	brother
O	and
O	to
O	care
O	naught
O	for
O	the
O	sorrow
O	of
O	an
O	old
O	mother
O	.
O	Thus
O	for
O	many
O	months
O	Sir
O	Galahad
O	rode
O	about
O	the
O	land
O	,
O	seeking
O	out
O	the
O	knights
O	who
O	,
O	with
O	their
O	bands
O	of
O	soldiers
O	,
O	fought
O	to
O	wrest
O	from
O	each
O	other
O	land
O	and
O	castles
O	.
O	And
O	ever
O	he
O	strove
O	to
O	make
O	peace
O	between
O	them
O	,
O	and
O	to
O	show
O	them
O	how
O	,
O	while
O	they
O	fought
O	with
O	each
