O	Lords
O	Balin
O	and
O	Balan
O	,
O	'
O	answered
O	the
O	old
O	man
O	.
O	'
O	And
O	ye
O	ride
O	to
O	pull
O	King
O	Rience
O	'
O	s
O	beard
O	.
O	But
O	that
O	ye
O	shall
O	not
O	do
O	,
O	unless
O	ye
O	take
O	my
O	counsel
O	.
O	'
O	'
O	Ah
O	!
O	'
O	cried
O	Balin
O	,
O	'
O	I
O	know
O	thee
O	,
O	Merlin
O	!
O	We
O	would
O	fain
O	be
O	ruled
O	by
O	thy
O	counsel
O	,
O	old
O	magician
O	.
O	'
O	So
O	it
O	came
O	about
O	,
O	with
O	Merlin
O	'
O	s
O	aid
O	,
O	that
O	Balin
O	and
O	Balan
O	came
O	upon
O	King
O	Rience
O	that
O	night
O	with
O	but
O	a
O	small
O	band
O	of
O	his
O	knights
O	,
O	and
O	with
O	a
O	sudden
O	attack
O	out
O	of
O	the
O	dark
O	wood
O	the
O	two
O	brothers
O	seized
O	the
O	king
O	and
O	slew
O	many
O	of
O	his
O	men
O	that
O	tried
O	to
O	save
O	him
O	.
O	And
O	when
O	they
O	had
O	ridden
O	some
O	way
O	towards
O	Camelot
O	with
O	the
O	king
O	,
O	wounded
O	and
O	bound
O	,
O	between
O	them
O	,
O	Merlin
O	vanished
O	from
O	beside
O	them
O	.
O	Then
O	they
O	rode
O	to
O	Camelot
O	at
O	the
O	dawning
O	,
O	and
O	delivered
O	Rience
O	to
O	the
O	porter
O	at
O	the
O	gate
O	,
O	to
O	be
O	led
O	to
O	King
O	Arthur
O	when
O	he
O	should
O	sit
O	in
O	hall
O	,
O	and
O	the
O	two
O	knights
O	rode
O	away
O	.
O	So
O	,
O	by
O	the
O	capture
O	of
O	King
O	Rience
O	,
O	his
O	host
O	was
O	put
O	to
O	naught
O	,
O	and
O	the
O	king
O	paid
O	his
O	homage
O	to
O	King
O	Arthur
O	,
O	and
O	swore
O	on
O	the
O	sacred
O	relics
O	of
O	the
O	Abbey
O	of
O	Camelot
O	to
O	be
O	his
O	true
O	man
O	while
O	he
O	should
O	live
O	.
O	At
O	that
O	time
O	Balin
O	could
O	not
O	meet
O	with
O	the
O	felon
O	knight
O	,
O	Sir
O	Garlon
O	,
O	who
O	wrought
O	evil
O	by
O	wizardry
O	,
O	and
O	he
O	and
O	his
O	brother
O	went
O	their
O	different
O	ways
O	seeking
O	adventure
O	.
O	Sir
O	Balin
O	returned
O	to
O	King
O	Arthur
O	and
O	became
O	one
O	of
O	his
O	most
O	valiant
O	knights
O	.
O	It
O	happened
O	on
O	a
O	day
O	that
O	King
O	Arthur
O	journeyed
O	with
O	his
O	knights
O	from
O	Camelot
O	to
O	London
O	,
O	and
O	he
O	lay
O	in
O	his
O	pavilion
O	in
O	the
O	heat
O	of
O	the
O	day
O	.
O	As
O	he
O	rested
O	he
O	heard
O	the
O	noise
O	of
O	a
O	horse
O	,
O	and
O	looking
O	out
O	of
O	the
O	flap
O	of
O	his
O	tent
O	,
O	he
O	saw
O	a
O	strange
O	knight
O	passing
O	,
O	making
O	great
O	complaint
O	and
O	sorrowing
O	,
O	and
O	with
O	him
O	was
O	a
O	damsel
O	.
O	'
O	Abide
O	,
O	fair
O	sir
O	,
O	'
O	said
O	Arthur
O	,
O	'
O	and
O	tell
O	me
O	wherefore
O	you
O	are
O	troubled
O	.
O	'
O	'
O	Ye
O	may
O	little
O	amend
O	it
O	,
O	'
O	answered
O	the
O	knight
O	,
O	and
O	passed
O	on
O	.
O	Later
O	came
O	Sir
O	Balin
O	and
O	saluted
O	the
O	king
O	,
O	who
O	told
O	him
O	of
O	the
O	strange
O	knight
O	sorrowing
O	as
O	he
O	rode
O	,
O	and
O	the
O	king
O	bade
O	him
O	follow
O	and
O	bring
O	back
O	the
O	knight
O	to
O	him
O	,
O	'
O	for
O	,
O	'
O	said
O	he
O	,
O	'
O	the
O	sorrows
O	of
O	that
O	knight
O	were
O	so
O	piercing
O	that
O	I
O	would
O	fain
O	know
O	his
O	grief
O	.
O	'
O	Sir
O	Balin
O	took
O	horse
O	and
O	lance
O	and
O	rode
O	many
O	miles
O	through
O	the
O	forest
O	,
O	and
O	by
O	evening
O	he
O	came
O	upon
O	the
O	knight
O	and
O	the
O	lady
O	.
O	'
O	Sir
O	knight
O	,
O	'
O	said
O	Balin
O	,
O	'
O	ye
O	must
O	come
O	with
O	me
O	unto
O	my
O	lord
O	,
O	King
O	Arthur
O	,
O	for
O	to
O	tell
O	him
O	the
O	cause
O	of
O	your
O	sorrow
O	.
O	'
O	'
O	That
O	will
O	I
O	not
O	,
O	'
O	answered
O	the
O	knight
O	,
O	'
O	for
O	it
O	would
O	do
O	me
O	none
O	avail
O	.
O	'
O	'
O	Sir
O	,
O	make
O	ready
O	,
O	'
O	replied
O	Balin
O	,
O	'
O	for
O	ye
O	must
O	needs
O	go
O	with
O	me
O	,
O	or
O	else
O	I
O	will
O	fight
O	with
O	you
O	and
O	take
O	you
O	by
O	force
O	.
O	'
O	'
O	No
O	heart
O	have
O	I
O	to
O	fight
O	,
O	for
O	all
O	joy
O	of
O	life
O	is
O	dead
O	with
O	me
O	,
O	'
O	said
O	the
O	knight
O	,
O	'
O	but
O	I
O	am
O	on
O	a
O	fierce
O	quest
O	,
O	and
O	ye
O	must
O	be
O	my
O	warrant
O	if
O	I
O	go
O	with
O	you
O	that
O	I
O	be
O	not
O	kept
O	from
O	my
O	quest
O	.
O	'
O	'
O	I
O	will
O	gladly
O	warrant
O	you
O	,
O	'
O	said
O	Balin
O	,
O	and
O	together
O	with
O	the
O	lady
O	they
O	turned
O	back
O	.
O	'
O	I
O	fear
O	not
O	to
O	tell
O	you
O	my
O	sorrow
O	,
O	'
O	said
O	the
O	knight
O	as
O	they
O	rode
O	.
O	'
O	I
O	but
O	lately
O	returned
O	from
O	fighting
O	the
O	pagans
O	in
O	the
O	north
O	,
O	and
O	when
O	I
O	came
O	to
O	my
O	father
O	'
O	s
O	hall
O	,
O	men
O	told
O	me
O	that
O	the
O	lady
O	that
O	I
O	loved
O	most
O	tenderly
O	had
O	been
O	robbed
O	away
O	by
O	a
O	villain
O	knight
O	.
O	And
O	as
O	I
O	sorrowed
O	and
O	went
O	forth
O	to
O	seek
O	the
O	knight
O	to
O	slay
O	him
O	,
O	lo
O	,
O	there
O	I
O	saw
O	my
O	lady
O	,
O	who
O	had
O	escaped
O	unscathed
O	from
O	his
O	evil
O	hold
O	.
O	And
O	much
O	joy
O	we
O	made
O	of
O	each
O	other
O	,
O	for
O	we
O	loved
O	each
O	other
O	tenderly
O	.
O	But
O	even
O	as
O	we
O	kissed
O	,
O	there
O	came
O	an
O	arrow
O	through
O	the
O	air
O	and
O	pierced
O	my
O	dear
O	lady
O	to
O	the
O	heart
O	,
O	so
O	that
O	she
O	fell
O	dead
O	in
O	my
O	arms
O	.
O	And
O	there
O	was
O	none
O	to
O	see
O	who
O	shot
O	the
O	arrow
O	,
O	but
O	men
O	said
O	it
O	was
O	the
O	felon
O	knight
O	who
O	had
O	taken
O	my
O	lady
O	,
O	and
O	he
O	had
O	killed
O	her
O	by
O	black
O	magic
O	.
O	So
O	now
O	with
O	this
O	damsel
O	,
O	my
O	dear
O	sister
O	,
O	who
O	was
O	her
O	friend
O	,
O	do
O	I
O	go
O	through
O	the
O	world
O	seeking
O	the
O	invisible
O	knight
O	.
O	And
O	when
O	I
O	find
O	him
O	,
O	with
O	God
O	'
O	s
O	help
O	I
O	will
O	surely
O	slay
O	him
O	.
O	'
O	The
O	good
O	knight
O	Balin
O	was
O	much
O	moved
O	by
O	the
O	sad
O	story
O	.
O	'
O	Ah
O	!
O	'
O	said
O	he
O	,
O	'
O	it
O	is
O	the
O	same
O	fell
O	knight
O	whose
O	death
O	I
O	seek
O	by
O	this
O	good
O	sword
O	.
O	And
O	we
O	will
O	fare
O	together
O	,
O	you
O	and
O	I
O	,
O	and
O	take
O	his
O	evil
O	life
O	when
O	God
O	leads
O	us
O	to
O	him
O	.
O	'
O	Even
O	as
O	Sir
O	Balin
O	spoke
O	,
O	out
O	of
O	a
O	dark
O	glade
O	by
O	their
O	side
O	came
O	a
O	lance
O	hurtling
O	,
O	as
O	if
O	held
O	in
O	rest
O	by
O	an
O	invisible
O	rider
O	,
O	and
O	while
O	they
O	turned
O	their
O	heads
O	at
O	the
O	sound
O	of
O	its
O	hissing
O	through
O	the
O	air
O	,
O	it
O	pierced
O	the
O	side
O	of
O	the
O	sorrowing
O	knight
O	and
O	stood
O	deep
O	in
O	the
O	wound
O	.
O	'
O	Alas
O	!
O	'
O	cried
O	the
O	knight
O	,
O	falling
O	from
O	his
O	horse
O	,
O	'
O	I
O	am
O	slain
O	by
O	the
O	traitorous
O	and
O	wizard
O	knight
O	.
O	His
O	punishment
O	is
O	not
O	for
O	me
O	,
O	sir
O	knight
O	,
O	but
O	I
O	charge
O	you
O	,
O	seek
O	him
O	out
O	and
O	slay
O	him
O	for
O	my
O	sake
O	,
O	and
O	for
O	the
O	sake
O	of
O	my
O	dead
O	lady
O	.
O	'
O	'
O	That
O	will
O	I
O	do
O	,
O	'
O	said
O	Balin
O	,
O	sorrowing
O	,
O	'
O	and
O	thereof
O	I
O	make
O	a
O	vow
O	to
O	you
O	and
O	this
O	damsel
O	by
O	my
O	knighthood
O	.
O	'
O	When
O	Balin
O	had
O	told
O	all
O	to
O	his
O	lord
O	,
O	King
O	Arthur
O	,
O	the
O	king
O	made
O	the
O	knight
O	to
O	be
O	buried
O	in
O	a
O	rich
O	tomb
O	,
O	and
O	on
O	it
O	engraved
O	his
O	sad
O	story
O	,
O	together
O	with
O	his
O	name
O	,
O	Sir
O	Herlew
O	,
O	and
O	that
O	of
O	his
O	lady
O	love
O	,
O	Gwenellen
O	.
O	Balin
O	and
O	the
O	damsel
O	rode
O	forward
O	the
O	next
O	day
O	and
O	for
O	many
O	days
O	,
O	and
O	ever
O	the
O	lady
O	bore
O	the
O	truncheon
O	of
O	the
O	spear
O	with
O	her
O	by
O	which
O	Sir
O	Herlew
O	had
O	been
O	slain
O	.
O	Then
O	on
O	a
O	day
O	they
O	lodged
O	at
O	the
O	house
O	of
O	a
O	rich
O	knight
O	named
O	Sir
O	Gwydion
O	,
O	an
O	old
O	grey
O	gentleman
O	,
O	of
O	a
O	sad
O	aspect
O	.
O	When
O	night
O	came
O	,
O	Sir
O	Balin
O	lay
O	sleeping
O	in
O	the
O	hall
O	beside
O	the
O	fire
O	,
O	and
O	suddenly
O	he
O	awoke
O	at
O	the
O	sound
O	of
O	one
O	sorrowing
O	quietly
O	near
O	him
O	.
O	He
O	rose
O	up
O	and
O	went
O	to
O	the
O	pallet
O	and
O	saw
O	it
O	was
O	his
O	host
O	,
O	and
O	he
O	asked
O	him
O	why
O	he
O	mourned
O	in
O	the
O	dark
O	.
O	'
O	I
O	will
O	tell
O	you
O	,
O	'
O	said
O	the
O	old
O	sad
O	knight
O	,
O	'
O	and
O	the
O	telling
O	will
O	comfort
O	me
O	.
O	I
O	was
O	but
O	late
O	at
O	a
O	jousting
O	,
O	and
O	there
O	I
O	jousted
O	with
O	a
O	knight
O	that
O	is
O	brother
O	to
O	good
O	King
O	Pellam
O	.
O	And
O	a
O	full
O	evil
O	kinsman
O	is
O	this
O	knight
O	of
O	so
O	good
O	a
O	king
O	.
O	I
O	smote
O	the
O	evil
O	man
O	from
O	his
O	horse
O	twice
O	,
O	and
O	he
O	was
O	full
O	of
O	rage
O	that
O	I
O	,
O	an
O	old
O	man
O	,
O	should
O	overcome
O	him
O	.
O	Therefore
O	by
O	treachery
O	he
O	assailed
O	my
O	son
O	,
O	a
O	young
O	and
O	untried
O	knight
O	,
O	and
O	slew
O	him
O	.
O	And
O	I
O	cannot
O	avenge
O	my
O	dear
O	son
O	,
O	for
O	the
O	evil
O	man
O	goeth
O	invisible
O	.
O	But
O	I
O	pray
O	that
O	I
O	may
O	meet
O	him
O	in
O	a
O	little
O	while
O	.
O	'
O	'
O	Is
O	not
O	his
O	name
O	Garlon
O	?
O	'
O	asked
O	Balin
O	.
O	'
O	Ye
O	say
O	right
O	,
O	'
O	said
O	Sir
O	Gwydion
O	.
O	'
O	Ah
O	,
O	I
O	know
O	him
O	,
O	'
O	replied
O	Balin
O	,
O	'
O	and
O	I
O	had
O	rather
O	meet
O	with
O	him
O	than
O	have
O	all
O	the
O	gold
O	of
O	this
O	realm
O	.
O	'
O	'
O	That
O	shall
O	we
O	both
O	do
O	,
O	'
O	said
O	his
O	host
O	.
O	'
O	For
O	King
O	Pellam
O	,
O	his
O	brother
O	,
O	king
O	of
O	the
O	land
O	of
O	Holy
O	Hallows
O	,
O	hath
O	made
O	a
O	cry
O	in
O	all
O	this
O	country
O	,
O	of
O	a
O	great
O	feast
O	that
O	shall
O	be
O	in
O	twenty
O	days
O	,
O	and
O	that
O	evil
O	knight
O	,
O	your
O	enemy
O	and
O	mine
O	,
O	shall
O	we
O	see
O	there
O	.
O	'
O	On
O	the
O	morrow
O	they
O	rode
O	all
O	three
O	towards
O	the
O	town
O	of
O	King
O	Pellam
O	,
O	and
O	when
O	they
O	came
O	within
O	the
O	country
O	of
O	Holy
O	Hallows
O	,
O	Sir
O	Balin
O	saw
O	how
O	fair
O	and
O	happy
O	was
O	the
O	land
O	and
O	its
O	joyful
O	people
O	.
O	Their
O	meadows
O	were
O	rich
O	with
O	grass
O	,
O	the
O	cattle
O	were
O	thriving
O	and
O	sleek
O	,
O	the
O	trees
O	were
O	loaded
O	with
O	fruit
O	and
O	the
O	cornfields
O	full
O	with
O	rich
O	ripe
O	corn
O	.
O	'
O	Why
O	doth
O	it
O	seem
O	,
O	'
O	asked
O	Balin
O	,
O	'
O	that
O	this
O	country
O	is
O	the
O	fairest
O	and
O	happiest
O	that
O	ever
O	I
O	saw
O	?
O	'
O	'
O	It
O	is
O	for
O	this
O	,
O	'
O	said
O	Sir
O	Gwydion
O	,
O	'
O	that
O	in
O	the
O	Castle
O	of
O	Holy
O	Hallows
O	,
O	whither
O	we
O	wend
O	,
O	King
O	Pellam
O	hath
O	some
O	holy
O	relics
O	of
O	a
O	passing
O	marvellous
O	power
O	,
O	and
O	while
O	he
O	keepeth
O	these
O	his
O	land
O	is
O	rich
O	and
O	happy
O	,
O	and
O	plagues
O	cannot
O	enter
O	it
O	nor
O	murrain
O	,
O	nor
O	can
O	pestilence
O	waste
O	the
O	people
O	.
O	'
O	When
O	they
O	reached
O	the
O	castle
O	they
O	found
O	a
O	great
O	throng
O	of
O	lords
O	and
O	ladies
O	,
O	and
O	because
O	Sir
O	Gwydion
O	had
O	no
O	lady
O	with
O	him
O	he
O	could
O	not
O	sit
O	at
O	the
O	feast
O	.
O	But
O	Balin
O	was
O	well
O	received
O	and
O	brought
O	to
O	a
O	chamber
O	,
O	and
O	they
O	unarmed
O	him
O	.
O	The
O	squires
O	brought
O	him
O	a
O	festal
O	robe
O	to
O	his
O	pleasure
O	,
O	but
O	he
O	would
O	not
O	suffer
O	them
O	to
O	take
O	his
O	sword
O	.
O	'
O	Nay
O	,
O	'
O	said
O	he
O	,
O	'
O	it
O	is
O	my
O	vow
O	that
O	never
O	shall
O	I
O	and
O	my
O	sword
O	be
O	parted
O	,
O	and
O	that
O	vow
O	will
O	I
O	keep
O	or
O	depart
O	as
O	I
O	came
O	.
O	'
O	So
O	they
O	suffered
O	him
O	to
O	wear
O	it
O	under
O	his
O	robe
O	,
O	and
O	he
O	was
O	set
O	in
O	the
O	hall
O	with
O	his
O	lady
O	beside
O	him
O	.
O	Anon
O	,
O	when
O	the
O	meal
O	was
O	ended
O	and
O	the
O	mead
O	horns
O	were
O	set
O	,
O	Sir
O	Balin
O	asked
O	his
O	neighbour
O	whether
O	there
O	was
O	a
O	knight
O	at
O	that
O	court
O	named
O	Garlon
O	.
O	'
O	Yonder
O	he
O	goeth
O	,
O	'
O	said
O	the
O	knight;
O	'
O	he
O	with
O	that
O	dark
O	face
O	and
O	piercing
O	eye
O	.
O	He
O	is
O	the
O	most
O	marvellous
O	knight
O	that
O	is
O	now
O	living
O	,
O	and
O	though
O	King
O	Pellam
O	loveth
O	him
O	dearly
O	,
O	because
O	he
O	is
O	his
O	brother
O	,
O	yet
O	he
O	suffers
O	bitterly
O	the
O	evil
O	magic
O	of
O	Sir
O	Garlon
O	.
O	For
O	that
O	knight
O	rideth
O	invisible
O	,
O	and
O	slays
O	so
O	that
O	none
O	may
O	know
O	how
O	they
O	get
O	their
O	death
O	.
O	'
O	Sir
O	Balin
O	'
O	s
O	heart
O	rose
O	at
O	these
O	words
O	,
O	and
O	he
O	trembled
O	with
O	his
O	great
O	anger
O	.
O	'
O	Ah
O	,
O	well
O	,
O	'
O	said
O	the
O	good
O	knight
O	.
O	'
O	And
O	that
O	is
O	he
O	?
O	'
O	He
O	considered
O	long
O	within
O	himself
O	what
O	he
O	should
O	do
O	.
O	'
O	If
O	I
O	slay
O	him
O	here
O	in
O	this
O	crowded
O	hall
O	,
O	'
O	he
O	said
O	,
O	'
O	I
O	shall
O	surely
O	not
O	escape
O	,
O	and
O	if
O	I
O	leave
O	him
O	now
O	,
O	peradventure
O	I
O	shall
O	never
O	meet
O	with
O	him
O	again
O	,
O	and
O	much
O	evil
O	will
O	he
O	do
O	if
O	he
O	be
O	let
O	to
O	live
O	.
O	'
O	He
O	could
O	not
O	remove
O	his
O	eyes
O	from
O	Sir
O	Garlon
O	where
O	he
O	walked
O	between
O	the
O	tables
O	,
O	proudly
O	talking
O	and
O	laughing
O	with
O	those
O	he
O	knew
O	,
O	and
O	making
O	soft
O	speeches
O	to
O	ladies
O	,
O	though
O	many
O	showed
O	fear
O	of
O	him
O	,
O	and
O	crossed
O	their
O	fingers
O	while
O	he
O	spoke
O	to
O	them
O	,
O	to
O	fend
O	off
O	the
O	evil
O	of
O	his
O	eyes
O	.
O	Very
O	soon
O	Sir
O	Garlon
O	noticed
O	the
O	fixed
O	,
O	stern
O	look
O	of
O	Sir
O	Balin
O	,
O	and
O	came
O	across
O	to
O	him
O	and
O	flicked
O	his
O	gauntlet
O	across
O	his
O	face
O	.
O	'
O	This
O	shall
O	make
O	thee
O	remember
O	me
O	when
O	next
O	thou
O	seest
O	me
O	,
O	knight
O	,
O	'
O	he
O	said
O	.
O	'
O	But
O	thou
O	hadst
O	better
O	do
O	what
O	thou
O	camest
O	for
O	,
O	and
O	fill
O	thyself
O	with
O	mead
O	.
O	'
O	'
O	Thou
O	sayest
O	sooth
O	,
O	'
O	said
O	Balin
O	,
O	and
O	clutched
O	the
O	sword
O	under
O	his
O	robe
O	.
O	'
O	Too
O	long
O	hast
O	thou
O	done
O	evil
O	and
O	despite
O	,
O	and
O	now
O	will
O	I
O	do
O	that
O	for
O	which
O	I
O	came
O	.
O	'
O	Rising
O	,
O	he
O	drew
O	his
O	sword
O	fiercely
O	and
O	swiftly
O	,
O	and
O	cleaved
O	the
O	head
O	of
O	Garlon
O	to
O	the
O	shoulders
O	.
O	'
O	Give
O	me
O	the
O	truncheon
O	wherewith
O	he
O	slew
O	thy
O	brother
O	!
O	'
O	said
O	Balin
O	to
O	the
O	damsel
O	beside
O	him
O	.
O	From
O	beneath
O	her
O	robe
O	the
O	lady
O	brought
O	forth
O	the
O	broken
O	truncheon
O	,
O	and
O	striding
O	to
O	the
O	slain
O	man
O	,
O	Sir
O	Balin
O	thrust
O	it
O	fiercely
O	into
O	his
O	body
O	.
O	'
O	Now
O	,
O	'
O	cried
O	he
O	aloud
O	,
O	'
O	with
O	this
O	lance
O	thou
O	didst
O	treacherously
O	slay
O	a
O	good
O	knight
O	,
O	and
O	for
O	that
O	and
O	all
O	thy
O	other
O	cruel
O	murders
O	have
O	I
O	slain
O	thee
O	.
O	'
O	With
O	that
O	arose
O	a
O	great
O	outcry
O	,
O	and
O	men
O	ran
O	from
O	the
O	tables
O	towards
O	Sir
O	Balin
O	to
O	slay
O	him
O	,
O	and
O	the
O	foremost
O	of
O	them
O	was
O	King
O	Pellam
O	,
O	who
O	rushed
O	towards
O	him
O	,
O	crying
O	:
O	'
O	Thou
O	hast
O	slain
O	my
O	brother
O	when
O	he
O	bore
O	no
O	sword
O	,
O	and
O	thou
O	shalt
O	surely
O	die
O	.
O	'
O	'
O	Well
O	,
O	'
O	said
O	Balin
O	,
O	'
O	come
O	and
O	do
O	it
O	thyself
O	.
O	'
O	'
O	I
O	shall
O	do
O	it
O	,
O	'
O	said
O	Pellam
O	,
O	'
O	and
O	no
O	man
O	shall
O	touch
O	thee
O	but
O	me
O	,
O	for
O	the
O	love
O	of
O	my
O	brother
O	.
O	'
O	Pellam
O	snatched
O	an
O	axe
O	from
O	the
O	hands
O	of
O	one
O	standing
O	by
O	,
O	and
O	smote
O	eagerly
O	at
O	Balin;
O	but
O	Balin
O	put
O	his
O	sword
O	between
O	his
O	head
O	and
O	the
O	stroke
O	,
O	and
O	the
O	sword
O	was
O	struck
O	from
O	his
O	hand
O	.
O	Then
O	,
O	weaponless
O	,
O	Balin
O	dashed
O	through
O	the
O	circle
O	of
O	guests
O	towards
O	a
O	door
O	,
O	looking
O	for
O	a
O	weapon
O	while
O	he
O	ran
O	,
O	but
O	none
O	could
O	he
O	find
O	.
O	King
O	Pellam
O	followed
O	closely
O	behind
O	him
O	,
O	and
O	so
O	they
O	ran
O	from
O	chamber
O	to
O	chamber
O	,
O	and
O	up
O	the
O	narrow
O	stair
O	within
O	the
O	wall
O	,
O	until
O	at
O	the
O	last
O	Balin
O	found
O	that
O	he
O	was
O	near
O	the
O	top
O	of
O	the
O	tower
O	,
O	and
O	thought
O	that
O	now
O	he
O	must
O	surely
O	be
O	slain
O	,
O	for
O	no
O	weapon
O	had
O	he
O	found
O	.
O	Suddenly
O	he
O	came
O	upon
O	a
O	door
O	,
O	and
O	bursting
O	it
O	open
O	he
O	found
O	himself
O	in
O	a
O	large
O	room
O	marvellously
O	bright
O	and
O	richly
O	dight
O	,
O	and
O	with
O	a
O	bed
O	arrayed
O	with
O	cloth
O	of
O	gold
O	,
O	and
O	one
O	old
O	and
O	white
O	and
O	reverend
O	lying
O	therein
O	.
O	And
O	by
O	the
O	side
O	of
O	the
O	bed
O	was
O	a
O	table
O	of
O	virgin
O	gold
O	on
O	pillars
O	of
O	pure
O	silver
O	,
O	and
O	on
O	it
O	stood
O	a
O	spear
O	,
O	strangely
O	wrought
O	.
O	Balin
O	seized
O	the
O	spear
O	,
O	and
O	turned
O	upon
O	King
O	Pellam
O	,
O	who
O	stood
O	still
O	in
O	the
O	doorway
O	with
O	terror
O	in
O	his
O	eyes
O	.
O	But
O	,
O	marking
O	naught
O	of
O	this
O	,
O	Balin
O	thrust
O	at
O	him
O	with
O	the
O	spear
O	,
O	and
O	struck
O	it
O	in
O	his
O	side
O	,
O	and
O	King
O	Pellam
O	with
O	a
O	great
O	cry
O	fell
O	to
O	the
O	ground
O	.
O	With
O	that
O	stroke
O	the
O	walls
O	of
O	the
O	castle
O	drove
O	together
O	and
O	fell
O	in
O	ruins
O	to
O	the
O	ground
O	,
O	and
O	a
O	great
O	cry
O	of
O	lamentation
O	beat
O	to
O	and
O	fro
O	from
O	far
O	and
O	near
O	,
O	and
O	Balin
O	lay
O	under
O	the
O	stones
O	as
O	one
O	dead
O	.
O	After
O	three
O	days
O	Merlin
O	came
O	and
O	drew
O	out
O	Balin
O	from
O	the
O	ruins
O	,
O	and
O	nourished
O	and
O	healed
O	him
O	.
O	He
O	also
O	recovered
O	his
O	sword
O	and
O	got
O	him
O	a
O	good
O	horse
O	,
O	for
O	his
O	own
O	was
O	slain
O	.
O	Then
O	he
O	bade
O	him
O	ride
O	out
O	of
O	that
O	country
O	without
O	delay
O	.
O	'
O	And
O	never
O	more
O	shall
O	you
O	have
O	ease
O	,
O	'
O	said
O	Merlin
O	.
O	'
O	For
O	by
O	the
O	stroke
O	of
O	that
O	spear
O	with
O	intent
O	to
O	slay
O	King
O	Pellam
O	thou
O	hast
O	done
O	such
O	a
O	dolorous
O	deed
O	that
O	not
O	for
O	many
O	years
O	shall
O	its
O	evil
O	cease
O	to
O	work
O	.
O	'
O	'
O	What
O	have
O	I
O	done
O	?
O	'
O	said
O	Balin
O	.
O	'
O	Thou
O	wouldst
O	have
O	slain
O	a
O	man
O	with
O	the
O	very
O	spear
O	that
O	Longius
O	the
O	Roman
O	thrust
O	into
O	the
O	side
O	of
O	our
O	Lord
O	Jesus
O	when
O	He
O	suffered
O	on
O	the
O	Rood;
O	and
O	by
O	that
O	thou
O	hast
O	defiled
O	it
O	,
O	and
O	caused
O	such
O	ill
O	that
O	never
O	shall
O	its
O	tale
O	be
O	ended
O	until
O	a
O	stainless
O	knight
O	shall
O	come
O	,
O	one
O	of
O	those
O	who
O	shall
O	achieve
O	the
O	Holy
O	Graal
O	.
O	'
O	'
O	It
O	repents
O	me
O	,
O	'
O	said
O	Balin
O	heavily
O	,
O	'
O	but
O	the
O	adventure
O	was
O	forced
O	upon
O	me
O	.
O	'
O	As
O	he
O	rode
O	through
O	the
O	land
O	,
O	he
O	saw
O	how
O	it
O	seemed
O	that
O	a
O	dire
O	pestilence
O	had
O	swept
O	over
O	it;
O	for
O	where
O	he
O	had
O	seen
O	the
O	golden
O	corn
O	waving
O	in
O	miles
O	of
O	smiling
O	fields
O	,
O	he
O	saw
O	it
O	now
O	blackened
O	along
O	the
O	ground;
O	the
O	trees
O	were
O	stripped
O	of
O	their
O	leaves
O	and
O	fruit
O	,
O	the
O	cattle
O	lay
O	dead
O	in
O	the
O	meads
O	,
O	and
O	the
O	fish
O	rotted
O	in
O	the
O	streams
O	,
O	while
O	in
O	the
O	villages
O	lay
O	the
O	people
O	dead
O	or
O	dying
O	in
O	shattered
O	or
O	roofless
O	cottages
O	.
O	As
O	he
O	passed
O	,
O	those
O	that
O	were
O	alive
O	cursed
O	him
O	,
O	and
O	called
O	down
O	upon
O	him
O	the
O	wrath
O	of
O	Heaven
O	.
O	'
O	See
O	,
O	see
O	,
O	'
O	they
O	cried
O	,
O	'
O	thou
O	murderous
O	knight
O	,
O	how
O	the
O	evil
O	stroke
O	thou
O	gavest
O	to
O	King
O	Pellam
O	by
O	that
O	hallowed
O	spear
O	hath
O	destroyed
O	this
O	happy
O	land
O	!
O	Go
O	!
O	thou
O	foul
O	knight
O	,
O	and
O	may
O	the
O	vengeance
O	strike
O	thee
O	soon
O	!
O	'
O	Balin
O	went
O	on
O	,
O	heavy
O	of
O	mind
O	,
O	for
O	he
O	knew
O	not
O	why
O	he
O	had
O	been
O	caused
O	to
O	do
O	this
O	evil
O	.
O	For
O	many
O	days
O	he
O	passed
O	through
O	the
O	saddened
O	land
O	,
O	and
O	he
O	felt
O	that
O	in
O	a
O	little
O	while
O	death
O	would
O	meet
O	him
O	.
O	Then
O	suddenly
O	one
O	day
O	he
O	came
O	upon
O	a
O	castle
O	in
O	a
O	wood
O	,
O	and
O	he
O	heard
O	a
O	horn
O	blow
O	,
O	as
O	it
O	had
O	been
O	at
O	the
O	death
O	of
O	a
O	beast
O	.
O	'
O	Here
O	,
O	'
O	said
O	Balin
O	,
O	'
O	shall
O	I
O	meet
O	my
O	death-wound
O	,
O	for
O	that
O	blast
O	was
O	blown
O	for
O	me
O	.
O	'
O	As
O	he
O	came
O	on
O	the
O	green
O	before
O	the
O	castle
O	,
O	many
O	ladies
O	and
O	knights
O	met
O	him
O	and
O	welcomed
O	him
O	with
O	fair
O	semblance
O	,
O	and
O	gave
O	him
O	good
O	cheer
O	.
O	'
O	Now
O	,
O	'
O	said
O	the
O	lady
O	of
O	the
O	castle
O	,
O	when
O	he
O	had
O	eaten
O	,
O	'
O	ye
O	must
O	do
O	a
O	joust
O	for
O	me
O	with
O	a
O	knight
O	hereby
O	who
O	hath
O	won
O	from
O	me
O	a
O	fair
O	island
