O	.
O	But
O	after
O	he
O	had
O	wandered
O	about
O	for
O	some
O	time
O	in
O	despair
O	,
O	he
O	remembered
O	the
O	ring
O	which
O	he
O	still
O	wore
O	on
O	his
O	finger
O	.
O	He
O	rubbed
O	it
O	,
O	and
O	in
O	a
O	moment
O	the
O	genie
O	stood
O	before
O	him
O	.
O	But
O	when
O	Aladdin
O	commanded
O	him
O	to
O	bring
O	back
O	the
O	Palace
O	and
O	the
O	Princess
O	,
O	the
O	genie
O	answered--
O	""""
O	What
O	you
O	command
O	is
O	not
O	in
O	my
O	power
O	.
O	You
O	must
O	ask
O	the
O	slave
O	of
O	the
O	lamp
O	.
O	I
O	am
O	only
O	the
O	slave
O	of
O	the
O	ring
O	.
O	""""
O	""""
O	Then
O	,
O	""""
O	said
O	Aladdin
O	,
O	""""
O	if
O	you
O	cannot
O	bring
O	my
O	Palace
O	to
O	me
O	,
O	I
O	command
O	you
O	to
O	take
O	me
O	to
O	my
O	Palace
O	.
O	""""
O	No
O	sooner
O	were
O	the
O	words
O	out
O	of
O	his
O	mouth
O	than
O	he
O	found
O	himself
O	standing
O	in
O	Africa
O	,
O	close
O	to
O	the
O	missing
O	Palace
O	.
O	The
O	Princess
O	Badroulboudour
O	,
O	who
O	,
O	since
O	the
O	moment
O	when
O	the
O	Magician
O	had
O	had
O	her
O	in
O	his
O	power
O	,
O	had
O	not
O	ceased
O	to
O	weep
O	and
O	lament
O	for
O	her
O	foolishness
O	in
O	exchanging
O	the
O	lamp
O	,
O	happened
O	to
O	be
O	looking
O	out
O	of
O	the
O	window;
O	and
O	when
O	she
O	saw
O	Aladdin
O	she
O	nearly
O	fainted
O	with
O	joy
O	,
O	and
O	sent
O	a
O	slave
O	to
O	bring
O	him
O	secretly
O	into
O	the
O	Palace
O	.
O	Then
O	she
O	and
O	Aladdin
O	made
O	a
O	plan
O	to
O	get
O	the
O	better
O	of
O	the
O	Magician
O	and
O	to
O	recover
O	the
O	lost
O	lamp
O	.
O	Aladdin
O	summoned
O	the
O	genie
O	of
O	the
O	ring
O	,
O	who
O	procured
O	for
O	him
O	a
O	very
O	powerful
O	sleeping-powder
O	,
O	which
O	he
O	gave
O	to
O	the
O	Princess
O	.
O	Then
O	Aladdin
O	hid
O	himself
O	behind
O	some
O	curtains
O	in
O	the
O	room
O	,
O	and
O	the
O	Princess
O	sent
O	a
O	message
O	to
O	the
O	Magician
O	asking
O	him
O	to
O	take
O	supper
O	with
O	her
O	.
O	The
O	Magician
O	was
O	delighted
O	at
O	the
O	Princess
O	'
O	s
O	invitation
O	,
O	and
O	accepted
O	it
O	joyfully
O	,
O	never
O	dreaming
O	that
O	Aladdin
O	had
O	found
O	his
O	way
O	to
O	Africa
O	.
O	As
O	they
O	were
O	eating
O	and
O	drinking
O	together
O	,
O	the
O	Princess
O	put
O	the
O	sleeping-powder
O	into
O	the
O	Magician
O	'
O	s
O	cup
O	of
O	wine--and
O	no
O	sooner
O	had
O	he
O	tasted
O	it
O	than
O	he
O	fell
O	down
O	in
O	a
O	deep
O	sleep
O	as
O	if
O	dead
O	.
O	This
O	was
O	Aladdin
O	'
O	s
O	chance
O	.
O	Hastily
O	coming
O	out
O	from
O	behind
O	the
O	curtains
O	,
O	he
O	snatched
O	the
O	lamp
O	from
O	the
O	Magician
O	'
O	s
O	bosom
O	,
O	and
O	called
O	the
O	genie
O	to
O	come
O	to
O	his
O	assistance
O	.
O	The
O	genie
O	,
O	having
O	first
O	thrown
O	out
O	the
O	Magician
O	,
O	then
O	carried
O	the
O	Palace
O	with
O	the
O	Princess
O	and
O	Aladdin
O	back
O	to
O	the
O	spot
O	from
O	which
O	it
O	had
O	been
O	taken
O	.
O	Great
O	was
O	the
O	Sultan
O	'
O	s
O	joy
O	at
O	receiving
O	back
O	his
O	daughter
O	.
O	The
O	whole
O	city
O	was
O	given
O	over
O	to
O	rejoicings
O	,
O	and
O	for
O	ten
O	days
O	nothing
O	was
O	heard
O	but
O	the
O	sound
O	of
O	drums
O	and
O	trumpets
O	and
O	cymbals
O	,
O	and
O	nothing
O	was
O	seen
O	but
O	illuminations
O	and
O	gorgeous
O	entertainments
O	in
O	honor
O	of
O	Aladdin
O	'
O	s
O	safe
O	return
O	.
O	Aladdin
O	and
O	the
O	Princess
O	ascended
O	the
O	throne
O	after
O	the
O	Sultan
O	died
O	and
O	they
O	lived
O	long
O	and
O	happily
O	and
O	had
O	many
O	beautiful
O	children
O	.
