O	balsam
O	of
O	Fierabras
O	,
O	if
O	so
O	be
O	that
O	your
O	worship
O	has
O	it
O	at
O	hand
O	.
O	Perhaps
O	it
O	will
O	be
O	as
O	good
O	for
O	broken
O	bones
O	as
O	for
O	wounds
O	.
O	""""
O	""""
O	If
O	I
O	had
O	it
O	here
O	,
O	""""
O	sighed
O	Don
O	Quixote
O	,
O	""""
O	we
O	should
O	lack
O	nothing
O	.
O	But
O	I
O	swear
O	to
O	thee
O	,
O	Sancho
O	Panza
O	,
O	on
O	the
O	faith
O	of
O	a
O	knight-errant
O	,
O	that
O	before
O	two
O	days
O	pass
O	,
O	unless
O	fortune
O	forbids
O	,
O	I
O	will
O	have
O	it
O	in
O	my
O	possession
O	.
O	""""
O	""""
O	I
O	pray
O	you
O	,
O	""""
O	asked
O	Sancho
O	,
O	""""
O	in
O	how
O	many
O	days
O	do
O	you
O	think
O	we
O	shall
O	be
O	able
O	to
O	move
O	our
O	feet
O	?
O	""""
O	""""
O	I
O	cannot
O	say
O	,
O	""""
O	said
O	the
O	battered
O	knight;
O	""""
O	but
O	I
O	take
O	on
O	myself
O	the
O	blame
O	of
O	all
O	,
O	for
O	I
O	should
O	not
O	have
O	drawn
O	my
O	sword
O	against
O	men
O	that
O	are
O	not
O	knights
O	.
O	Therefore
O	,
O	brother
O	Sancho
O	,
O	take
O	heed
O	of
O	what
O	I
O	tell
O	thee
O	,
O	for
O	it
O	mightily
O	concerns
O	the
O	welfare
O	of
O	us
O	both;
O	and
O	it
O	is
O	this
O	,
O	that
O	when
O	thou
O	seest
O	such
O	rabble
O	offer
O	us
O	any
O	wrong
O	,
O	wait
O	not
O	for
O	me
O	to
O	draw
O	sword
O	upon
O	them
O	,
O	for
O	I
O	will
O	not
O	do
O	it
O	in
O	any
O	wise
O	,
O	but
O	put
O	thou
O	thy
O	hand
O	to
O	thy
O	sword
O	and
O	chastise
O	them
O	at
O	thy
O	pleasure
O	.
O	""""
O	But
O	Sancho
O	Panza
O	did
O	not
O	much
O	relish
O	his
O	master
O	'
O	s
O	advice
O	,
O	and
O	replied
O	:
O	""""
O	Sir
O	,
O	I
O	am
O	a
O	peaceable
O	,
O	sober
O	,
O	and
O	quiet
O	man
O	,
O	and
O	can
O	let
O	pass
O	any
O	injury
O	whatever
O	,
O	for
O	I
O	have
O	a
O	wife
O	and
O	children
O	to
O	take
O	care
O	of
O	.
O	Therefore
O	,
O	let
O	me
O	also
O	say
O	a
O	word
O	to
O	your
O	worship
O	,
O	that
O	by
O	no
O	manner
O	of
O	means
O	shall
O	I
O	put
O	hand
O	to
O	sword
O	either
O	against
O	clown
O	or
O	against
O	knight
O	.
O	And
O	from
O	this
O	time
O	forth
O	I
O	forgive
O	whatever
O	insults
O	are
O	paid
O	to
O	me
O	,
O	whether
O	they
O	are
O	or
O	shall
O	be
O	paid
O	by
O	persons
O	high
O	or
O	low
O	,
O	rich
O	or
O	poor
O	,
O	gentle
O	or
O	simple
O	.
O	""""
O	On
O	hearing
O	this
O	his
O	master
O	said
O	:
O	""""
O	Would
O	that
O	I
O	had
O	breath
O	enough
O	to
O	be
O	able
O	to
O	speak
O	easily
O	,
O	and
O	that
O	the
O	pain
O	I
O	feel
O	in
O	this
O	rib
O	were
O	less
O	,
O	that
O	I
O	,
O	might
O	make
O	thee
O	understand
O	,
O	Sancho
O	,
O	the
O	mistake
O	thou
O	art
O	making
O	!
O	How
O	can
O	I
O	appoint
O	thee
O	governor
O	of
O	an
O	island
O	when
O	thou
O	wouldst
O	make
O	an
O	end
O	of
O	all
O	by
O	having
O	neither
O	valour
O	nor
O	will
O	to
O	defend
O	thy
O	lands
O	or
O	revenge
O	thine
O	injuries
O	?
O	""""
O	""""
O	Alas
O	!
O	""""
O	groaned
O	Sancho
O	.
O	""""
O	I
O	would
O	that
O	I
O	had
O	the
O	courage
O	and
O	understanding
O	of
O	which
O	your
O	worship
O	speaks
O	,
O	but
O	in
O	truth
O	at
O	this
O	moment
O	I
O	am
O	more
O	fit
O	for
O	plasters
O	than
O	preachments
O	.
O	See
O	if
O	your
O	worship
O	can
O	rise
O	,
O	and
O	we
O	will
O	help
O	Rozinante
O	,
O	although
O	he
O	deserves
O	it
O	not
O	,
O	for
O	he
O	was
O	the
O	chief
O	cause
O	of
O	all
O	this
O	mauling
O	.
O	""""
O	""""
O	Fortune
O	always
O	leaves
O	one
O	door
O	open
O	in
O	disasters
O	,
O	and
O	your
O	Dapple
O	will
O	now
O	be
O	able
O	to
O	supply
O	the
O	want
O	of
O	Rozinante
O	and
O	carry
O	me
O	hence
O	to
O	some
O	castle
O	where
O	I
O	may
O	be
O	healed
O	of
O	my
O	wounds
O	.
O	Nor
O	shall
O	I
O	esteem
O	such
O	riding
O	a
O	dishonour
O	,
O	for
O	I
O	remember
O	to
O	have
O	read
O	that
O	old
O	Silenus
O	,
O	tutor
O	and
O	guide
O	of
O	the
O	merry
O	god
O	of
O	Laughter
O	,
O	when
O	he
O	entered
O	the
O	city
O	of
O	a
O	hundred
O	gates
O	,
O	rode
O	very
O	pleasantly
O	,
O	mounted
O	on
O	a
O	handsome
O	ass
O	.
O	""""
O	""""
O	That
O	may
O	be
O	,
O	""""
O	replied
O	Sancho
O	,
O	""""
O	but
O	there
O	is
O	a
O	difference
O	between
O	riding
O	a-horseback
O	and
O	being
O	laid
O	athwart
O	like
O	a
O	sack
O	of
O	rubbish
O	.
O	""""
O	""""
O	Have
O	done
O	with
O	your
O	replies
O	,
O	""""
O	exclaimed
O	Don
O	Quixote
O	,
O	""""
O	and
O	rise
O	as
O	well
O	as
O	thou
O	art
O	able
O	and
O	sit
O	me
O	on
O	top
O	of
O	thine
O	ass
O	,
O	and
O	let
O	us
O	depart
O	hence
O	before
O	the
O	night
O	comes
O	and
O	overtakes
O	us
O	in
O	this
O	wilderness
O	.
O	""""
O	Then
O	Sancho
O	,
O	with
O	thirty
O	groans
O	and
O	sixty
O	sighs
O	and
O	a
O	hundred
O	and
O	twenty
O	curses
O	,
O	lifted
O	up
O	Rozinante--who
O	if
O	he
O	had
O	had
O	a
O	tongue
O	would
O	have
O	complained
O	louder
O	than
O	Sancho
O	himself--and
O	after
O	much
O	trouble
O	set
O	Don
O	Quixote
O	on
O	the
O	ass
O	.
O	Then
O	tying
O	Rozinante
O	to
O	his
O	tail
O	,
O	he
O	led
O	the
O	ass
O	by
O	the
O	halter
O	,
O	and
O	proceeded
O	as
O	best
O	he
O	could
O	to
O	where
O	the
O	highroad
O	seemed
O	to
O	lie
O	.
O	And
O	Fortune
O	,
O	which
O	had
O	guided
O	their
O	affairs
O	from
O	good
O	to
O	better
O	,
O	led
O	him
O	on
O	to
O	a
O	road
O	on
O	which
O	,
O	he
O	spied
O	an
O	inn
O	,
O	which
O	to
O	his
O	annoyance
O	and
O	Don
O	Quixote
O	'
O	s
O	joy
O	must
O	needs
O	be
O	a
O	castle
O	.
O	Sancho
O	protested
O	that
O	it
O	was
O	an
O	inn
O	,
O	and
O	his
O	master
O	that
O	it
O	was
O	a
O	castle;
O	and
O	their
O	dispute
O	lasted
O	so
O	long
O	that
O	they
O	had
O	time
O	to
O	arrive
O	there
O	before
O	it
O	was
O	finished;
O	and
O	into
O	this
O	inn
O	or
O	castle
O	Sancho
O	entered
O	without
O	more
O	parley
O	with
O	all
O	his
O	team
O	.
O	The
O	innkeeper
O	,
O	seeing
O	Don
O	Quixote
O	laid
O	athwart
O	of
O	the
O	ass
O	,
O	asked
O	Sancho
O	what
O	ailed
O	him
O	.
O	Sancho
O	answered
O	that
O	it
O	was
O	nothing
O	,
O	only
O	that
O	he
O	had
O	fallen
O	down
O	from
O	a
O	rock
O	,
O	and
O	had
O	bruised
O	his
O	ribs
O	somewhat
O	.
O	The
O	innkeeper
O	'
O	s
O	wife
O	was
O	by
O	nature
O	charitable
O	,
O	and
O	she
O	felt
O	for
O	the
O	sufferings
O	of
O	others
O	,
O	so
O	she
O	hastened
O	at
O	once
O	to
O	attend
O	to
O	Don
O	Quixote
O	,
O	and
O	made
O	her
O	daughter
O	,
O	a
O	comely
O	young
O	maiden
O	,
O	help
O	her
O	in
O	taking
O	care
O	of
O	her
O	guest
O	.
O	There
O	was
O	also
O	serving
O	in
O	the
O	inn
O	an
O	Asturian
O	woman
O	,
O	broad-cheeked
O	,
O	flat-pated
O	,
O	with
O	a
O	snub
O	nose
O	,
O	blind
O	of
O	one
O	eye
O	and
O	the
O	other
O	not
O	very
O	sound
O	.
O	This
O	young
O	woman
O	,
O	who
O	was
O	called
O	Maritornes
O	,
O	assisted
O	the
O	daughter
O	,
O	and
O	the
O	two
O	made
O	up
O	a
O	bed
O	for
O	Don
O	Quixote
O	in
O	a
O	garret
O	which
O	had
O	served
O	for
O	many
O	years
O	as
O	a
O	straw-loft
O	.
O	The
O	bed
O	on
O	which
O	they
O	placed
O	him
O	was
O	made
O	of
O	four
O	roughly
O	planed
O	boards
O	on
O	two
O	unequal
O	trestles;
O	a
O	mattress
O	which
O	,
O	in
O	thinness
O	,
O	might
O	have
O	been
O	a
O	quilt
O	,
O	so
O	full
O	of
O	pellets
O	that
O	if
O	they
O	had
O	not
O	through
O	the
O	holes
O	shown
O	themselves
O	to
O	be
O	wool
O	,
O	they
O	would
O	to
O	the
O	touch
O	seem
O	to
O	be
O	pebbles
O	.
O	There
O	was
O	a
O	pair
O	of
O	sheets
O	made
O	of
O	target
O	leather;
O	and
O	as
O	for
O	the
O	coverlet
O	,
O	if
O	any
O	one
O	had
O	chosen
O	to
O	count
O	the
O	threads
O	of
O	it
O	he
O	could
O	not
O	have
O	missed
O	one
O	in
O	the
O	reckoning
O	.
O	On
O	this
O	miserable
O	bed
O	did
O	Don
O	Quixote
O	lie
O	,
O	and
O	presently
O	the
O	hostess
O	and
O	her
O	daughter
O	plastered
O	him
O	over
O	from
O	head
O	to
O	foot
O	,
O	Maritornes
O	holding
O	the
O	candle
O	for
O	them
O	.
O	While
O	she
O	was
O	plastering
O	him
O	,
O	the
O	hostess
O	,
O	seeing
O	that
O	he
O	was
O	in
O	places
O	black
O	and
O	blue
O	,
O	said
O	that
O	it
O	looked
O	more
O	like
O	blows
O	than
O	a
O	fall
O	.
O	Sancho
O	,
O	however
O	,
O	declared
O	they
O	were
O	not
O	blows
O	,
O	but
O	that
O	the
O	rock
O	had
O	many
O	sharp
O	points
O	,
O	and
O	each
O	one
O	had
O	left
O	a
O	mark;
O	and
O	he
O	added
O	:
O	""""
O	Pray
O	,
O	good
O	mistress
O	,
O	spare
O	some
O	of
O	that
O	tow
O	,
O	as
O	my
O	back
O	pains
O	are
O	not
O	a
O	little
O	.
O	""""
O	""""
O	In
O	that
O	case
O	,
O	""""
O	said
O	the
O	hostess
O	,
O	""""
O	you
O	must
O	have
O	fallen
O	,
O	too
O	.
O	""""
O	""""
O	I
O	did
O	not
O	fall
O	,
O	""""
O	said
O	Sancho
O	Panza
O	,
O	""""
O	but
O	with
O	the
O	sudden
O	fright
O	I
O	took
O	on
O	seeing
O	my
O	master
O	fall
O	,
O	my
O	body
O	aches
O	as
O	if
O	they
O	had
O	given
O	me
O	a
O	thousand
O	blows
O	,
O	and
O	I
O	now
O	find
O	myself
O	with
O	only
O	a
O	few
O	bruises
O	less
O	than
O	my
O	master
O	,
O	Don
O	Quixote
O	.
O	""""
O	""""
O	What
O	is
O	this
O	gentleman
O	'
O	s
O	name
O	?
O	""""
O	asked
O	Maritornes
O	.
O	""""
O	Don
O	Quixote
O	of
O	the
O	Mancha
O	,
O	""""
O	answered
O	Sancho
O	Panza;
O	""""
O	and
O	he
O	is
O	a
O	knight-errant
O	,
O	and
O	one
O	of
O	the
O	best
O	and
O	strongest
O	that
O	have
O	been
O	seen
O	in
O	the
O	world
O	these
O	many
O	ages
O	.
O	""""
O	""""
O	What
O	is
O	a
O	knight-errant
O	?
O	""""
O	asked
O	the
O	young
O	woman
O	.
O	""""
O	Art
O	thou
O	so
O	young
O	in
O	the
O	world
O	that
O	thou
O	knowest
O	it
O	not
O	?
O	""""
O	answered
O	Sancho
O	Panza
O	.
O	""""
O	Know
O	then
O	,
O	sister
O	mine
O	,
O	that
O	a
O	knight-errant
O	is
O	a
O	thing
O	which
O	in
O	two
O	words
O	is
O	found
O	cudgelled
O	and
O	an
O	emperor
O	.
O	To-day
O	he
O	is
O	the
O	most
O	miserable
O	creature
O	in
O	the
O	world
O	,
O	and
O	the
O	most
O	needy;
O	to-morrow
O	he
O	will
O	have
O	two
O	or
O	three
O	crowns
O	of
O	kingdoms
O	to
O	give
O	to
O	his
O	squire
O	.
O	""""
O	""""
O	How
O	is
O	it
O	,
O	then
O	,
O	""""
O	said
O	the
O	hostess
O	,
O	""""
O	that
O	thou
O	hast
O	not
O	gotten
O	at
O	least
O	an
O	earldom
O	,
O	seeing
O	thou
O	art
O	squire
O	to
O	this
O	good
O	knight
O	?
O	""""
O	""""
O	It
O	is
O	early
O	yet
O	,
O	""""
O	replied
O	Sancho
O	,
O	""""
O	for
O	it
O	is
O	but
O	a
O	month
O	since
O	we
O	set
O	out
O	on
O	our
O	adventures
O	.
O	But
O	believe
O	me
O	,
O	if
O	my
O	master
O	,
O	Don
O	Quixote
O	,
O	gets
O	well
O	of
O	his
O	wounds--or
O	his
O	fall
O	,
O	I
O	should
O	say--I
O	would
O	not
O	sell
O	my
O	hopes
O	for
O	the
O	best
O	title
O	in
O	Spain
O	.
O	""""
O	To
O	all
O	this
O	Don
O	Quixote
O	listened
O	very
O	attentively
O	,
O	and
O	sitting
O	up
O	in
O	his
O	bed
O	as
O	well
O	as
O	he
O	could
O	,
O	he
O	took
O	the
O	hostess
O	'
O	s
O	hand
O	and
O	said
O	:
O	""""
O	Believe
O	me
O	,
O	beautiful
O	lady
O	,
O	that
O	you
O	may
O	count
O	yourself
O	fortunate
O	in
O	having
O	entertained
O	me
O	in
O	this
O	your
O	castle
O	.
O	My
O	squire
O	will
O	inform
O	you
O	who
O	I
O	am
O	,
O	for
O	self-praise
O	is
O	no
O	recommendation;
O	only
O	this
O	I
O	say
O	,
O	that
O	I
O	will
O	keep
O	eternally
O	written
O	in
O	memory
O	the
O	service
O	you
O	have
O	done
O	to
O	me
O	,
O	and
O	I
O	will
O	be
O	grateful
O	to
O	you
O	as
O	long
O	as
O	my
O	life
O	shall
O	endure
O	.
O	""""
O	The
O	hostess
O	,
O	her
O	daughter
O	,
O	and
O	the
O	good
O	Maritomes
O	remained
O	confounded
O	on
O	hearing
O	the
O	words
O	of
O	the
O	knight-errant
O	,
O	which
O	they
O	understood
O	as
O	well
O	as
O	if
O	he
O	had
O	spoken
O	in
O	Greek
O	,
O	but
O	yet
O	they
O	believed
O	they
O	were
O	words
O	of
O	compliment
O	,
O	and
O	so
O	they
O	thanked
O	him
O	for
O	his
O	courtesy
O	and
O	departed
O	,
O	leaving
O	Sancho
O	and
O	his
O	master
O	for
O	the
O	night
O	.
O	There
O	happened
O	to
O	be
O	lodging
O	in
O	the
O	inn
O	that
O	night
O	one
O	of
O	the
O	officers
O	of
O	the
O	Holy
O	Brotherhood
O	of
O	Toledo
O	,
O	whose
O	duty
O	it
O	was
O	to
O	travel
O	the
O	roads
O	and
O	inquire
O	into
O	cases
O	of
O	highway
O	robbery
O	.
O	He
O	hearing
O	some
O	time
O	later
O	that
O	a
O	man
O	was
O	lying
O	in
O	the
O	house
O	sorely
O	wounded
O	must
O	needs
O	go
O	and
O	make
O	an
O	examination
O	of
O	the
O	matter
O	.
O	He
O	therefore
O	lighted
O	his
O	lamp
O	and
O	made
O	his
O	way
O	to
O	Don
O	Quixote
O	'
O	s
O	garret
O	.
O	As
O	soon
O	as
O	Sancho
O	Panza
O	saw
O	him
O	enter
O	arrayed
O	in
O	a
O	shirt
O	and
O	a
O	nightcap
O	with
O	the
O	lamp
O	in
O	his
O	hand
O	,
O	which
O	showed
O	him
O	to
O	be
O	a
O	very
O	ugly
O	man
O	,
O	he
O	asked
O	his
O	master
O	:
O	""""
O	Will
O	this
O	by
O	chance
O	be
O	some
O	wizard
O	Moor
O	come
O	to
O	torment
O	us
O	?
O	""""
O	""""
O	A
O	wizard
O	it
O	cannot
O	be
O	,
O	""""
O	said
O	Don
O	Quixote
O	,
O	""""
O	for
O	those
O	under
O	enchantment
O	never
O	let
O	themselves
O	be
O	seen
O	.
O	""""
O	The
O	officer
O	could
O	make
O	nothing
O	of
O	their
O	talk
O	,
O	and
O	came
O	up
O	to
O	Don
O	Quixote
O	,
O	who
O	lay
O	face
O	upwards
O	encased
O	in
O	his
O	plasters
O	.
O	""""
O	Well
O	,
O	""""
O	said
O	the
O	officer
O	roughly
O	,
O	""""
O	how
O	goes
O	it
O	,
O	my
O	good
O	fellow
O	?
O	""""
O	""""
O	I
O	would
O	speak
O	more
O	politely
O	if
O	I
O	were
O	you
O	,
O	""""
O	answered
O	Don
O	Quixote
O	.
O	""""
O	Is
O	it
O	the
O	custom
O	in
O	this
O	country
O	,
O	lout
O	,
O	to
O	speak
O	in
O	that
O	way
O	to
O	a
O	knight-errant
O	?
O	""""
O	The
O	officer
O	,
O	finding
O	himself
O	thus
O	rudely
O	addressed
O	,
O	could
O	not
O	endure
O	it
O	,
O	and
O	,
O	lifting
O	up
O	the
O	lamp
O	,
O	oil
O	and
O	all
O	,
O	gave
O	Don
O	Quixote
O	such
O	a
O	blow
O	on
O	the
O	head
O	with
O	it
O	that
O	he
O	broke
O	his
O	lamp
O	in
O	one
O	or
O	two
O	places
O	,
O	and
O	,
O	leaving
O	all
O	in
O	darkness
O	,
O	left
O	the
O	room
O	.
O	""""
O	Ah
O	!
O	""""
O	groaned
O	Sancho
O	,
O	""""
O	this
O	is
O	indeed
O	the
O	wizard
O	Moor
O	,
O	and
O	he
O	must
O	be
O	keeping
O	his
O	treasures
O	for
O	others
O	,
O	and
O	for
O	us
O	nothing
O	but
O	blows
O	.
O	""""
O	""""
O	It
O	is
O	ever
O	so
O	,
O	""""
O	replied
O	Don
O	Quixote;
O	""""
O	and
O	we
O	must
O	take
O	no
O	notice
O	of
O	these
O	things
O	of
O	enchantment
O	,
O	nor
O	must
O	we
O	be
O	angry
O	or
O	vexed
O	with
O	them
O	,
O	for
O	since
O	they
O	are
O	invisible
O	,
O	there
O	is
O	no
O	one
O	on
O	whom
O	to
O	take
O	vengeance
O	.
O	Rise
O	,
O	Sancho
O	,
O	if
O	thou
O	canst
O	,
O	and
O	call
O	the
O	constable
O	of
O	this
O	fortress
O	,
O	and
O	try
O	to
O	get
O	him
O	to
O	give
O	me
O	a
O	little
O	wine
O	,
O	oil
O	,
O	salt
O	,
O	and
O	rosemary
O	to
O	prepare
O	the
O	health-giving
O	balsam
O	,
O	of
O	which
O	I
O	have
O	grievous
O	need
O	,
O	for
O	there
O	comes
O	much
O	blood
O	from
O	the
O	wound
O	which
O	the
O	phantom
O	hath
O	given
O	me
O	.
O	""""
O	Sancho
O	arose
O	,
O	not
O	without
O	aching
O	bones
O	,
O	and
O	crept
O	in
O	the
O	dark
O	to
O	where
O	the
O	innkeeper
O	was
O	,
O	and
O	said
O	to
O	him
O	:
O	""""
O	My
O	lord
O	constable
O	,
O	do
O	us
O	the
O	favour
O	and
O	courtesy
O	to
O	give
O	me
O	a
O	little
O	rosemary
O	,
O	oil
O	,
O	wine
O	,
O	and
O	salt
O	to
O	cure
O	one
O	of
O	the
O	best
O	knights-errant
O	in
O	the
O	world
O	,
O	who
O	lies
O	yonder
O	in
O	bed
O	sorely
O	wounded
O	at
O	the
O	hands
O	of
O	a
O	Moorish
O	enchanter
O	.
O	""""
O	When
O	the
O	innkeeper
O	heard
O	this
O	he
O	took
O	Sancho
O	Panza
O	for
O	a
O	man
O	out
O	of
O	his
O	wits
O	,
O	but
O	nevertheless
O	gave
O	him
O	what
O	he
O	wanted
O	,
O	and
O	Sancho
O	carried
O	it
O	to
O	Don
O	Quixote
O	.
O	His
O	master
O	was
O	lying
O	with
O	his
O	hands
O	to
O	his
O	head
O	,
O	groaning
O	with
O	pain
O	from
O	the
O	blows
O	of
O	the
O	lamp
O	,
O	which
O	,
O	however
O	,
O	had
O	only
O	raised
O	two
O	big
O	lumps;
O	what
O	he
O	thought
O	was
O	blood
O	being
O	only
O	the
O	perspiration
O	running
O	down
O	his
O	face
O	.
O	He
O	now
O	took
O	the
O	things
O	Sancho
O	had
O	brought
O	,
O	of
O	which
O	he
O	made
O	a
O	compound
O	,
O	mixing
O	them
O	together
O	and
O	boiling
O	them
O	a
O	good
O	while
O	until
O	they
O	came
O	to
O	perfection
O	.
O	Then
O	he
O	asked
O	for
O	a
O	bottle
O	into
O	which
O	to
O	pour
O	this
O	precious
O	liquor
O	,
O	but
O	as
O	there
O	was
O	not
O	one
O	to
O	be
O	had
O	in
O	the
O	inn
O	,
O	he
O	decided
O	to
O	pour
O	it
O	into
O	a
O	tin
O	oil-vessel
O	which
O	the
O	innkeeper
O	had
O	given
O	him
O	.
O	This
O	being
O	done
O	,
O	he
O	at
O	once
O	made
O	an
O	experiment
O	on
O	himself
O	of
O	the
O	virtue
O	of
O	this
O	precious
O	balsam
O	,
O	as
O	he
O	imagined
O	it
O	to
O	be
O	,
O	and
O	drank
O	off
O	a
O	whole
O	quart
O	of
O	what
O	was
O	left
O	in
O	the
O	boiling-pot
O	.
O	The
O	only
O	result
O	of
O	this
O	was
O	that
O	it
O	made
O	him
O	very
O	sick
O	indeed
O	,
O	as
O	well
O	it
O	might
O	,
O	and
O	,
O	what
O	with
O	the
O	sickness
O	and
O	the
O	bruising
O	and
O	the
O	weariness
O	of
O	body
O	,
O	he
O	fell
O	fast
O	asleep
O	for
O	several
O	hours
O	,
O	and
O	at
O	the
O	end
O	of
O	his
O	sleep
O	awoke
O	so
O	refreshed
O	and
O	so
O	much
O	the
O	better
O	of
O	his
O	bruises
O	that
O	he
O	took
O	himself
O	to
O	be
O	cured
O	and
O	verily
O	believed
O	he
O	had
O	hit
O	upon
O	the
O	balsam
O	of
O	Fierabras
O	.
O	Sancho
O	Panza
O	,
O	to
O	whom
O	his
O	master
O	'
O	s
O	recovery
O	seemed
O	little
O	short
O	of
O	a
O	miracle
O	,
O	begged
O	that
O	he
O	might
O	have
O	what
O	was
O	left
O	in
O	the
O	boiling-pot
O	,
O	which
O	was
O	no
O	small
O	quantity
O	.
O	Don
O	Quixote
O	consenting
O	,
O	he
O	took
O	the
O	pot
O	in
O	both
O	hands
O	,
O	and
O	tossed
O	it
O	down
O	,
O	swallowing
O	very
O	little
O	less
O	than
O	his
O	master
O	had
O	done
O	.
O	It
O	happened
O	,
O	however
O	,
O	that
O	Sancho
O	'
O	s
O	stomach
O	was
O	not
O	so
O	delicate
O	as
O	his
O	master
O	'
O	s
O	and
O	he
O	suffered
O	such
O	terrible
O	pains
O	and
O	misery
O	before
O	he
O	was
O	sick
O	that
O	he
O	thought
O	his
O	last
O	hour
O	was
O	come
O	,
O	and
O	cursed
O	the
O	balsam
O	and
O	the
O	thief
O	who
O	had
O	given
O	it
O	to
O	him
O	.
O	Don
O	Quixote
O	,
O	seeing
O	him
O	in
O	this
O	bad
O	way
O	,
O	said
O	:
O	""""
O	I
O	believe
O	,
O	Sancho
O	,
O	that
O	all
O	this
O	evil
O	befalleth
O	thee
O	because
O	thou
O	art
O	not
O	dubbed
O	knight
O	,
O	for
O	I
O	am
O	persuaded
O	that
O	this
O	balsam
O	may
O	not
O	benefit
O	any
O	one
O	that
O	is
O	not
O	.
O	""""
O	""""
O	If
O	your
O	worship
O	knew
O	that
O	,
O	""""
O	replied
O	poor
O	Sancho
O	""""
O	bad
O	luck
O	to
O	me
O	and
O	mine
O	,
O	why
O	did
O	you
O	let
O	me
O	taste
O	it
O	?
O	""""
O	Before
O	Don
O	Quixote
O	could
O	reply
O	to
O	this
O	,
O	Sancho
O	became
O	so
O	terribly
O	sick
O	that
O	he
O	could
O	only
O	lie
O	groaning
O	and
O	moaning
O	for
O	two
O	hours
O	,
O	at
O	the
O	end
O	of
O	which
O	he
O	felt
O	so
O	shaken
O	and
O	shattered
O	that
O	he
O	could
O	scarcely
O	stand
O	,
O	and
O	sadly
O	wished
O	that
O	he
O	had
O	never
O	become
O	squire
O	to
O	a
O	knight-errant
O	.
