O	and
O	running
O	swiftly
O	toward
O	him
O	on
O	his
O	flappers
O	,
O	nuzzled
O	his
O	hand
O	with
O	his
O	sleek
O	,
O	wet
O	head
O	,
O	just
O	like
O	a
O	young
O	dog
O	.
O	""""
O	Down
O	,
O	Neptune
O	,
O	down
O	!
O	""""
O	cried
O	the
O	witch
O	shrilly
O	.
O	""""
O	Good
O	evening
O	,
O	madam
O	,
O	""""
O	said
O	the
O	sailor
O	in
O	his
O	politest
O	manner
O	.
O	""""
O	You
O	are
O	the
O	third
O	person
O	who
O	has
O	come
O	here
O	to
O	ask
O	me
O	the
O	question
O	you
O	are
O	going
O	to
O	ask
O	,
O	""""
O	screamed
O	the
O	Witch
O	of
O	the
O	Sands
O	,
O	whose
O	magic
O	powers
O	had
O	revealed
O	to
O	her
O	the
O	reason
O	of
O	the
O	sailor
O	'
O	s
O	coming
O	.
O	""""
O	I
O	know
O	you
O	!
O	You
O	are
O	the
O	youngest
O	son
O	.
O	Your
O	two
O	brothers
O	have
O	been
O	here
O	to
O	ask
O	me
O	the
O	way
O	under
O	the
O	sea
O	,
O	and
O	I
O	told
O	them;
O	but
O	bless
O	me
O	,
O	they
O	have
O	n
O	'
O	t
O	come
O	back
O	yet
O	.
O	Just
O	like
O	young
O	men
O	to
O	forget
O	an
O	old
O	woman
O	'
O	s
O	warning
O	.
O	I
O	'
O	ve
O	a
O	good
O	mind
O	not
O	to
O	tell
O	you
O	the
O	way
O	to
O	the
O	under-waters;
O	indeed
O	,
O	I
O	would
O	n
O	'
O	t
O	if
O	you
O	were
O	n
O	'
O	t
O	a
O	sailor
O	and
O	a
O	child
O	of
O	the
O	sea
O	.
O	Yes
O	,
O	I
O	can
O	show
O	you
O	the
O	road
O	to
O	under
O	the
O	sea;
O	but
O	you
O	must
O	not
O	ask
O	me
O	about
O	the
O	emerald
O	,
O	because
O	I
O	don
O	'
O	t
O	know
O	where
O	it
O	is
O	myself
O	.
O	It
O	was
O	in
O	the
O	Land
O	of
O	the
O	Dawn
O	,
O	and
O	that
O	'
O	s
O	the
O	last
O	I
O	heard
O	of
O	it
O	!
O	When
O	you
O	do
O	get
O	to
O	the
O	under-waters
O	,
O	don
O	'
O	t
O	forget
O	that
O	.
O	You
O	'
O	ll
O	have
O	to
O	hurry
O	back
O	like
O	the
O	wind
O	,
O	for
O	the
O	year
O	which
O	the
O	King
O	gave
O	your
O	father
O	is
O	almost
O	gone
O	.
O	Don
O	'
O	t
O	ask
O	me
O	questions
O	!
O	I
O	know
O	you
O	are
O	going
O	to
O	ask
O	one
O	,
O	because
O	I
O	'
O	m
O	not
O	a
O	man;
O	and
O	I
O	know
O	what
O	you
O	are
O	going
O	to
O	ask
O	,
O	because
O	I
O	'
O	m
O	a
O	witch
O	.
O	""""
O	And
O	the
O	strange
O	old
O	lady
O	laughed
O	and
O	,
O	putting
O	her
O	hands
O	on
O	her
O	waist
O	,
O	swayed
O	so
O	violently
O	from
O	side
O	to
O	side
O	that
O	the
O	sea-shells
O	on
O	her
O	hat
O	rattled
O	and
O	clicked
O	.
O	Then
O	,
O	after
O	a
O	pause
O	to
O	gather
O	breath
O	,
O	she
O	continued
O	:
O	""""
O	Before
O	you
O	can
O	go
O	down
O	into
O	the
O	waters
O	,
O	I
O	shall
O	have
O	to
O	give
O	you
O	an
O	enchanted
O	ring
O	.
O	Mind
O	you
O	bring
O	it
O	back
O	,
O	for
O	there
O	are
O	only
O	three
O	of
O	them
O	in
O	the
O	whole
O	wide
O	world
O	,
O	and
O	your
O	brothers
O	have
O	the
O	other
O	two
O	.
O	Goodness
O	me
O	,
O	but
O	I
O	don
O	'
O	t
O	know
O	why
O	I
O	let
O	them
O	take
O	my
O	magic
O	rings
O	.
O	Now
O	that
O	I
O	come
O	to
O	think
O	of
O	it
O	,
O	I
O	don
O	'
O	t
O	know
O	as
O	I
O	shall
O	let
O	you
O	take
O	my
O	ring
O	.
O	However
O	,
O	it
O	has
O	been
O	on
O	my
O	mind
O	for
O	some
O	time
O	to
O	tell
O	the
O	King
O	of
O	the
O	City
O	under
O	the
O	Sea
O	that
O	he
O	'
O	s
O	been
O	telling
O	the
O	tide
O	to
O	come
O	altogether
O	too
O	near
O	my
O	ship
O	.
O	You
O	can
O	take
O	the
O	ring
O	if
O	you
O	will
O	promise
O	to
O	deliver
O	my
O	message
O	.
O	Promise
O	!
O	""""
O	There
O	was
O	a
O	pause
O	,
O	and
O	the
O	sailor
O	,
O	who
O	had
O	listened
O	to
O	the
O	Witch
O	'
O	s
O	every
O	word
O	,
O	solemnly
O	promised
O	to
O	carry
O	her
O	message
O	to
O	the
O	King
O	under
O	the
O	Sea
O	.
O	He
O	was
O	just
O	about
O	to
O	ask
O	a
O	question
O	or
O	two
O	,
O	when
O	the
O	Witch
O	of
O	the
O	Sands
O	,
O	drawing
O	another
O	long
O	,
O	long
O	breath
O	,
O	cried
O	out
O	again
O	:
O	--
O	""""
O	Don
O	'
O	t
O	ask
O	questions
O	!
O	I
O	'
O	ve
O	told
O	you
O	once
O	and
O	I
O	'
O	ve
O	told
O	you
O	twice
O	,
O	and
O	I
O	'
O	ll
O	tell
O	you
O	as
O	many
O	times
O	as
O	there
O	are
O	drops
O	of
O	water
O	in
O	the
O	sea
O	!
O	The
O	path
O	to
O	the
O	City
O	under
O	the
O	Sea
O	begins
O	a
O	hundred
O	leagues
O	to
O	the
O	north;
O	in
O	the
O	high
O	cliffs
O	there
O	,
O	when
O	the
O	tide
O	is
O	low
O	,
O	you
O	'
O	ll
O	find
O	the
O	mouth
O	of
O	a
O	great
O	cave;
O	walk
O	down
O	this
O	cave
O	,
O	and
O	down
O	and
O	down
O	and
O	down
O	,
O	till
O	you
O	feel
O	water
O	rising
O	round
O	your
O	feet
O	.
O	Then
O	put
O	on
O	my
O	ring
O	and
O	walk
O	boldly
O	ahead
O	.
O	In
O	a
O	little
O	while
O	you
O	will
O	see
O	the
O	city
O	shining
O	in
O	the
O	waters
O	.
O	Once
O	there
O	,
O	seek
O	out
O	the
O	King
O	and
O	tell
O	him
O	of
O	your
O	quest
O	.
O	But
O	on
O	no
O	account
O	""""
O	(
O	and
O	here
O	the
O	Witch
O	solemnly
O	turned
O	round
O	three
O	times
O	)
O	""""
O	eat
O	or
O	drink
O	anything
O	offered
O	to
O	you
O	while
O	you
O	are
O	in
O	the
O	under-waters
O	.
O	If
O	you
O	do
O	,
O	you
O	will
O	forget
O	everything
O	of
O	your
O	past
O	life
O	,
O	your
O	father
O	,
O	your
O	quest
O	,
O	and
O	the
O	Emerald
O	of
O	the
O	Sea
O	.
O	Let
O	one
O	drop
O	pass
O	your
O	lips
O	,
O	and
O	you
O	will
O	spend
O	the
O	rest
O	of
O	your
O	life
O	under
O	the
O	waves
O	.
O	Here
O	is
O	the
O	enchanted
O	ring
O	.
O	Put
O	it
O	in
O	your
O	pocket
O	.
O	""""
O	With
O	these
O	words
O	,
O	the
O	Witch
O	took
O	from
O	a
O	little
O	leather
O	purse
O	a
O	simple
O	golden
O	ring
O	and
O	handed
O	it
O	to
O	the
O	youngest
O	son
O	,
O	who
O	put
O	the
O	ring
O	in
O	his
O	pocket
O	,
O	thanked
O	the
O	Witch
O	,
O	and
O	set
O	off
O	for
O	the
O	cavern
O	,
O	which
O	led
O	to
O	the
O	City
O	under
O	the
O	Sea
O	.
O	You
O	may
O	be
O	sure
O	it
O	did
O	not
O	take
O	him
O	very
O	long
O	to
O	find
O	it
O	.
O	After
O	feeling
O	carefully
O	in
O	his
O	pocket
O	to
O	see
O	if
O	the
O	ring
O	was
O	still
O	safe
O	,
O	the
O	sailor
O	plunged
O	on
O	into
O	the
O	winding
O	cave
O	.
O	In
O	a
O	short
O	time
O	,
O	the
O	roar
O	of
O	the
O	breakers
O	on
O	the
O	beach
O	,
O	which
O	had
O	been
O	loud
O	at
O	the
O	mouth
O	of
O	the
O	cavern
O	,
O	began
O	to
O	fade
O	and
O	grow
O	faint
O	,
O	and
O	the
O	tunnel
O	grew
O	dark
O	and
O	cold
O	.
O	Feeling
O	for
O	the
O	wall
O	of
O	the
O	passage
O	with
O	one
O	hand
O	,
O	the
O	youngest
O	son
O	advanced
O	into
O	the
O	blackness
O	.
O	Creatures
O	of
O	the
O	sea
O	,
O	with
O	round
O	shining
O	eyes
O	,
O	stared
O	at
O	him
O	from
O	shallow
O	pools
O	,
O	and
O	now
O	and
O	then
O	his
O	hand
O	,
O	running
O	along
O	the
O	wall
O	,
O	would
O	touch
O	and
O	shake
O	from
O	its
O	place
O	a
O	starfish
O	or
O	great
O	snail
O	.
O	Down
O	and
O	down
O	and
O	down
O	went
O	the
O	sailor
O	.
O	Presently
O	he
O	heard
O	the
O	lapping
O	of
O	wavelets
O	in
O	the
O	darkness
O	,
O	and
O	a
O	few
O	minutes
O	after
O	,
O	he
O	felt
O	himself
O	advancing
O	into
O	deepening
O	water
O	.
O	Stopping
O	for
O	an
O	instant
O	,
O	he
O	put
O	on
O	the
O	golden
O	ring
O	.
O	Then
O	,
O	walking
O	on
O	again
O	,
O	he
O	felt
O	the
O	water
O	rise
O	from
O	his
O	ankles
O	to
O	his
O	waist
O	,
O	and
O	from
O	his
O	waist
O	to
O	his
O	throat
O	.
O	One
O	step
O	more
O	,
O	and
O	the
O	water
O	closed
O	over
O	his
O	head
O	.
O	Once
O	under
O	the
O	waves
O	,
O	the
O	sailor
O	hesitated
O	,
O	uncertain
O	as
O	to
O	which
O	way
O	to
O	turn
O	.
O	Little
O	by
O	little
O	,
O	however
O	,
O	his
O	eyes
O	grew
O	accustomed
O	to
O	the
O	touch
O	of
O	the
O	water
O	,
O	and
O	he
O	saw
O	,
O	lying
O	on
O	the
O	bottom
O	a
O	few
O	feet
O	ahead
O	of
O	him
O	,
O	a
O	small
O	ball
O	glowing
O	with
O	a
O	pale
O	phosphorescent
O	light
O	.
O	Stooping
O	to
O	touch
O	this
O	strange
O	object
O	,
O	the
O	sailor
O	discovered
O	it
O	to
O	be
O	a
O	small
O	round
O	sea-plant
O	which
O	had
O	anchored
O	itself
O	to
O	a
O	stone
O	,
O	and
O	presently
O	he
O	discovered
O	that
O	this
O	light
O	was
O	but
O	one
O	of
O	thousands
O	which
O	together
O	formed
O	a
O	long
O	straight
O	line
O	across
O	the
O	level
O	floor
O	of
O	the
O	sea
O	.
O	Rightly
O	imagining
O	these
O	lights
O	to
O	be
O	signs
O	of
O	a
O	sea-world
O	road
O	,
O	the
O	sailor
O	advanced
O	along
O	them
O	.
O	A
O	slow
O	walk
O	of
O	ten
O	long
O	leagues
O	brought
O	him
O	to
O	the
O	gate
O	of
O	the
O	City
O	under
O	the
O	Sea
O	.
O	There
O	was
O	very
O	little
O	light
O	there
O	,
O	save
O	for
O	that
O	which
O	came
O	through
O	the
O	waters
O	from
O	the
O	world
O	above
O	,
O	and
O	this
O	was
O	but
O	a
O	faint
O	,
O	pale
O	green
O	glow
O	,
O	which
O	lay
O	,
O	more
O	like
O	a
O	shadow
O	than
O	a
O	light
O	on
O	the
O	roofs
O	and
O	tower-tops
O	of
O	the
O	submerged
O	town
O	.
O	The
O	sailor
O	walked
O	unchallenged
O	through
O	the
O	gate
O	,
O	and
O	found
O	himself
O	in
O	the
O	great
O	street
O	of
O	the
O	city
O	.
O	Along
O	the
O	broad
O	avenue
O	grew
O	giant
O	sea-plants
O	with
O	brown
O	leaves
O	,
O	set
O	out
O	in
O	rows
O	like
O	trees;
O	and
O	through
O	the
O	foliage
O	which
O	moved
O	heavily
O	in
O	the
O	currents
O	,
O	little
O	fish
O	darted
O	like
O	birds
O	.
O	Many
O	people
O	walked
O	slowly
O	to
O	and
O	fro--strange
O	people
O	of
O	the
O	sea
O	,
O	all
O	dressed
O	alike
O	in
O	tight-fitting
O	garments
O	of
O	shining
O	,
O	fish-like
O	scales
O	.
O	The
O	sailor
O	looked
O	into
O	their
O	faces
O	and
O	saw
O	that
O	a
O	broad
O	golden
O	ring
O	encircled
O	the
O	pupils
O	of
O	their
O	eyes
O	.
O	Suddenly
O	two
O	men
O	of
O	the
O	sea
O	,
O	distinguished
O	from
O	the
O	others
O	by
O	swords
O	of
O	red
O	stone
O	,
O	moved
O	through
O	the
O	water
O	,
O	and
O	seizing
O	the
O	sailor
O	in
O	their
O	webbed
O	hands
O	,
O	hurried
O	him
O	before
O	the
O	King
O	of
O	the
O	Under-Waters
O	.
O	On
O	a
O	coral
O	throne
O	,
O	in
O	a
O	great
O	hall
O	roofed
O	with
O	a
O	high
O	circular
O	dome
O	,
O	sat
O	the
O	King
O	.
O	The
O	flowing
O	waters
O	within
O	were
O	bright
O	,
O	and
O	a
O	queer
O	,
O	pale
O	green
O	light
O	pierced
O	through
O	the
O	hall
O	from
O	a
O	kind
O	of
O	fountain
O	of
O	light
O	in
O	the
O	centre
O	of
O	the
O	floor
O	under
O	the
O	dome
O	.
O	Approaching
O	this
O	shining
O	fountain
O	,
O	the
O	sailor
O	discovered
O	it
O	to
O	be
O	a
O	mass
O	of
O	glowing
O	sea-creatures
O	,
O	living
O	flowers
O	of
O	the
O	deep
O	,
O	which
O	,
O	even
O	as
O	he
O	looked
O	,
O	stirred
O	their
O	mysterious
O	petals
O	.
O	""""
O	Welcome
O	,
O	Wearer
O	of
O	the
O	Enchanted
O	Ring
O	,
O	""""
O	said
O	the
O	King
O	,
O	staring
O	hard
O	at
O	the
O	sailor
O	with
O	his
O	large
O	golden
O	eyes
O	.
O	""""
O	You
O	come
O	at
O	a
O	fortunate
O	time
O	.
O	This
O	very
O	evening
O	we
O	celebrate
O	the
O	wedding
O	of
O	the
O	second
O	of
O	my
O	three
O	daughters
O	with
O	the
O	mortal
O	wearer
O	of
O	the
O	second
O	ring
O	.
O	Stand
O	you
O	upon
O	the
O	steps
O	of
O	the
O	throne
O	,
O	for
O	they
O	are
O	coming
O	at
O	once
O	.
O	Let
O	the
O	trumpets
O	sound
O	!
O	""""
O	At
O	this
O	command
O	,
O	two
O	youths
O	of
O	the
O	sea
O	lifted
O	huge
O	conch-shells
O	to
O	their
O	mouths
O	and
O	sounded
O	them
O	.
O	Great
O	doors
O	instantly
O	opened
O	wide
O	,
O	and
O	a
O	gorgeous
O	procession
O	entered
O	.
O	First
O	,
O	appeared
O	a
O	dozen
O	pages;
O	then
O	,
O	in
O	walked
O	the
O	Sea
O	King
O	'
O	s
O	second
O	daughter
O	,
O	hand
O	in
O	hand
O	with
O	a
O	merry
O	young
O	man
O	,
O	in
O	whom
O	the
O	sailor
O	recognized
O	his
O	second
O	oldest
O	brother
O	.
O	Presently
O	the
O	conch-shells
O	sounded
O	again
O	.
O	""""
O	The
O	Prince
O	and
O	the
O	Princess
O	!
O	""""
O	cried
O	a
O	voice
O	.
O	The
O	King
O	leaned
O	over
O	from
O	his
O	throne
O	and
O	whispered
O	in
O	the
O	sailor
O	'
O	s
O	ear
O	:
O	--
O	""""
O	My
O	eldest
O	daughter
O	and
O	her
O	husband
O	.
O	They
O	were
O	married
O	just
O	a
O	year
O	ago
O	.
O	The
O	Prince
O	is
O	a
O	youth
O	of
O	the
O	world
O	above
O	,
O	and
O	wears
O	the
O	first
O	of
O	the
O	enchanted
O	rings
O	.
O	""""
O	Now
O	entered
O	the
O	eldest
O	Princess
O	of
O	the
O	Sea
O	,
O	walking
O	by
O	the
O	side
O	of
O	her
O	husband
O	.
O	And
O	in
O	the
O	husband
O	the
O	young
O	sailor
O	beheld
O	the
O	elder
O	of
O	his
O	two
O	brothers
O	.
O	And
O	though
O	the
O	young
O	sailor
O	stretched
O	out
O	his
O	arms
O	to
O	them
O	,
O	neither
O	of
O	his
O	brothers
O	remembered
O	him
O	,
O	for
O	while
O	faint
O	and
O	hungry
O	,
O	they
O	had
O	forgotten
O	the
O	warning
O	of
O	the
O	Witch
O	of
O	the
O	Sands
O	and
O	had
O	eaten
O	of
O	the
O	bread
O	of
O	the
O	under-world
O	.
O	Thus
O	had
O	the
O	memory
O	of
O	the
O	world
O	above
O	,
O	the
O	lost
O	emerald
O	,
O	and
O	their
O	father
O	'
O	s
O	plight
O	faded
O	away
O	.
O	The
O	conches
O	sounded
O	a
O	third
O	time
O	.
O	""""
O	Come
O	to
O	the
O	wedding
O	banquet
O	,
O	""""
O	cried
O	the
O	King
O	.
O	""""
O	You
O	shall
O	sit
O	beside
O	my
O	youngest
O	daughter
O	.
O	""""
O	And
O	now
O	the
O	sailor
O	lad
O	,
O	willy
O	nilly
O	,
O	was
O	hurried
O	into
O	the
O	banquet
O	hall
O	,
O	and
O	seated
O	at
O	the
O	royal
O	table
O	beside
O	the
O	King
O	'
O	s
O	youngest
O	daughter
O	.
O	And
O	she
O	was
O	quite
O	the
O	most
O	beautiful
O	of
O	all
O	the
O	three
O	.
O	Noticing
O	that
O	the
O	youngest
O	son
O	touched
O	no
O	food
O	,
O	she
O	said
O	to
O	him
O	:
O	--
O	""""
O	Why
O	do
O	you
O	refuse
O	to
O	taste
O	of
O	the
O	wedding
O	banquet
O	?
O	""""
O	""""
O	Princess
O	,
O	""""
O	replied
O	the
O	sailor
O	,
O	""""
O	I
O	have
O	come
O	to
O	the
O	Under-Waters
O	to
O	seek
O	the
O	Emerald
O	of
O	the
O	Sea;
O	for
O	if
O	I
O	return
O	to
O	my
O	own
O	country
O	without
O	it
O	,
O	my
O	father
O	'
O	s
O	life
O	will
O	be
O	forfeited
O	.
O	Would
O	you
O	have
O	me
O	forget
O	?
O	""""
O	""""
O	But
O	you
O	will
O	never
O	find
O	the
O	Emerald
O	of
O	the
O	Sea
O	!
O	""""
O	cried
O	the
O	Princess
O	.
O	""""
O	Never
O	find
O	the
O	Emerald
O	of
O	the
O	Sea
O	!
O	What
O	do
O	you
O	mean
O	?
O	""""
O	said
O	the
O	sailor
O	anxiously
O	.
O	""""
O	The
O	Emerald
O	of
O	the
O	Sea
O	has
O	disappeared
O	,
O	""""
O	continued
O	the
O	little
O	Princess
O	,
O	fixing
O	the
O	sailor
O	with
O	her
O	golden
O	eyes
O	.
O	""""
O	Years
O	ago
O	it
O	was
O	stolen
O	from
O	my
O	father
O	'
O	s
O	treasury
O	by
O	a
O	wicked
O	Prince
O	of
O	the
O	Under-Waters
O	.
O	My
O	father
O	pursued
O	him
O	and
O	overthrew
O	him
O	,
O	but
O	in
O	the
O	struggle
O	the
O	emerald
O	was
O	lost
O	,
O	and
O	rising
O	to
O	the
O	surface
O	,
O	drifted
O	to
O	the
O	shores
O	of
O	the
O	Land
O	of
O	the
O	Dawn
O	.
O	There
O	it
O	remained
O	till
O	the
O	Prince
O	of
O	the
O	Unknown
O	Isles
O	purchased
O	it
O	and
O	took
O	it
O	away
O	in
O	his
O	black
O	ship
O	.
O	This
O	ship
O	,
O	overcome
O	by
O	a
O	storm
O	,
O	sank;
O	but
O	where
O	it
O	lies
O	we
O	know
O	not
O	,
O	though
O	we
O	have
O	searched
O	far
O	and
O	wide
O	through
O	the
O	waters
O	.
O	Whosoever
O	finds
O	it
O	shall
O	be
O	master
O	of
O	the
O	land
O	under
O	the
O	sea
O	,
O	for
O	the
O	emerald
O	is
O	master
O	of
O	us
O	all
O	.
O	My
O	father
O	will
O	not
O	lift
O	a
O	finger
O	to
O	help
O	you
O	find
O	it;
O	indeed
O	,
O	if
O	he
O	knows
O	that
O	you
O	are
O	in
O	search
O	of
O	it
O	,
O	he
O	will
O	force
O	you
O	to
O	eat
O	of
O	the
O	bread
O	of
O	the
O	under-waters
O	.
O	Say
O	nothing
O	,
O	therefore
O	,
O	of
O	your
O	quest
O	.
O	""""
O	At
O	these
O	words
O	,
O	the
O	brave
O	sailor
O	'
O	s
O	heart
O	sank
O	very
O	low
O	.
O	Mindful
O	of
O	the
O	Witch
O	'
O	s
O	warning
O	,
O	he
O	dared
O	touch
O	no
O	morsel
O	of
O	food
O	,
O	yet
O	he
O	knew
O	that
O	hunger
O	would
O	soon
O	bring
O	weakness
O	in
O	its
O	train
O	.
O	Either
O	he
O	must
O	find
O	the
O	emerald
O	at
O	once
O	,
O	or
O	he
O	must
O	abandon
O	all
O	hope
O	of
O	finding
O	it
O	.
O	He
O	could
O	not
O	live
O	long
O	if
O	he
O	touched
O	no
O	food
O	,
O	and
O	if
O	but
O	one
O	morsel
O	touched
O	his
O	lips
O	he
O	would
O	forget
O	the
O	upper
O	world
O	.
O	Far
O	away
O	,
O	the
O	poor
O	merchant
O	,
O	whom
O	the
O	King
O	had
O	now
O	cast
O	in
O	prison
O	,
O	watched
O	the
O	days
O	pass
O	one
O	by
O	one
O	,
O	and
O	the
O	last
O	year
O	approach
O	its
O	end
O	.
O	Every
O	morning
O	he
O	would
O	ask
O	for
O	tidings
O	of
O	his
O	sailor
O	son
O	,
O	and
O	ask
O	in
O	vain
O	.
O	Now
O	,
O	when
O	the
O	wedding
O	banquet
O	was
O	over
O	,
O	and
O	the
O	ball
O	which
O	followed
O	was
O	at
O	its
O	height
O	,
O	the
O	eldest
O	of
O	the
O	princesses
O	called
O	her
O	sister
O	,
O	the
O	bride
O	,
O	aside
O	and
O	said
O	to
O	her
O	:
O	--
O	""""
O	We
O	must
O	rid
O	ourselves
O	at
O	once
O	of
O	this
O	newcomer
O	.
O	Do
O	you
O	not
O	see
O	that
O	he
O	is
O	the
O	younger
O	brother
O	of
O	our
O	husbands
O	?
O	I
O	beheld
O	him
O	stretch
O	out
O	his
O	arms
O	to
O	them
O	as
O	they
O	passed
O	.
O	Who
O	can
O	tell
O	but
O	that
O	he
O	may
O	lead
O	them
O	away
O	from
O	us
O	?
O	Let
O	us
O	tell
O	our
O	servants
O	to
O	lie
O	in
O	wait
O	for
O	him
O	and
O	deliver
O	us
O	from
O	such
O	a
O	danger
O	.
O	""""
O	So
O	said
O	the
O	eldest
O	sister
O	,
O	of
O	the
O	golden
O	eyes
O	.
O	Alas
O	,
O	I
O	fear
O	that
O	the
O	people
O	of
O	the
O	under-waters
O	are
O	sometimes
O	quite
O	as
O	shocking
O	as
O	those
O	of
O	the
O	world
O	above
O	.
O	Later
O	that
O	evening
O	,
O	just
O	as
O	the
O	poor
O	sailor
O	was
O	standing
O	by
O	one
O	of
O	the
O	great
O	doors
O	,
O	a
O	dozen
O	or
O	so
O	stout
O	rogues
O	in
O	the
O	service
O	of
O	the
O	eldest
O	sister
O	fell
O	upon
O	him
O	,
O	bound
O	him
O	with
O	cords
O	,
O	and
O	dragged
O	him
O	through
O	the
O	water
O	to
O	the
O	royal
O	stables
O	.
O	Now
O	the
O	people
O	of
O	the
O	under-waters
O	,
O	having
O	no
O	horses
O	,
O	--for
O	sea
O	horses
O	are
O	but
O	tiny
O	creatures
O	,
O	--had
O	tamed
O	great
O	dolphins
O	to
O	carry
O	them
O	about
O	.
O	A
O	hundred
O	of
O	these
O	monsters
O	,
O	each
O	with
O	a
O	bronze
O	ring
O	in
O	his
O	nose
O	,
O	were
O	ranged
O	along
O	the
O	sides
O	of
O	the
O	stables
O	,
O	and
O	on
O	the
O	fiercest
O	and
O	angriest
O	of
O	them
O	all
O	,
O	the
O	Princess
O	'
O	s
O	servants
O	tied
O	the
O	sailor
O	.
O	How
O	the
O	great
O	fish
O	,
O	fastened
O	to
O	a
O	bar
O	by
O	a
O	chain
O	and
O	his
O	nose-ring
O	,
O	pulled
O	,
O	rolled
O	,
O	swerved
O	aside
O	,
O	and
O	thrashed
O	his
O	tail
O	!
O	But
O	all
O	his
O	twistings
O	were
O	of
O	no
O	avail
O	,
O	for
O	the
O	poor
O	sailor
O	lad
O	was
O	soon
O	fastened
O	to
O	his
O	back
O	with
O	a
O	rope
O	of
O	seaweed
O	.
O	Then
O	the
O	creature
O	was
O	released
O	from
O	his
O	chain
O	,
O	given
O	a
O	blow
O	on
O	the
O	side
O	with
O	a
O	whip
O	of
O	shark-skin
O	,
O	and
O	turned
O	into
O	the
O	wilds
O	of
O	the
O	under-waters
O	.
O	For
O	half
O	an
O	hour
O	,
O	the
O	fish
O	,
O	frightened
O	at
O	his
O	burden
O	,
O	fled
O	at
O	lightning
O	speed
O	over
O	the
O	roofs
O	of
O	the
O	city
O	,
O	and
O	sped
O	on
O	into
O	the
O	lonely
O	plain
O	.
O	Then
O	,
O	ceasing
O	his
O	mad
O	flight
O	,
O	he
O	tried
O	again
O	to
O	shake
O	himself
O	free
O	of
O	the
O	sailor
O	.
O	He
O	turned
O	,
O	he
O	leaped
O	,
O	he
O	dived
O	,
O	but
O	all
O	in
O	vain
O	,
O	for
O	the
O	sailor
O	was
O	securely
O	fastened
O	to
O	his
O	back
O	.
O	Terrified
O	anew
O	,
O	with
O	a
O	swift
O	motion
O	of
O	his
O	great
O	fins
O	,
O	he
O	shot
O	violently
O	to
O	one
O	side
O	and
O	rushed
O	on
O	and
O	on
O	into
O	the
O	dark
O	.
O	All
O	that
O	long
O	night
O	he
O	fled
O	.
O	Toward
O	the
O	morning
O	of
O	the
O	next
O	day
O	,
O	however
O	,
O	the
O	sailor
O	managed
O	to
O	work
O	one
O	arm
O	free
O	,
O	and
O	draw
O	the
O	cutlass
O	from
O	his
O	waist
O	.
O	With
O	this
O	he
O	made
O	short
O	work
O	of
O	his
O	bonds
O	and
O	rolled
O	off
O	the
O	fish
O	'
O	s
O	back
O	.
O	The
O	great
O	animal
O	,
O	delivered
O	of
O	the
O	weight
O	which
O	had
O	lain
O	upon
O	it
O	,
O	rose
O	on
O	the
O	tip
O	of
O	its
O	tail
O	and
O	shot
O	madly
O	toward
O	the
O	surface
O	,
O	and
O	the
O	sailor
O	tumbled
O	through
O	the
O	waters
O	to
O	the
O	bottom
O	.
O	Weak
O	and
O	hungry
O	,
O	the
O	poor
O	young
O	seaman
O	gazed
O	about
O	in
O	the
O	half-gloom
O	,
O	and
O	found
O	himself
O	on
O	the
O	lower
O	slopes
O	of
O	a
O	sunken
O	mountain
O	rising
O	from
O	the
O	ocean
O	floor
O	.
O	In
O	no
O	direction
O	could
O	he
O	find
O	a
O	sign
O	of
O	the
O	City
O	under
O	the
O	Sea
O	.
O	Hoping
O	,
O	however
O	,
O	to
O	see
O	better
O	from
O	the
O	mountain
O	'
O	s
O	top
O	,
O	he
O	decided
O	to
O	climb
O	it
O	.
O	Strange
O	plants
O	and
O	shells
O	lay
O	in
O	the
O	crevices
O	of
O	the
O	weedy
O	rocks
O	,
O	schools
O	of
O	bright
O	fish
O	fled
O	past
O	him
O	like
O	living
O	arrows
O	,
O	and
O	huge
O	crabs
O	scuttled
O	away
O	as
O	he
O	appeared
O	.
O	Suddenly
O	,
O	lying
O	on
O	her
O	side
O	in
O	a
O	little
O	ravine
O	of
O	the
O	mountain
O	,
O	he
O	saw
O	a
O	ship--the
O	black
O	ship
O	of
O	the
O	Emerald
O	of
O	the
O	Sea
O	!
O	Weary
O	and
O	weak
O	though
O	he
O	was
O	,
O	it
O	took
O	the
O	sailor
O	but
O	a
O	moment
O	to
O	clamber
O	aboard
O	,
O	and
O	hurry
O	past
O	the
O	broken
O	masts
O	into
O	the
O	captain
O	'
O	s
O	cabin
O	.
O	A
O	steady
O	,
O	green
O	radiance
O	shone
O	in
O	one
O	corner
O	of
O	the
O	weedy
O	room
O	,
O	and
O	hastening
O	toward
O	it
O	,
O	the
O	sailor
O	found
O	,
O	at
O	last
O	,
O	the
O	Emerald
O	of
O	the
O	Sea
O	.
O	The
O	box
O	which
O	had
O	enclosed
O	it
O	had
O	rotted
O	away
O	and
O	fallen
O	apart
O	.
O	""""
O	Victory
O	!
O	""""
O	cried
O	the
O	sailor
O	,
O	""""
O	victory
O	!
O	The
O	emerald
O	is
O	mine
O	at
O	last
O	,
O	and
O	I
O	shall
O	save
O	my
O	father
O	.
O	""""
O	He
O	took
O	the
O	great
O	jewel
O	from
O	the
O	broken
O	box
O	and
O	rested
O	it
O	in
O	the
O	cup
O	of
O	his
O	two
O	hands
