O	the
O	great
O	stair
O	.
O	At
O	the
O	first
O	landing-place
O	,
O	on
O	a
O	small
O	well-known
O	blackboard
O	,
O	was
O	a
O	bit
O	of
O	paper
O	fastened
O	by
O	wafers
O	,
O	and
O	many
O	remains
O	of
O	old
O	wafers
O	beside
O	it
O	.
O	On
O	the
O	paper
O	were
O	the
O	words--
O	""""
O	An
O	operation
O	to-day
O	.
O	J
O	.
O	B
O	.
O	_Clerk_
O	.
O	""""
O	Up
O	ran
O	the
O	youths
O	,
O	eager
O	to
O	secure
O	good
O	places
O	:
O	in
O	they
O	crowded
O	,
O	full
O	of
O	interest
O	and
O	talk
O	.
O	""""
O	What
O	'
O	s
O	the
O	case
O	?
O	""""
O	""""
O	Which
O	side
O	is
O	it
O	?
O	""""
O	Don
O	'
O	t
O	think
O	them
O	heartless;
O	they
O	are
O	neither
O	better
O	nor
O	worse
O	than
O	you
O	or
O	I;
O	they
O	get
O	over
O	their
O	professional
O	horrors
O	,
O	and
O	into
O	their
O	proper
O	work--and
O	in
O	them
O	pity--as
O	an
O	_emotion_
O	,
O	ending
O	in
O	itself
O	or
O	at
O	best
O	in
O	tears
O	and
O	a
O	long-drawn
O	breath
O	,
O	lessens
O	,
O	while
O	pity
O	as
O	a
O	_motive_
O	,
O	is
O	quickened
O	,
O	and
O	gains
O	power
O	and
O	purpose
O	.
O	It
O	is
O	well
O	for
O	poor
O	human
O	nature
O	that
O	it
O	is
O	so
O	.
O	The
O	operating
O	theatre
O	is
O	crowded;
O	much
O	talk
O	and
O	fun
O	,
O	and
O	all
O	the
O	cordiality
O	and
O	stir
O	of
O	youth
O	.
O	The
O	surgeon
O	with
O	his
O	staff
O	of
O	assistants
O	is
O	there
O	.
O	In
O	comes
O	Ailie
O	:
O	one
O	look
O	at
O	her
O	quiets
O	and
O	abates
O	the
O	eager
O	students
O	.
O	That
O	beautiful
O	old
O	woman
O	is
O	too
O	much
O	for
O	them;
O	they
O	sit
O	down
O	,
O	and
O	are
O	dumb
O	,
O	and
O	gaze
O	at
O	her
O	.
O	These
O	rough
O	boys
O	feel
O	the
O	power
O	of
O	her
O	presence
O	.
O	She
O	walks
O	in
O	quickly
O	,
O	but
O	without
O	haste;
O	dressed
O	in
O	her
O	mutch
O	,
O	her
O	neckerchief
O	,
O	her
O	white
O	dimity
O	short-gown
O	,
O	her
O	black
O	bombazine
O	petticoat
O	,
O	showing
O	her
O	white
O	worsted
O	stockings
O	and
O	her
O	carpet-shoes
O	.
O	Behind
O	her
O	was
O	James
O	with
O	Rab
O	.
O	James
O	sat
O	down
O	in
O	the
O	distance
O	,
O	and
O	took
O	that
O	huge
O	and
O	noble
O	head
O	between
O	his
O	knees
O	.
O	Rab
O	looked
O	perplexed
O	and
O	dangerous;
O	forever
O	cocking
O	his
O	ear
O	and
O	dropping
O	it
O	as
O	fast
O	.
O	Ailie
O	stepped
O	up
O	on
O	a
O	seat
O	,
O	and
O	laid
O	herself
O	on
O	the
O	table
O	as
O	her
O	friend
O	the
O	surgeon
O	told
O	her;
O	arranged
O	herself
O	,
O	gave
O	a
O	rapid
O	look
O	at
O	James
O	,
O	shut
O	her
O	eyes
O	,
O	rested
O	herself
O	on
O	me
O	,
O	and
O	took
O	my
O	hand
O	.
O	The
O	operation
O	was
O	at
O	once
O	begun;
O	it
O	was
O	necessarily
O	slow;
O	and
O	chloroform--one
O	of
O	God
O	'
O	s
O	best
O	gifts
O	to
O	his
O	suffering
O	children--was
O	then
O	unknown
O	.
O	The
O	surgeon
O	did
O	his
O	work
O	.
O	The
O	pale
O	face
O	showed
O	its
O	pain
O	,
O	but
O	was
O	still
O	and
O	silent
O	.
O	Rab
O	'
O	s
O	soul
O	was
O	working
O	within
O	him;
O	he
O	saw
O	that
O	something
O	strange
O	was
O	going
O	on--blood
O	flowing
O	from
O	his
O	mistress
O	,
O	and
O	she
O	suffering;
O	his
O	ragged
O	ear
O	was
O	up
O	,
O	and
O	importunate;
O	he
O	growled
O	and
O	gave
O	now
O	and
O	then
O	a
O	sharp
O	impatient
O	yelp;
O	he
O	would
O	have
O	liked
O	to
O	have
O	done
O	something
O	to
O	that
O	man
O	.
O	But
O	James
O	had
O	him
O	firm
O	,
O	and
O	gave
O	him
O	a
O	_glower_
O	from
O	time
O	to
O	time
O	,
O	and
O	an
O	intimation
O	of
O	a
O	possible
O	kick;--all
O	the
O	better
O	for
O	James
O	,
O	it
O	kept
O	his
O	eye
O	and
O	his
O	mind
O	off
O	Ailie
O	.
O	It
O	is
O	over
O	:
O	she
O	is
O	dressed
O	,
O	steps
O	gently
O	and
O	decently
O	down
O	from
O	the
O	table
O	,
O	looks
O	for
O	James;
O	then
O	,
O	turning
O	to
O	the
O	surgeon
O	and
O	the
O	students
O	,
O	she
O	curtsies--and
O	in
O	a
O	low
O	,
O	clear
O	voice
O	,
O	begs
O	their
O	pardon
O	if
O	she
O	has
O	behaved
O	ill
O	.
O	The
O	students--all
O	of
O	us--wept
O	like
O	children;
O	the
O	surgeon
O	happed
O	her
O	up
O	carefully--and
O	,
O	resting
O	on
O	James
O	and
O	me
O	,
O	Ailie
O	went
O	to
O	her
O	room
O	,
O	Rab
O	following
O	.
O	We
O	put
O	her
O	to
O	bed
O	.
O	James
O	took
O	off
O	his
O	heavy
O	shoes
O	,
O	crammed
O	with
O	tackets
O	,
O	heel-capt
O	and
O	toe-capt
O	,
O	and
O	put
O	them
O	carefully
O	under
O	the
O	table
O	,
O	saying
O	,
O	""""
O	Maister
O	John
O	,
O	I
O	'
O	m
O	for
O	nane
O	o
O	'
O	yer
O	strynge
O	nurse
O	bodies
O	for
O	Ailie
O	.
O	I
O	'
O	ll
O	be
O	her
O	nurse
O	,
O	and
O	I
O	'
O	ll
O	gang
O	aboot
O	on
O	my
O	stockin
O	'
O	soles
O	as
O	canny
O	as
O	pussy
O	.
O	""""
O	And
O	so
O	he
O	did;
O	and
O	handy
O	and
O	clever
O	,
O	and
O	swift
O	and
O	tender
O	as
O	any
O	woman
O	,
O	was
O	that
O	horny-handed
O	,
O	snell
O	,
O	peremptory
O	little
O	man
O	.
O	Everything
O	she
O	got
O	he
O	gave
O	her
O	:
O	he
O	seldom
O	slept;
O	and
O	often
O	I
O	saw
O	his
O	small
O	shrewd
O	eyes
O	out
O	of
O	the
O	darkness
O	,
O	fixed
O	on
O	her
O	.
O	As
O	before
O	,
O	they
O	spoke
O	little
O	.
O	Rab
O	behaved
O	well
O	,
O	never
O	moving
O	,
O	showing
O	us
O	how
O	meek
O	and
O	gentle
O	he
O	could
O	be
O	,
O	and
O	occasionally
O	,
O	in
O	his
O	sleep
O	,
O	letting
O	us
O	know
O	that
O	he
O	was
O	demolishing
O	some
O	adversary
O	.
O	He
O	took
O	a
O	walk
O	with
O	me
O	every
O	day
O	,
O	generally
O	to
O	the
O	Candlemaker
O	Row;
O	but
O	he
O	was
O	sombre
O	and
O	mild;
O	declined
O	doing
O	battle
O	,
O	though
O	some
O	fit
O	cases
O	offered
O	,
O	and
O	indeed
O	submitted
O	to
O	sundry
O	indignities;
O	and
O	was
O	always
O	very
O	ready
O	to
O	turn
O	,
O	and
O	came
O	faster
O	back
O	,
O	and
O	trotted
O	up
O	the
O	stair
O	with
O	much
O	lightness
O	,
O	and
O	went
O	straight
O	to
O	that
O	door
O	.
O	Jess
O	,
O	the
O	mare
O	,
O	had
O	been
O	sent
O	,
O	with
O	her
O	weather-worn
O	cart
O	,
O	to
O	Howgate
O	,
O	and
O	had
O	doubtless
O	her
O	own
O	dim
O	and
O	placid
O	meditations
O	and
O	confusions
O	,
O	on
O	the
O	absence
O	of
O	her
O	master
O	and
O	Rab
O	,
O	and
O	her
O	unnatural
O	freedom
O	from
O	the
O	road
O	and
O	her
O	cart
O	.
O	For
O	some
O	days
O	Ailie
O	did
O	well
O	.
O	The
O	wound
O	healed
O	""""
O	by
O	the
O	first
O	intention;
O	""""
O	for
O	as
O	James
O	said
O	,
O	""""
O	Oor
O	Ailie
O	'
O	s
O	skin
O	'
O	s
O	ower
O	clean
O	to
O	beil
O	.
O	""""
O	The
O	students
O	came
O	in
O	quiet
O	and
O	anxious
O	,
O	and
O	surrounded
O	her
O	bed
O	.
O	She
O	said
O	she
O	liked
O	to
O	see
O	their
O	young
O	,
O	honest
O	faces
O	.
O	The
O	surgeon
O	dressed
O	her
O	,
O	and
O	spoke
O	to
O	her
O	in
O	his
O	own
O	short
O	kind
O	way
O	,
O	pitying
O	her
O	through
O	his
O	eyes
O	,
O	Rab
O	and
O	James
O	outside
O	the
O	circle--Rab
O	being
O	now
O	reconciled
O	,
O	and
O	even
O	cordial
O	,
O	and
O	having
O	made
O	up
O	his
O	mind
O	that
O	as
O	yet
O	nobody
O	required
O	worrying
O	,
O	but
O	,
O	as
O	you
O	may
O	suppose
O	,
O	_semper
O	paratus_
O	.
O	So
O	far
O	well
O	:
O	but
O	,
O	four
O	days
O	after
O	the
O	operation
O	,
O	my
O	patient
O	had
O	a
O	sudden
O	and
O	long
O	shivering
O	,
O	a
O	""""
O	groosin
O	'
O	,
O	""""
O	as
O	she
O	called
O	it
O	.
O	I
O	saw
O	her
O	soon
O	after;
O	her
O	eyes
O	were
O	too
O	bright
O	,
O	her
O	cheek
O	coloured;
O	she
O	was
O	restless
O	,
O	and
O	ashamed
O	of
O	being
O	so;
O	the
O	balance
O	was
O	lost;
O	mischief
O	had
O	begun
O	.
O	On
O	looking
O	at
O	the
O	wound
O	,
O	a
O	blush
O	of
O	red
O	told
O	the
O	secret
O	:
O	her
O	pulse
O	was
O	rapid
O	,
O	her
O	breathing
O	anxious
O	and
O	quick
O	,
O	she
O	wasn
O	'
O	t
O	herself
O	,
O	as
O	she
O	said
O	,
O	and
O	was
O	vexed
O	at
O	her
O	restlessness
O	.
O	We
O	tried
O	what
O	we
O	could;
O	James
O	did
O	everything
O	,
O	was
O	everywhere;
O	never
O	in
O	the
O	way
O	,
O	never
O	out
O	of
O	it;
O	Rab
O	subsided
O	under
O	the
O	table
O	into
O	a
O	dark
O	place
O	,
O	and
O	was
O	motionless
O	,
O	all
O	but
O	his
O	eye
O	,
O	which
O	followed
O	every
O	one
O	.
O	Ailie
O	got
O	worse;
O	began
O	to
O	wander
O	in
O	her
O	mind
O	,
O	gently;
O	was
O	more
O	demonstrative
O	in
O	her
O	ways
O	to
O	James
O	,
O	rapid
O	in
O	her
O	questions
O	,
O	and
O	sharp
O	at
O	times
O	.
O	He
O	was
O	vexed
O	,
O	and
O	said
O	,
O	""""
O	She
O	was
O	never
O	that
O	way
O	afore;
O	no
O	,
O	never
O	.
O	""""
O	For
O	a
O	time
O	she
O	knew
O	her
O	head
O	was
O	wrong
O	,
O	and
O	was
O	always
O	asking
O	our
O	pardon--the
O	dear
O	,
O	gentle
O	old
O	woman
O	:
O	then
O	delirium
O	set
O	in
O	strong
O	,
O	without
O	pause
O	.
O	Her
O	brain
O	gave
O	way
O	,
O	and
O	then
O	came
O	that
O	terrible
O	spectacle--
O	""""
O	The
O	intellectual
O	power
O	,
O	through
O	words
O	and
O	things
O	,
O	Went
O	sounding
O	on
O	its
O	dim
O	and
O	perilous
O	way
O	.
O	""""
O	she
O	sang
O	bits
O	of
O	old
O	songs
O	and
O	Psalms
O	,
O	stopping
O	suddenly
O	,
O	mingling
O	the
O	Psalms
O	of
O	David
O	and
O	the
O	diviner
O	words
O	of
O	his
O	Son
O	and
O	Lord
O	,
O	with
O	homely
O	odds
O	and
O	ends
O	and
O	scraps
O	of
O	ballads
O	.
O	Nothing
O	more
O	touching
O	,
O	or
O	in
O	a
O	sense
O	more
O	strangely
O	beautiful
O	,
O	did
O	I
O	ever
O	witness
O	.
O	Her
O	tremulous
O	,
O	rapid
O	,
O	affectionate
O	,
O	eager
O	,
O	Scotch
O	voice--the
O	swift
O	,
O	aimless
O	,
O	bewildered
O	mind
O	,
O	the
O	baffled
O	utterance
O	,
O	the
O	bright
O	and
O	perilous
O	eye;
O	some
O	wild
O	words
O	,
O	some
O	household
O	cares
O	,
O	something
O	for
O	James
O	,
O	the
O	names
O	of
O	the
O	dead
O	,
O	Rab
O	called
O	rapidly
O	and
O	in
O	a
O	""""
O	fremyt
O	""""
O	voice
O	,
O	and
O	he
O	starting
O	up
O	surprised
O	,
O	and
O	slinking
O	off
O	as
O	if
O	he
O	were
O	to
O	blame
O	somehow
O	,
O	or
O	had
O	been
O	dreaming
O	he
O	heard;
O	many
O	eager
O	questions
O	and
O	beseechings
O	which
O	James
O	and
O	I
O	could
O	make
O	nothing
O	of
O	,
O	and
O	on
O	which
O	she
O	seemed
O	to
O	set
O	her
O	all
O	,
O	and
O	then
O	sink
O	back
O	ununderstood
O	.
O	It
O	was
O	very
O	sad
O	,
O	but
O	better
O	than
O	many
O	things
O	that
O	are
O	not
O	called
O	sad
O	.
O	James
O	hovered
O	about
O	,
O	put
O	out
O	and
O	miserable
O	,
O	but
O	active
O	and
O	exact
O	as
O	ever;
O	read
O	to
O	her
O	when
O	there
O	was
O	a
O	lull
O	,
O	short
O	bits
O	from
O	the
O	Psalms
O	,
O	prose
O	and
O	metre
O	,
O	chanting
O	the
O	latter
O	in
O	his
O	own
O	rude
O	and
O	serious
O	way
O	,
O	showing
O	great
O	knowledge
O	of
O	the
O	fit
O	words
O	,
O	bearing
O	up
O	like
O	a
O	man
O	,
O	and
O	doating
O	over
O	her
O	as
O	his
O	""""
O	ain
O	Ailie
O	.
O	""""
O	""""
O	Ailie
O	,
O	ma
O	woman
O	!
O	""""
O	""""
O	Ma
O	ain
O	bonnie
O	wee
O	dawtie
O	!
O	""""
O	The
O	end
O	was
O	drawing
O	on
O	:
O	the
O	golden
O	bowl
O	was
O	breaking;
O	the
O	silver
O	cord
O	was
O	fast
O	being
O	loosed--that
O	_animula
O	blandula
O	,
O	vagula
O	,
O	hospes
O	,
O	comesque_
O	,
O	was
O	about
O	to
O	flee
O	.
O	The
O	body
O	and
O	the
O	soul--companions
O	for
O	sixty
O	years--were
O	being
O	sundered
O	,
O	and
O	taking
O	leave
O	.
O	She
O	was
O	walking
O	alone
O	,
O	through
O	the
O	valley
O	of
O	that
O	shadow
O	,
O	into
O	which
O	one
O	day
O	we
O	must
O	all
O	enter--and
O	yet
O	she
O	was
O	not
O	alone
O	,
O	for
O	we
O	know
O	whose
O	rod
O	and
O	staff
O	were
O	comforting
O	her
O	.
O	One
O	night
O	she
O	had
O	fallen
O	quiet
O	,
O	and
O	as
O	we
O	hoped
O	,
O	asleep;
O	her
O	eyes
O	were
O	shut
O	.
O	We
O	put
O	down
O	the
O	gas
O	and
O	sat
O	watching
O	her
O	.
O	Suddenly
O	she
O	sat
O	up
O	in
O	bed
O	,
O	and
O	taking
O	a
O	bed-gown
O	which
O	was
O	lying
O	on
O	it
O	rolled
O	up
O	,
O	she
O	held
O	it
O	eagerly
O	to
O	her
O	breast--to
O	the
O	right
O	side
O	.
O	We
O	could
O	see
O	her
O	eyes
O	bright
O	with
O	a
O	surprising
O	tenderness
O	and
O	joy
O	,
O	bending
O	over
O	this
O	bundle
O	of
O	clothes
O	.
O	She
O	held
O	it
O	as
O	a
O	woman
O	holds
O	her
O	sucking
O	child;
O	opening
O	out
O	her
O	night-gown
O	impatiently
O	,
O	and
O	holding
O	it
O	close
O	,
O	and
O	brooding
O	over
O	it
O	,
O	and
O	murmuring
O	foolish
O	little
O	words
O	,
O	as
O	over
O	one
O	whom
O	his
O	mother
O	comforteth
O	,
O	and
O	who
O	sucks
O	and
O	is
O	satisfied
O	.
O	It
O	was
O	pitiful
O	and
O	strange
O	to
O	see
O	her
O	wasted
O	dying
O	look
O	,
O	keen
O	and
O	yet
O	vague--her
O	immense
O	love
O	.
O	""""
O	Preserve
O	me
O	!
O	""""
O	groaned
O	James
O	,
O	giving
O	way
O	.
O	And
O	then
O	she
O	rocked
O	back
O	and
O	forward
O	,
O	as
O	if
O	to
O	make
O	it
O	sleep
O	,
O	hushing
O	it
O	,
O	and
O	wasting
O	on
O	it
O	her
O	infinite
O	fondness
O	.
O	""""
O	Wae
O	'
O	s
O	me
O	,
O	doctor;
O	I
O	declare
O	she
O	'
O	s
O	thinkin
O	'
O	it
O	'
O	s
O	that
O	bairn
O	.
O	""""
O	""""
O	What
O	bairn
O	?
O	""""
O	""""
O	The
O	only
O	bairn
O	we
O	ever
O	had;
O	our
O	wee
O	Mysie
O	,
O	and
O	she
O	'
O	s
O	in
O	the
O	Kingdom
O	,
O	forty
O	years
O	and
O	mair
O	.
O	""""
O	It
O	was
O	plainly
O	true
O	:
O	the
O	pain
O	in
O	the
O	breast
O	,
O	telling
O	its
O	urgent
O	story
O	to
O	a
O	bewildered
O	,
O	ruined
O	brain
O	,
O	was
O	misread
O	and
O	mistaken;
O	it
O	suggested
O	to
O	her
O	the
O	uneasiness
O	of
O	a
O	breast
O	full
O	of
O	milk
O	and
O	then
O	the
O	child;
O	and
O	so
O	again
O	once
O	more
O	they
O	were
O	together
O	and
O	she
O	had
O	her
O	ain
O	wee
O	Mysie
O	in
O	her
O	bosom
O	.
O	This
O	was
O	the
O	close
O	.
O	She
O	sank
O	rapidly
O	:
O	the
O	delirium
O	left
O	her;
O	but
O	as
O	,
O	she
O	whispered
O	,
O	she
O	was
O	""""
O	clean
O	silly;
O	""""
O	it
O	was
O	the
O	lightening
O	before
O	the
O	final
O	darkness
O	.
O	After
O	having
O	for
O	some
O	time
O	lain
O	still--her
O	eyes
O	shut
O	,
O	she
O	said
O	""""
O	James
O	!
O	""""
O	He
O	came
O	close
O	to
O	her
O	,
O	and
O	lifting
O	up
O	her
O	calm
O	,
O	clear
O	,
O	beautiful
O	eyes
O	,
O	she
O	gave
O	him
O	a
O	long
O	look
O	,
O	turned
O	to
O	me
O	kindly
O	but
O	shortly
O	,
O	looked
O	for
O	Rab
O	but
O	could
O	not
O	see
O	him
O	,
O	then
O	turned
O	to
O	her
O	husband
O	again
O	,
O	as
O	if
O	she
O	would
O	never
O	leave
O	off
O	looking
O	,
O	shut
O	her
O	eyes
O	,
O	and
O	composed
O	herself
O	.
O	She
O	lay
O	for
O	some
O	time
O	breathing
O	quick
O	,
O	and
O	passed
O	away
O	so
O	gently
O	,
O	that
O	when
O	we
O	thought
O	she
O	was
O	gone
O	,
O	James
O	,
O	in
O	his
O	old-fashioned
O	way
O	,
O	held
O	the
O	mirror
O	to
O	her
O	face
O	.
O	After
O	a
O	long
O	pause
O	,
O	one
O	small
O	spot
O	of
O	dimness
O	was
O	breathed
O	out;
O	it
O	vanished
O	away
O	,
O	and
O	never
O	returned
O	,
O	leaving
O	the
O	blank
O	clear
O	darkness
O	of
O	the
O	mirror
O	without
O	a
O	stain
O	.
O	""""
O	What
O	is
O	our
O	life
O	?
O	it
O	is
O	even
O	a
O	vapour
O	,
O	which
O	appeareth
O	for
O	a
O	little
O	time
O	,
O	and
O	then
O	vanisheth
O	away
O	.
O	""""
O	Rab
O	all
O	this
O	time
O	had
O	been
O	full
O	awake
O	and
O	motionless;
O	he
O	came
O	forward
O	beside
O	us
O	:
O	Ailie
O	'
O	s
O	hand
O	,
O	which
O	James
O	had
O	held
O	,
O	was
O	hanging
O	down
O	,
O	it
O	was
O	soaked
O	with
O	his
O	tears;
O	Rab
O	licked
O	it
O	all
O	over
O	carefully
O	,
O	looked
O	at
O	her
O	,
O	and
O	returned
O	to
O	his
O	place
O	under
O	the
O	table
O	.
O	James
O	and
O	I
O	sat
O	,
O	I
O	don
O	'
O	t
O	know
O	how
O	long
O	,
O	but
O	for
O	some
O	time--saying
O	nothing
O	:
O	he
O	started
O	up
O	abruptly
O	,
O	and
O	with
O	some
O	noise
O	went
O	to
O	the
O	table
O	,
O	and
O	putting
O	his
O	right
O	fore
O	and
O	middle
O	fingers
O	each
O	into
O	a
O	shoe
O	,
O	pulled
O	them
O	out
O	,
O	and
O	put
O	them
O	on
O	,
O	breaking
O	one
O	of
O	the
O	leather
O	latchets
O	,
O	and
O	muttering
O	in
O	anger
O	,
O	""""
O	I
O	never
O	did
O	the
O	like
O	o
O	'
O	that
O	afore
O	!
O	""""
O	I
O	believe
O	he
O	never
O	did;
O	nor
O	after
O	either
O	.
O	""""
O	Rab
O	!
O	""""
O	he
O	said
O	roughly
O	,
O	and
O	pointing
O	with
O	his
O	thumb
O	to
O	the
O	bottom
O	of
O	the
O	bed
O	.
O	Rab
O	leapt
O	up
O	and
O	settled
O	himself;
O	his
O	head
O	and
O	eye
O	to
O	the
O	dead
O	face
O	.
O	""""
O	Maister
O	John
O	,
O	ye
O	'
O	ll
O	wait
O	for
O	me
O	,
O	""""
O	said
O	the
O	carrier;
O	and
O	disappeared
O	in
O	the
O	darkness
O	,
O	thundering
O	downstairs
O	in
O	his
O	heavy
O	shoes
O	.
O	I
O	ran
O	to
O	a
O	front
O	window;
O	there
O	he
O	was
O	,
O	already
O	round
O	the
O	house
O	,
O	and
O	out
O	at
O	the
O	gate
O	,
O	fleeing
O	like
O	a
O	shadow
O	.
O	I
O	was
O	afraid
O	about
O	him
O	,
O	and
O	yet
O	not
O	afraid;
O	so
O	I
O	sat
O	down
O	beside
O	Rab
O	,
O	and
O	being
O	wearied
O	,
O	fell
O	asleep
O	.
O	I
O	awoke
O	from
O	a
O	sudden
O	noise
O	outside
O	.
O	It
O	was
O	November
O	,
O	and
O	there
O	had
O	been
O	a
O	heavy
O	fall
O	of
O	snow
O	.
O	Rab
O	was
O	_in
O	statu
O	quo_;
O	he
O	heard
O	the
O	noise
O	too
O	,
O	and
O	plainly
O	knew
O	it
O	,
O	but
O	never
O	moved
O	.
O	I
O	looked
O	out;
O	and
O	there
O	,
O	at
O	the
O	gate
O	,
O	in
O	the
O	dim
O	morning--for
O	the
O	sun
O	was
O	not
O	up--was
O	Jess
O	and
O	the
O	cart--a
O	cloud
O	of
O	steam
O	rising
O	from
O	the
O	old
O	mare
O	.
O	I
O	did
O	not
O	see
O	James;
O	he
O	was
O	already
O	at
O	the
O	door
O	,
O	and
O	came
O	up
O	the
O	stairs
O	and
O	met
O	me
O	.
O	It
O	was
O	less
O	than
O	three
O	hours
O	since
O	he
O	left
O	,
O	and
O	he
O	must
O	have
O	posted
O	out--who
O	knows
O	how
O	?
O	--to
O	Howgate
O	,
O	full
O	nine
O	miles
O	off;
O	yoked
O	Jess
O	,
O	and
O	driven
O	her
O	astonished
O	into
O	town
O	.
O	He
O	had
O	an
O	armful
O	of
O	blankets
O	and
O	was
O	streaming
O	with
O	perspiration
O	.
O	He
O	nodded
O	to
O	me
O	,
O	spread
O	out
O	on
O	the
O	floor
O	two
O	pairs
O	of
O	clean
O	old
O	blankets
O	having
O	at
O	their
O	corners
O	,
O	""""
O	A
O	.
O	G
O	.
O	,
O	1794
O	,
O	""""
O	in
O	large
O	letters
O	in
O	red
O	worsted
O	.
O	These
O	were
O	the
O	initials
O	of
O	Alison
O	Græme
O	,
O	and
O	James
O	may
O	have
O	looked
O	in
O	at
O	her
O	from
O	without--himself
O	unseen
O	but
O	not
O	unthought
O	of--when
O	he
O	was
O	""""
O	wat
O	,
O	wat
O	,
O	and
O	weary
O	,
O	""""
O	and
O	after
O	having
O	walked
O	many
O	a
O	mile
O	over
O	the
O	hills
O	,
O	may
O	have
O	seen
O	her
O	sitting
O	,
O	while
O	""""
O	a
O	'
O	the
O	lave
O	were
O	sleepin
O	'
O	;
O	""""
O	and
O	by
O	the
O	firelight
O	working
O	her
O	name
O	on
O	the
O	blankets
O	for
O	her
O	ain
O	James
O	'
O	s
O	bed
O	.
O	He
O	motioned
O	Rab
O	down
O	,
O	and
O	taking
O	his
O	wife
O	in
O	his
O	arms
O	,
O	laid
O	her
O	in
O	the
O	blankets
O	,
O	and
O	happed
O	her
O	carefully
O	and
O	firmly
O	up
O	,
O	leaving
O	the
O	face
O	uncovered;
O	and
O	then
O	lifting
O	her
O	,
O	he
O	nodded
O	again
O	sharply
O	to
O	me
O	,
O	and
O	with
O	a
O	resolved
O	but
O	utterly
O	miserable
O	face
O	,
O	strode
O	along
O	the
O	passage
O	,
O	and
O	downstairs
O	,
O	followed
O	by
O	Rab
O	.
O	I
O	followed
O	with
O	a
O	light;
O	but
O	he
O	didn
O	'
O	t
O	need
O	it
O	.
O	I
O	went
O	out
O	,
O	holding
O	stupidly
O	the
O	candle
O	in
O	my
O	hand
O	in
O	the
O	calm
O	frosty
O	air;
O	we
O	were
O	soon
O	at
O	the
O	gate
O	.
O	I
O	could
O	have
O	helped
O	him
O	,
O	but
O	I
O	saw
O	he
O	was
O	not
O	to
O	be
O	meddled
O	with
O	,
O	and
O	he
O	was
O	strong
O	,
O	and
O	did
O	not
O	need
O	it
O	.
O	He
O	laid
O	her
O	down
O	as
O	tenderly
O	,
O	as
O	safely
O	,
O	as
O	he
O	had
O	lifted
O	her
O	out
O	ten
O	days
O	before--as
O	tenderly
O	as
O	when
O	he
O	had
O	her
O	first
O	in
O	his
O	arms
O	when
O	she
O	was
O	only
O	""""
O	A
O	.
O	G
O	.
O	""""
O	--sorted
O	her
O	,
O	leaving
O	that
O	beautiful
O	sealed
O	face
O	open
O	to
O	the
O	heavens;
O	and
O	then
O	taking
O	Jess
O	by
O	the
O	head
O	,
O	he
O	moved
O	away
O	.
O	He
O	did
O	not
O	notice
O	me
O	,
O	neither
O	did
O	Rab
O	,
O	who
O	presided
O	behind
O	the
O	cart
O	.
O	I
O	stood
O	till
O	they
O	passed
O	through
O	the
O	long
O	shadow
O	of
O	the
O	College
O	,
O	and
O	turned
O	up
O	Nicholson
O	Street
O	.
O	I
O	heard
O	the
O	solitary
O	cart
O	sound
O	through
O	the
O	streets
O	,
O	and
O	die
O	away
O	and
O	come
O	again;
O	and
O	I
O	returned
O	,
O	thinking
O	of
O	that
O	company
O	going
O	up
O	Libberton
O	Brae
O	,
O	then
O	along
O	Roslin
O	Muir
O	,
O	the
O	morning
O	light
O	touching
O	the
O	Pentlands
O	and
O	making
O	them
O	like
O	on-looking
O	ghosts;
O	then
O	down
O	the
O	hill
O	through
O	Auchindinny
O	woods
O	,
O	past
O	""""
O	haunted
O	Woodhouselee
O	""""
O	;
O	and
O	as
O	daybreak
O	came
O	sweeping
O	up
O	the
O	bleak
O	Lammermuirs
O	,
O	and
O	fell
O	on
O	his
O	own
O	door
O	,
O	the
O	company
O	would
O	stop
O	,
O	and
O	James
O	would
O	take
O	the
O	key
O	,
O	and
O	lift
O	Ailie
O	up
O	again
O	,
O	laying
O	her
O	on
O	her
O	own
O	bed
O	,
O	and
O	,
O	having
O	put
O	Jess
O	up
O	,
O	would
O	return
O	with
O	Rab
O	and
O	shut
O	the
O	door
O	.
O	James
O	buried
O	his
O	wife
O	,
O	with
O	his
O	neighbours
O	mourning
O	,
O	Rab
O	inspecting
O	the
O	solemnity
O	from
O	a
O	distance
O	.
O	It
O	was
O	snow
O	,
O	and
O	that
O	black
O	ragged
O	hole
O	would
O	look
O	strange
O	in
O	the
O	midst
O	of
O	the
O	swelling
O	spotless
O	cushion
O	of
O	white
O	.
O	James
O	looked
O	after
O	everything;
O	then
O	rather
O	suddenly
O	fell
O	ill
O	,
O	and
O	took
O	to
O	bed;
O	was
O	insensible
O	when
O	the
O	doctor
O	came
O	,
O	and
O	soon
O	died
O	.
O	A
O	sort
O	of
O	low
O	fever
O	was
O	prevailing
O	in
O	the
O	village
O	,
O	and
O	his
O	want
O	of
O	sleep
O	,
O	his
O	exhaustion
O	,
O	and
O	his
O	misery
O	,
O	made
O	him
O	apt
O	to
O	take
O	it
O	.
O	The
O	grave
O	was
O	not
O	difficult
O	to
O	reopen
O	.
O	A
O	fresh
O	fall
O	of
O	snow
O	had
O	again
O	made
O	all
O	things
O	white
O	and
O	smooth;
O	Rab
O	once
O	more
O	looked
O	on
O	,
O	and
O	slunk
O	home
O	to
