O	with
O	him
O	the
O	third
O	load
O	of
O	food
O	,
O	but
O	he
O	lay
O	down
O	behind
O	the
O	bag
O	and
O	pretended
O	to
O	be
O	asleep
O	.
O	All
O	of
O	a
O	sudden
O	,
O	a
O	troll
O	with
O	seven
O	heads
O	came
O	out
O	of
O	the
O	mountain
O	and
O	began
O	to
O	eat
O	his
O	food
O	.
O	""""
O	It
O	'
O	s
O	all
O	ready
O	for
O	me
O	here
O	,
O	and
O	I
O	will
O	eat
O	,
O	""""
O	said
O	the
O	troll
O	.
O	""""
O	We
O	will
O	see
O	about
O	that
O	,
O	""""
O	said
O	the
O	youngster
O	,
O	and
O	hit
O	the
O	troll
O	with
O	his
O	club
O	,
O	so
O	the
O	heads
O	rolled
O	down
O	the
O	hill
O	.
O	So
O	he
O	went
O	into
O	the
O	mountain
O	which
O	the
O	troll
O	had
O	come
O	out
O	of
O	,
O	and
O	in
O	there
O	stood
O	a
O	horse
O	eating
O	out
O	of
O	a
O	barrel
O	of
O	glowing
O	cinders
O	,
O	and
O	behind
O	it
O	stood
O	a
O	barrel
O	of
O	oats
O	.
O	""""
O	Why
O	don
O	'
O	t
O	you
O	eat
O	out
O	of
O	the
O	barrel
O	of
O	oats
O	?
O	""""
O	asked
O	the
O	youngster
O	.
O	""""
O	Because
O	I
O	cannot
O	turn
O	round
O	,
O	""""
O	said
O	the
O	horse
O	.
O	""""
O	But
O	I
O	will
O	soon
O	turn
O	you
O	round
O	,
O	""""
O	said
O	the
O	youngster
O	.
O	""""
O	Rather
O	cut
O	my
O	head
O	off
O	,
O	""""
O	said
O	the
O	horse
O	.
O	So
O	he
O	cut
O	its
O	head
O	off
O	,
O	and
O	the
O	horse
O	turned
O	into
O	a
O	fine
O	handsome
O	fellow
O	.
O	He
O	said
O	he
O	had
O	been
O	bewitched
O	,
O	and
O	taken
O	into
O	the
O	mountain
O	and
O	turned
O	into
O	a
O	horse
O	by
O	the
O	troll
O	.
O	He
O	then
O	helped
O	the
O	youngster
O	to
O	find
O	the
O	sword
O	,
O	which
O	the
O	troll
O	had
O	hidden
O	at
O	the
O	bottom
O	of
O	the
O	bed
O	,
O	and
O	in
O	the
O	bed
O	lay
O	the
O	old
O	mother
O	of
O	the
O	troll
O	,
O	asleep
O	and
O	snoring
O	hard
O	.
O	So
O	they
O	set
O	out
O	for
O	home
O	by
O	water
O	,
O	but
O	when
O	they
O	had
O	got
O	some
O	distance
O	out
O	to
O	sea
O	the
O	old
O	mother
O	came
O	after
O	them
O	.
O	As
O	she
O	could
O	not
O	overtake
O	them
O	,
O	she
O	lay
O	down
O	and
O	began
O	to
O	drink
O	the
O	sea
O	,
O	and
O	she
O	drank
O	till
O	the
O	water
O	fell;
O	but
O	she
O	could
O	not
O	drink
O	the
O	sea
O	dry
O	,
O	and
O	so
O	she
O	burst
O	.
O	When
O	they
O	came
O	to
O	land
O	,
O	the
O	youngster
O	sent
O	word
O	that
O	the
O	king
O	must
O	come
O	and
O	fetch
O	the
O	sword
O	.
O	He
O	sent
O	four
O	horses
O	,
O	but
O	no
O	,
O	they
O	could
O	not
O	move
O	it;
O	he
O	sent
O	eight
O	,
O	and
O	he
O	sent
O	twelve;
O	but
O	the
O	sword
O	remained
O	where
O	it
O	was
O	.
O	They
O	were
O	not
O	able
O	to
O	stir
O	it
O	from
O	the
O	spot
O	.
O	But
O	the
O	youngster
O	took
O	it
O	and
O	carried
O	it
O	up
O	to
O	the
O	palace
O	alone
O	.
O	The
O	king
O	could
O	not
O	believe
O	his
O	eyes
O	when
O	he
O	saw
O	the
O	youngster
O	back
O	again
O	.
O	He
O	appeared
O	,
O	however
O	,
O	to
O	be
O	pleased
O	to
O	see
O	him
O	,
O	and
O	promised
O	him
O	land
O	and
O	riches
O	.
O	When
O	the
O	youngster
O	wanted
O	more
O	work
O	,
O	the
O	king
O	said
O	he
O	might
O	set
O	out
O	for
O	an
O	enchanted
O	castle
O	he
O	had
O	,
O	where
O	no
O	one
O	dared
O	to
O	live
O	,
O	and
O	he
O	would
O	have
O	to
O	stop
O	there
O	till
O	he
O	had
O	built
O	a
O	bridge
O	over
O	the
O	sound
O	,
O	so
O	that
O	people
O	could
O	get
O	across
O	to
O	the
O	castle
O	.
O	If
O	he
O	was
O	able
O	to
O	do
O	this
O	he
O	would
O	reward
O	him
O	handsomely
O	,
O	yes
O	,
O	he
O	would
O	even
O	give
O	him
O	his
O	daughter
O	in
O	marriage
O	,
O	said
O	he
O	.
O	""""
O	Well
O	,
O	I
O	think
O	I
O	can
O	do
O	it
O	,
O	""""
O	said
O	the
O	youngster
O	.
O	No
O	one
O	had
O	ever
O	got
O	away
O	alive;
O	those
O	who
O	had
O	got
O	as
O	far
O	as
O	the
O	castle
O	,
O	lay
O	there
O	killed
O	and
O	torn
O	to
O	pieces
O	as
O	small
O	as
O	barley
O	,
O	and
O	the
O	king
O	thought
O	he
O	should
O	never
O	see
O	him
O	any
O	more
O	if
O	he
O	would
O	go
O	thither
O	.
O	But
O	the
O	youngster
O	started
O	on
O	his
O	expedition;
O	he
O	took
O	with
O	him
O	the
O	bag
O	of
O	food
O	,
O	a
O	crooked
O	,
O	twisted
O	block
O	of
O	a
O	fir
O	tree
O	,
O	an
O	axe
O	,
O	a
O	wedge
O	,
O	and
O	some
O	chips
O	of
O	the
O	fir
O	root
O	,
O	and
O	the
O	small
O	pauper
O	boy
O	at
O	the
O	palace
O	.
O	When
O	he
O	came
O	to
O	the
O	sound
O	,
O	he
O	found
O	the
O	river
O	full
O	of
O	ice
O	,
O	and
O	the
O	current
O	ran
O	as
O	strong
O	as
O	in
O	a
O	waterfall;
O	but
O	he
O	stuck
O	his
O	legs
O	to
O	the
O	bottom
O	of
O	the
O	river
O	and
O	waded
O	until
O	he
O	got
O	safe
O	across
O	.
O	When
O	he
O	had
O	warmed
O	himself
O	and
O	had
O	something
O	to
O	eat
O	,
O	he
O	wanted
O	to
O	go
O	to
O	sleep;
O	but
O	before
O	long
O	he
O	heard
O	such
O	a
O	terrible
O	noise
O	,
O	as
O	if
O	they
O	were
O	turning
O	the
O	castle
O	upside
O	down
O	.
O	The
O	door
O	burst
O	wide
O	open
O	,
O	and
O	he
O	saw
O	nothing
O	but
O	a
O	gaping
O	jaw
O	extending
O	from
O	the
O	threshold
O	up
O	to
O	the
O	lintel
O	.
O	""""
O	There
O	is
O	a
O	mouthful
O	for
O	you
O	,
O	""""
O	said
O	the
O	youngster
O	and
O	threw
O	the
O	pauper
O	boy
O	into
O	the
O	swallow
O	:
O	""""
O	taste
O	that
O	!
O	But
O	let
O	me
O	see
O	now
O	who
O	you
O	are
O	!
O	Perhaps
O	you
O	are
O	an
O	old
O	acquaintance
O	?
O	""""
O	And
O	so
O	it
O	was;
O	it
O	was
O	the
O	devil
O	who
O	was
O	about
O	again
O	.
O	They
O	began
O	to
O	play
O	cards
O	,
O	for
O	the
O	devil
O	wanted
O	to
O	try
O	and
O	win
O	back
O	some
O	of
O	the
O	ground-rent
O	which
O	the
O	youngster
O	had
O	got
O	out
O	of
O	his
O	mother
O	by
O	threats
O	,
O	when
O	he
O	was
O	sent
O	by
O	the
O	king
O	to
O	collect
O	it;
O	but
O	the
O	youngster
O	was
O	always
O	the
O	fortunate
O	one
O	,
O	for
O	he
O	put
O	a
O	cross
O	on
O	the
O	back
O	of
O	all
O	the
O	good
O	cards
O	,
O	and
O	when
O	he
O	had
O	won
O	all
O	the
O	money
O	which
O	the
O	devil
O	had
O	upon
O	him
O	,
O	the
O	devil
O	had
O	to
O	pay
O	him
O	out
O	of
O	the
O	gold
O	and
O	silver
O	which
O	was
O	in
O	the
O	castle
O	.
O	Suddenly
O	the
O	fire
O	went
O	out
O	,
O	so
O	they
O	could
O	not
O	tell
O	the
O	one
O	card
O	from
O	the
O	other
O	.
O	""""
O	We
O	must
O	chop
O	some
O	wood
O	now
O	,
O	""""
O	said
O	the
O	youngster
O	,
O	who
O	drove
O	the
O	axe
O	into
O	the
O	fir
O	block
O	,
O	and
O	forced
O	the
O	wedge
O	in;
O	but
O	the
O	twisted
O	,
O	knotty
O	block
O	would
O	not
O	split
O	,
O	although
O	the
O	youngster
O	worked
O	as
O	hard
O	as
O	he
O	could
O	with
O	the
O	axe
O	.
O	""""
O	They
O	say
O	you
O	are
O	strong
O	,
O	""""
O	he
O	said
O	to
O	the
O	devil;
O	""""
O	just
O	spit
O	on
O	your
O	hands
O	,
O	stick
O	your
O	claws
O	in
O	,
O	and
O	tear
O	away
O	,
O	and
O	let
O	me
O	see
O	what
O	you
O	are
O	made
O	of
O	.
O	""""
O	The
O	devil
O	did
O	so
O	,
O	and
O	put
O	both
O	his
O	fists
O	into
O	the
O	split
O	and
O	pulled
O	as
O	hard
O	as
O	he
O	could
O	,
O	when
O	the
O	youngster
O	suddenly
O	struck
O	the
O	wedge
O	out
O	,
O	and
O	the
O	devil
O	stuck
O	fast
O	in
O	the
O	block
O	and
O	the
O	youngster
O	let
O	him
O	also
O	have
O	a
O	taste
O	of
O	the
O	butt
O	end
O	of
O	his
O	axe
O	on
O	his
O	back
O	.
O	The
O	devil
O	begged
O	and
O	prayed
O	so
O	nicely
O	to
O	be
O	let
O	loose
O	,
O	but
O	the
O	youngster
O	would
O	not
O	listen
O	to
O	anything
O	of
O	the
O	kind
O	unless
O	he
O	promised
O	that
O	he
O	would
O	never
O	come
O	there
O	any
O	more
O	and
O	create
O	any
O	disturbance
O	.
O	He
O	also
O	had
O	to
O	promise
O	that
O	he
O	would
O	build
O	a
O	bridge
O	over
O	the
O	sound
O	,
O	so
O	that
O	people
O	could
O	pass
O	over
O	it
O	at
O	all
O	times
O	of
O	the
O	year
O	,
O	and
O	it
O	should
O	be
O	ready
O	when
O	the
O	ice
O	was
O	gone
O	.
O	""""
O	They
O	are
O	very
O	hard
O	conditions
O	,
O	""""
O	said
O	the
O	devil;
O	but
O	there
O	was
O	no
O	other
O	way
O	out
O	of
O	it--if
O	the
O	devil
O	wanted
O	to
O	be
O	set
O	free
O	,
O	he
O	would
O	have
O	to
O	promise
O	it
O	.
O	He
O	bargained
O	,
O	however
O	,
O	that
O	he
O	should
O	have
O	the
O	first
O	soul
O	that
O	went
O	across
O	the
O	bridge
O	.
O	That
O	was
O	to
O	be
O	the
O	toll
O	.
O	Yes
O	,
O	he
O	should
O	have
O	that
O	,
O	said
O	the
O	youngster
O	.
O	So
O	the
O	devil
O	was
O	let
O	loose
O	,
O	and
O	he
O	started
O	home
O	.
O	But
O	the
O	youngster
O	lay
O	down
O	to
O	sleep
O	,
O	and
O	slept
O	till
O	far
O	into
O	the
O	day
O	.
O	When
O	the
O	king
O	came
O	to
O	see
O	if
O	he
O	was
O	cut
O	and
O	chopped
O	into
O	small
O	pieces
O	,
O	he
O	had
O	to
O	wade
O	through
O	all
O	the
O	money
O	before
O	he
O	came
O	to
O	his
O	bedside
O	.
O	There
O	was
O	money
O	in
O	heaps
O	and
O	in
O	bags
O	which
O	reached
O	far
O	up
O	the
O	wall
O	,
O	and
O	the
O	youngster
O	lay
O	in
O	bed
O	asleep
O	and
O	snoring
O	hard
O	.
O	""""
O	Lord
O	help
O	me
O	and
O	my
O	daughter
O	,
O	""""
O	said
O	the
O	king
O	when
O	he
O	saw
O	that
O	the
O	youngster
O	was
O	alive
O	.
O	Well
O	,
O	all
O	was
O	good
O	and
O	well
O	done
O	,
O	that
O	no
O	one
O	could
O	deny;
O	but
O	there
O	was
O	no
O	hurry
O	talking
O	of
O	the
O	wedding
O	before
O	the
O	bridge
O	was
O	ready
O	.
O	One
O	day
O	the
O	bridge
O	stood
O	ready
O	,
O	and
O	the
O	devil
O	was
O	there
O	waiting
O	for
O	the
O	toll
O	which
O	he
O	had
O	bargained
O	for
O	.
O	The
O	youngster
O	wanted
O	the
O	king
O	to
O	go
O	with
O	him
O	and
O	try
O	the
O	bridge
O	,
O	but
O	the
O	king
O	had
O	no
O	mind
O	to
O	do
O	it
O	.
O	So
O	he
O	mounted
O	a
O	horse
O	himself
O	,
O	and
O	put
O	the
O	fat
O	dairy-maid
O	in
O	the
O	palace
O	on
O	the
O	pommel
O	in
O	front
O	of
O	him;
O	she
O	looked
O	almost
O	like
O	a
O	big
O	fir
O	block
O	,
O	and
O	so
O	he
O	rode
O	over
O	the
O	bridge
O	,
O	which
O	thundered
O	under
O	the
O	horse
O	'
O	s
O	feet
O	.
O	""""
O	Where
O	is
O	the
O	toll
O	?
O	Where
O	have
O	you
O	got
O	the
O	soul
O	?
O	""""
O	cried
O	the
O	devil
O	.
O	""""
O	Why
O	,
O	inside
O	this
O	fir
O	block
O	,
O	""""
O	said
O	the
O	youngster;
O	""""
O	if
O	you
O	want
O	it
O	you
O	will
O	have
O	to
O	spit
O	in
O	your
O	hands
O	and
O	take
O	it
O	.
O	""""
O	""""
O	No
O	,
O	many
O	thanks
O	!
O	If
O	she
O	does
O	not
O	come
O	to
O	me
O	,
O	I
O	am
O	sure
O	I
O	shan
O	'
O	t
O	take
O	her
O	,
O	""""
O	said
O	the
O	devil
O	.
O	""""
O	You
O	got
O	me
O	once
O	into
O	a
O	pinch
O	,
O	and
O	I
O	'
O	ll
O	take
O	care
O	you
O	don
O	'
O	t
O	get
O	me
O	into
O	another
O	,
O	""""
O	and
O	with
O	that
O	he
O	flew
O	straight
O	home
O	to
O	his
O	old
O	mother
O	,
O	and
O	since
O	that
O	time
O	he
O	has
O	never
O	been
O	heard
O	or
O	seen
O	thereabouts
O	.
O	The
O	youngster
O	went
O	home
O	to
O	the
O	palace
O	and
O	asked
O	for
O	the
O	reward
O	the
O	king
O	had
O	promised
O	him
O	,
O	and
O	when
O	the
O	king
O	wanted
O	to
O	get
O	out
O	of
O	it
O	,
O	and
O	would
O	not
O	stick
O	to
O	what
O	he
O	had
O	promised
O	,
O	the
O	youngster
O	said
O	it
O	was
O	best
O	he
O	got
O	a
O	good
O	bag
O	of
O	food
O	ready
O	for
O	him
O	and
O	he
O	would
O	take
O	his
O	reward
O	himself
O	.
O	Yes
O	,
O	the
O	king
O	would
O	see
O	to
O	that
O	,
O	and
O	when
O	the
O	bag
O	was
O	ready
O	the
O	youngster
O	asked
O	the
O	king
O	to
O	come
O	outside
O	the
O	door
O	.
O	The
O	youngster
O	then
O	gave
O	the
O	king
O	such
O	a
O	kick
O	,
O	which
O	sent
O	him
O	flying
O	up
O	in
O	the
O	air
O	.
O	The
O	bag
O	he
O	threw
O	after
O	him
O	that
O	he
O	might
O	not
O	be
O	without
O	food;
O	and
O	if
O	he
O	has
O	not
O	come
O	down
O	again
O	by
O	this
O	he
O	is
O	floating
O	about
O	with
O	his
O	bag
O	between
O	heaven
O	and
O	earth
O	to
O	this
O	very
O	day
O	.
