O	God
O	to
O	have
O	mercy
O	upon
O	my
O	soul
O	.
O	And
O	when
O	he
O	had
O	said
O	this
O	he
O	asked
O	for
O	the
O	candle
O	,
O	and
O	presently
O	his
O	soul
O	departed
O	.
O	And
O	all
O	who
O	were
O	there
O	present
O	made
O	great
O	lamentation
O	for
O	the
O	king
O	.
O	Now
O	when
O	the
O	king
O	was
O	dead
O	,
O	the
O	townsmen
O	who
O	were
O	in
O	the
O	camp
O	forsook
O	their
O	tents
O	and
O	fled
O	,
O	but
O	the
O	noble
O	Castillians
O	would
O	not
O	depart
O	from
O	Zamora
O	,
O	nor
O	break
O	up
O	the
O	siege
O	thereof
O	,
O	but
O	remained
O	bravely
O	before
O	it
O	,
O	though
O	they
O	had
O	lost
O	their
O	lord
O	.
O	And
O	they
O	took
O	counsel
O	together
O	how
O	they
O	should
O	proceed
O	against
O	the
O	men
O	of
O	Zamora
O	for
O	this
O	great
O	treason
O	which
O	had
O	been
O	committed
O	.
O	Then
O	Count
O	Don
O	Garcia
O	de
O	Cabra
O	arose
O	and
O	said
O	,
O	Friends
O	,
O	if
O	there
O	be
O	one
O	here
O	who
O	will
O	impeach
O	them
O	for
O	this
O	thing
O	,
O	we
O	will
O	do
O	whatever
O	may
O	be
O	needful
O	that
O	he
O	may
O	come
O	off
O	with
O	honour
O	,
O	and
O	the
O	impeachment
O	be
O	carried
O	through
O	.
O	Then
O	Don
O	Diego
O	Ordonez
O	arose
O	,
O	and
O	he
O	said
O	unto
O	them
O	,
O	If
O	ye
O	will
O	all
O	assent
O	to
O	this
O	which
O	ye
O	have
O	heard
O	,
O	I
O	will
O	impeach
O	the
O	men
O	of
O	Zamora
O	for
O	the
O	death
O	of
O	the
O	king
O	our
O	lord
O	:
O	and
O	they
O	all
O	assented
O	.
O	Now
O	my
O	Cid
O	did
O	not
O	make
O	this
O	impeachment
O	against
O	the
O	people
O	of
O	Zamora
O	,
O	because
O	of
O	the
O	oath
O	which
O	he
O	had
O	sworn
O	.
O	Then
O	Don
O	Diego
O	Ordonez
O	went
O	to
O	his
O	lodging
O	and
O	armed
O	himself
O	well
O	and
O	rode
O	toward
O	Zamora
O	.
O	And
O	when
O	he
O	drew
O	nigh
O	unto
O	the
O	town
O	he
O	began
O	to
O	cry
O	aloud
O	,
O	asking
O	if
O	Don
O	Arias
O	Gonzalo
O	were
O	there
O	,
O	for
O	he
O	would
O	speak
O	with
O	him
O	.
O	And
O	Don
O	Arias
O	Gonzalo
O	went
O	with
O	his
O	sons
O	upon
O	the
O	wall
O	to
O	see
O	who
O	called
O	for
O	him
O	,
O	and
O	he
O	spake
O	to
O	the
O	knight
O	,
O	saying
O	,
O	Friend
O	,
O	what
O	wouldest
O	thou
O	?
O	And
O	Don
O	Diego
O	Ordonez
O	answered
O	,
O	The
O	Castillians
O	have
O	lost
O	their
O	lord;
O	the
O	traitor
O	Vellido
O	slew
O	him
O	,
O	being
O	his
O	vassal
O	,
O	and
O	ye
O	of
O	Zamora
O	have
O	received
O	Vellido
O	and
O	harboured
O	him
O	within
O	your
O	walls
O	.
O	Now
O	therefore
O	I
O	say
O	that
O	he
O	is
O	a
O	traitor
O	who
O	hath
O	a
O	traitor
O	with
O	him
O	,
O	if
O	he
O	knoweth
O	and
O	consenteth
O	unto
O	the
O	treason
O	.
O	And
O	for
O	this
O	I
O	impeach
O	the
O	people
O	of
O	Zamora
O	,
O	the
O	great
O	as
O	well
O	as
O	the
O	little
O	,
O	the
O	living
O	and
O	the
O	dead
O	.
O	If
O	there
O	be
O	any
O	one
O	in
O	Zamora
O	to
O	gainsay
O	what
O	I
O	have
O	said
O	,
O	I
O	will
O	do
O	battle
O	with
O	him
O	,
O	and
O	with
O	God
O	'
O	s
O	pleasure
O	conquer
O	him
O	,
O	so
O	that
O	the
O	infamy
O	shall
O	remain
O	upon
O	you
O	.
O	Don
O	Arias
O	Gonzalo
O	replied
O	,
O	If
O	I
O	were
O	what
O	thou
O	sayest
O	I
O	am
O	,
O	it
O	had
O	been
O	better
O	for
O	me
O	never
O	to
O	have
O	been
O	born;
O	but
O	in
O	what
O	thou
O	sayest
O	thou
O	liest
O	,
O	and
O	I
O	will
O	do
O	battle
O	with
O	thee
O	upon
O	this
O	quarrel
O	,
O	or
O	give
O	thee
O	one
O	in
O	my
O	stead
O	.
O	But
O	know
O	that
O	you
O	have
O	been
O	ill
O	advised
O	in
O	making
O	this
O	impeachment
O	,
O	for
O	the
O	manner
O	is
O	,
O	that
O	whosoever
O	impeacheth
O	a
O	council
O	must
O	do
O	battle
O	with
O	five
O	,
O	one
O	after
O	another
O	,
O	and
O	if
O	he
O	conquer
O	the
O	five
O	he
O	shall
O	be
O	held
O	a
O	true
O	man
O	,
O	but
O	if
O	either
O	of
O	the
O	five
O	conquer
O	him
O	,
O	the
O	council
O	is
O	held
O	acquitted
O	and
O	he
O	a
O	liar
O	.
O	When
O	Don
O	Diego
O	heard
O	this
O	it
O	troubled
O	him;
O	howbeit
O	he
O	dissembled
O	this
O	right
O	well
O	,
O	and
O	said
O	unto
O	Don
O	Arias
O	Gonzalo
O	,
O	I
O	will
O	bring
O	twelve
O	Castillians
O	,
O	and
O	do
O	you
O	bring
O	twelve
O	men
O	of
O	Zamora
O	,
O	and
O	they
O	shall
O	swear
O	upon
O	the
O	Holy
O	Gospel
O	to
O	judge
O	justly
O	between
O	us
O	,
O	and
O	if
O	they
O	find
O	that
O	I
O	am
O	bound
O	to
O	do
O	battle
O	with
O	five
O	,
O	I
O	will
O	perform
O	it
O	.
O	And
O	Don
O	Arias
O	made
O	answer
O	that
O	he
O	said
O	well
O	,
O	and
O	it
O	should
O	be
O	so
O	.
O	And
O	truce
O	was
O	made
O	for
O	three
O	times
O	nine
O	days
O	,
O	till
O	this
O	should
O	have
O	been
O	determined
O	and
O	the
O	combat
O	fought
O	.
O	Then
O	when
O	the
O	truce
O	was
O	made
O	they
O	chose
O	out
O	twelve
O	alcades
O	on
O	the
O	one
O	part
O	,
O	and
O	twelve
O	on
O	the
O	other
O	,
O	who
O	should
O	decide
O	in
O	what
O	manner
O	he
O	was
O	bound
O	to
O	perform
O	combat
O	who
O	impeached
O	a
O	council
O	.
O	Two
O	of
O	them
O	who
O	were
O	held
O	the
O	most
O	learned
O	in
O	these
O	things
O	arose
O	,
O	the
O	one
O	being
O	a
O	Castillian
O	and
O	the
O	other
O	of
O	Zamora
O	,
O	and
O	said
O	that
O	they
O	had
O	found
O	the
O	law
O	as
O	it
O	was
O	written
O	to
O	be
O	this
O	:
O	That
O	whosoever
O	impeacheth
O	the
O	council
O	of
O	a
O	town
O	which
O	was
O	a
O	bishop
O	'
O	s
O	seat
O	,
O	must
O	do
O	battle
O	with
O	five
O	in
O	the
O	field
O	,
O	one
O	after
O	another;
O	and
O	that
O	after
O	every
O	combat
O	there
O	should
O	be
O	given
O	unto
O	him
O	fresh
O	arms
O	and
O	horse
O	,
O	and
O	three
O	sops
O	of
O	bread
O	,
O	and
O	a
O	draught
O	either
O	of
O	wine
O	or
O	of
O	water
O	,
O	as
O	he
O	chose
O	.
O	And
O	in
O	this
O	sentence
O	which
O	the
O	twain
O	pronounced
O	,
O	the
O	other
O	twenty
O	and
O	two
O	accorded
O	.
O	On
O	the
O	morrow
O	the
O	four
O	and
O	twenty
O	alcades
O	marked
O	out
O	the
O	lists
O	upon
O	the
O	sand
O	beside
O	the
O	river
O	,
O	and
O	in
O	the
O	middle
O	of
O	the
O	lists
O	they
O	placed
O	a
O	bar
O	,
O	and
O	ordained
O	that
O	he
O	who
O	won
O	the
O	battle
O	should
O	lay
O	hand
O	on
O	the
O	bar
O	,
O	and
O	say
O	that
O	he
O	had
O	conquered
O	:
O	and
O	then
O	they
O	appointed
O	a
O	term
O	of
O	nine
O	days
O	for
O	the
O	combatants
O	to
O	come
O	to
O	those
O	lists
O	which
O	had
O	been
O	assigned
O	.
O	And
O	when
O	all
O	was
O	appointed
O	the
O	Infanta
O	Donya
O	Urraca
O	ordered
O	a
O	meeting
O	to
O	be
O	called
O	,
O	at
O	which
O	all
O	the
O	men
O	of
O	the
O	town
O	assembled
O	.
O	And
O	when
O	they
O	were
O	gathered
O	together
O	,
O	Don
O	Arias
O	Gonzalo
O	said
O	unto
O	them
O	,
O	Friends
O	,
O	I
O	beseech
O	ye
O	,
O	if
O	there
O	be
O	any
O	here
O	among
O	ye
O	who
O	took
O	counsel
O	for
O	the
O	death
O	of
O	King
O	Don
O	Sancho
O	,
O	or
O	were
O	privy
O	thereunto
O	,
O	that
O	ye
O	now
O	tell
O	me
O	,
O	and
O	deny
O	it
O	not;
O	for
O	rather
O	would
O	I
O	go
O	with
O	my
O	sons
O	to
O	the
O	land
O	of
O	the
O	Moors
O	,
O	than
O	be
O	overcome
O	in
O	the
O	field
O	,
O	and
O	held
O	for
O	a
O	traitor
O	.
O	Then
O	they
O	all
O	replied
O	,
O	that
O	there
O	was
O	none
O	there
O	who
O	knew
O	of
O	the
O	treason
O	,
O	nor
O	had
O	consented
O	unto
O	it
O	.
O	At
O	this
O	was
O	Don
O	Arias
O	Gonzalo
O	well
O	pleased
O	,
O	and
O	he
O	went
O	to
O	his
O	house
O	with
O	his
O	sons
O	,
O	and
O	chose
O	out
O	four
O	of
O	them
O	to
O	do
O	combat
O	,
O	and
O	said
O	that
O	he
O	would
O	be
O	the
O	fifth
O	himself
O	.
