O	solemn
O	attitudes
O	,
O	just
O	like
O	old
O	maids
O	,
O	and
O	said
O	,
O	'
O	Really
O	,
O	they
O	thought
O	they
O	were
O	almost
O	afraid
O	they
O	could
O	not
O	play
O	any
O	more
O	.
O	Such
O	games
O	,
O	especially
O	at
O	their
O	time
O	of
O	life
O	,
O	were
O	hardly
O	quite
O	proper
O	.
O	'
O	So
O	they
O	would
O	not
O	go
O	on
O	.
O	""""
O	Others
O	,
O	again
O	,
O	declared
O	that
O	there
O	was
O	nothing
O	they
O	so
O	thoroughly
O	enjoyed
O	as
O	watching
O	people
O	playing
O	at
O	these
O	kind
O	of
O	amusements;
O	but
O	for
O	themselves--well
O	,
O	if
O	the
O	others
O	did
O	not
O	mind
O	,
O	they
O	would
O	like
O	just
O	to
O	sit
O	quietly
O	and
O	watch
O	.
O	So
O	they
O	did
O	,
O	and
O	presently
O	some
O	of
O	the
O	boys
O	began
O	stroking
O	that
O	part
O	of
O	their
O	faces
O	where
O	a
O	mustache
O	might
O	some
O	day
O	grow
O	,
O	and
O	remarking
O	that
O	'
O	Haw
O	!
O	don
O	'
O	t
O	know
O	,
O	you
O	know--a--this
O	sort
O	of
O	thing
O	was
O	all
O	very
O	well
O	for
O	schoolboys
O	,
O	but
O	really--a--we
O	could
O	not
O	,
O	you
O	know
O	.
O	'
O	""""
O	This
O	sentence
O	Uncle
O	Jack
O	brought
O	out
O	with
O	a
O	very
O	funny
O	drawl
O	,
O	the
O	boys
O	being
O	turned
O	into
O	dreadfully
O	fashionable
O	fellows
O	.
O	""""
O	The
O	crowning
O	point
O	,
O	""""
O	continued
O	Uncle
O	Jack
O	,
O	""""
O	was
O	reached
O	when
O	the
O	blind
O	man
O	,
O	pushing
O	down
O	his
O	bandage
O	,
O	stood
O	still
O	,
O	and
O	addressed
O	this
O	altered
O	crowd
O	very
O	seriously
O	indeed
O	.
O	'
O	What
O	miserable
O	folly
O	is
O	this
O	?
O	'
O	he
O	asked
O	.
O	'
O	Shall
O	we
O	mortals
O	waste
O	our
O	precious
O	flying
O	moments
O	in--in
O	what
O	,
O	my
O	brethren
O	?
O	'
O	""""
O	You
O	see
O	he
O	had
O	turned
O	into
O	a
O	preacher
O	,
O	""""
O	explained
O	Uncle
O	Jack
O	.
O	""""
O	'
O	In
O	what
O	a
O	miserable
O	,
O	frivolous
O	occupation
O	!
O	catching
O	each
O	other
O	!
O	--nay
O	,
O	only
O	_trying_
O	to
O	catch
O	each
O	other
O	!
O	Poor
O	fools
O	and
O	blind
O	!
O	let
O	us
O	cease
O	,
O	I
O	say--
O	'
O	But
O	he
O	had
O	no
O	one
O	to
O	say
O	it
O	to
O	,
O	for
O	the
O	whole
O	audience
O	had
O	gone
O	off
O	in
O	different
O	directions
O	,
O	and
O	the
O	preacher
O	had
O	only
O	his
O	little
O	brother
O	of
O	five
O	left
O	to
O	listen
O	to
O	his
O	wise
O	words
O	.
O	'
O	Come
O	along
O	,
O	Tommy
O	,
O	'
O	said
O	he
O	,
O	'
O	I
O	will
O	try
O	and
O	find
O	some
O	one
O	for
O	you
O	to
O	play
O	with
O	,
O	little
O	man
O	.
O	'
O	""""
O	'
O	Play
O	with
O	!
O	'
O	answered
O	the
O	little
O	brother
O	in
O	a
O	tone
O	of
O	utter
O	surprise
O	.
O	'
O	My
O	dear
O	sir
O	,
O	I
O	have
O	no
O	time
O	to
O	play
O	.
O	Letters
O	,
O	telegrams
O	,
O	appointments
O	by
O	scores
O	fill
O	my
O	time
O	.
O	Let
O	me
O	tell
O	you
O	,
O	sir
O	,
O	there
O	is
O	no
O	busier
O	man
O	than
O	your
O	humble
O	servant
O	in
O	the
O	whole
O	country
O	.
O	'
O	""""
O	With
O	which
O	he
O	turned
O	about
O	and
O	strode
O	off
O	with
O	the
O	longest
O	strides
O	his
O	little
O	legs
O	in
O	their
O	blue
O	sailor
O	trousers
O	could
O	take;
O	for
O	he
O	had
O	become
O	a
O	man
O	of
O	business
O	.
O	""""
O	'
O	This
O	is
O	too
O	absurd
O	,
O	'
O	muttered
O	the
O	elder
O	,
O	and
O	went
O	off
O	to
O	look
O	for
O	the
O	church
O	of
O	which
O	he
O	was
O	vicar
O	.
O	""""
O	The
O	same
O	remarkable
O	change
O	came
O	over
O	all
O	the
O	children
O	.
O	One
O	little
O	brat
O	who
O	was
O	busy
O	teasing
O	an
O	unfortunate
O	kitten
O	stopped
O	suddenly
O	,
O	and
O	rushed
O	off
O	in
O	search
O	of
O	pen
O	and
O	paper
O	,
O	with
O	which
O	he
O	returned
O	,
O	and
O	began
O	at
O	once
O	to
O	compose
O	an
O	ode
O	'
O	To
O	Tabitha
O	.
O	'
O	""""
O	'
O	Fairest
O	pussy
O	ever
O	seen
O	!
O	With
O	thine
O	eyes
O	of
O	clearest
O	green
O	,
O	Fly
O	me
O	not
O	.
O	'
O	That
O	was
O	how
O	it
O	began
O	,
O	for
O	he
O	had
O	become
O	a
O	poet
O	.
O	""""
O	""""
O	I
O	thought
O	poets
O	wrote
O	about
O	knights
O	and
O	ladies
O	,
O	and
O	green
O	fields
O	and
O	the
O	moon
O	,
O	""""
O	remonstrated
O	Bryda
O	.
O	""""
O	So
O	they
O	do
O	.
O	But
O	sometimes
O	they
O	want
O	a
O	new
O	subject
O	,
O	and
O	this
O	young
O	genius
O	thought
O	he
O	had
O	found
O	one
O	.
O	""""
O	Well
O	,
O	all
O	the
O	children
O	,
O	without
O	losing
O	their
O	child
O	faces
O	and
O	figures
O	,
O	turned
O	into
O	the
O	sort
O	of
O	people
O	they
O	would
O	be
O	when
O	they
O	were
O	grown
O	up
O	.
O	So
O	of
O	course
O	their
O	games
O	seemed
O	very
O	dull
O	,
O	and
O	they
O	wanted
O	grown-up
O	occupations
O	.
O	But
O	not
O	knowing
O	quite
O	how
O	to
O	set
O	to
O	work
O	,
O	they
O	were
O	all
O	lounging
O	vaguely
O	about
O	,
O	when
O	the
O	clear
O	notes
O	of
O	a
O	bugle
O	sounded
O	through
O	the
O	city
O	.
O	""""
O	This
O	was
O	the
O	well-known
O	signal
O	for
O	the
O	assembling
O	of
O	the
O	whole
O	population
O	in
O	the
O	park
O	,
O	and
O	off
O	went
O	all
O	these
O	queer
O	grown-up
O	children
O	to
O	the
O	place
O	of
O	meeting
O	.
O	Here
O	they
O	were
O	met
O	by
O	Queen
O	May
O	,
O	who
O	sat
O	on
O	a
O	garden-chair
O	with
O	her
O	court
O	around
O	her
O	,
O	all
O	looking
O	very
O	solemn
O	.
O	""""
O	'
O	My
O	faithful
O	subjects
O	,
O	'
O	said
O	the
O	queen
O	,
O	'
O	I
O	have
O	sent
O	for
O	you
O	to
O	consider
O	a
O	very
O	grave
O	question
O	.
O	I
O	regret
O	to
O	state
O	that
O	the
O	affairs
O	of
O	this
O	kingdom
O	are
O	in
O	a
O	condition
O	which
O	will
O	,
O	perhaps
O	,
O	be
O	best
O	described
O	as
O	unsatisfactory
O	.
O	'
O	""""
O	'
O	Hear
O	,
O	hear
O	!
O	'
O	said
O	a
O	gentleman
O	of
O	four
O	,
O	bowing
O	gravely
O	.
O	""""
O	'
O	Hear
O	,
O	hear
O	!
O	'
O	echoed
O	many
O	voices
O	.
O	""""
O	'
O	Perhaps
O	the
O	most
O	unsatisfactory
O	point
O	is
O	,
O	'
O	went
O	on
O	Queen
O	May
O	,
O	who
O	,
O	you
O	see
O	,
O	talked
O	in
O	very
O	grown-up
O	language
O	,
O	'
O	is
O	,
O	I
O	say
O	,
O	the
O	banishment
O	of
O	a
O	large
O	portion
O	of
O	the
O	population;
O	that
O	portion
O	,
O	in
O	fact
O	,
O	which
O	we
O	were
O	formerly
O	accustomed
O	to
O	call
O	our
O	elders
O	and
O	betters
O	.
O	'
O	""""
O	Cries
O	of
O	'
O	No
O	,
O	no
O	!
O	'
O	""""
O	Queen
O	May
O	went
O	on
O	to
O	explain
O	that
O	after
O	all
O	they
O	got
O	on
O	badly
O	without
O	these
O	elders
O	.
O	With
O	all
O	their
O	efforts
O	the
O	young
O	folks
O	had
O	not
O	strength
O	or
O	skill
O	to
O	do
O	a
O	variety
O	of
O	things
O	,
O	without
O	which
O	the
O	round
O	of
O	life
O	seemed
O	likely
O	soon
O	to
O	come
O	to
O	a
O	standstill
O	.
O	So
O	she
O	proposed
O	that
O	she
O	and
O	all
O	who
O	would
O	go
O	should
O	start
O	at
O	once
O	for
O	the
O	mountain
O	and
O	fetch
O	home
O	the
O	exiles
O	.
O	""""
O	There
O	was
O	some
O	murmuring
O	at
O	this
O	.
O	The
O	old
O	law
O	might
O	be
O	carried
O	out
O	,
O	and
O	the
O	children
O	made
O	wretched
O	again
O	.
O	""""
O	'
O	And--why
O	,
O	bless
O	me
O	,
O	'
O	said
O	an
O	elderly
O	person
O	of
O	nine
O	,
O	as
O	he
O	fixed
O	on
O	a
O	double
O	eyeglass
O	with
O	gold
O	rims
O	,
O	'
O	they
O	might
O	actually
O	want
O	to
O	send
O	me
O	,
O	me
O	!
O	to
O	bed
O	at
O	eight
O	o
O	'
O	clock
O	!
O	'
O	""""
O	'
O	Proper
O	conditions
O	would
O	be
O	made
O	,
O	'
O	the
O	queen
O	said
O	.
O	""""
O	One
O	after
O	another
O	all
O	the
O	objections
O	were
O	overcome
O	,
O	and
O	a
O	long
O	procession
O	started
O	,
O	with
O	Queen
O	May
O	,
O	mounted
O	on
O	a
O	white
O	pony
O	,
O	at
O	its
O	head
O	.
O	""""
O	On
O	arriving
O	at
O	the
O	mountain
O	they
O	were
O	greatly
O	surprised
O	to
O	meet
O	the
O	king
O	,
O	that
O	stern
O	tyrant
O	who
O	wanted
O	to
O	stop
O	all
O	fun
O	,
O	running
O	as
O	hard
O	as
O	his
O	legs
O	could
O	carry
O	his
O	fat
O	body
O	,
O	with
O	his
O	crown
O	on
O	the
O	back
O	of
O	his
O	head
O	,
O	and
O	a
O	green
O	net-bag
O	tied
O	on
O	to
O	the
O	end
O	of
O	his
O	scepter
O	,
O	chasing
O	a
O	white
O	butterfly
O	.
O	""""
O	'
O	Please
O	,
O	your
O	majesty
O	,
O	'
O	began
O	Queen
O	May
O	shyly;
O	but
O	the
O	king
O	only
O	looked
O	round
O	for
O	a
O	moment
O	,
O	and
O	ran
O	on
O	,
O	then
O	tumbled
O	over
O	a
O	furzebush
O	,
O	so
O	that
O	his
O	crown
O	rolled
O	far
O	away
O	,
O	and
O	the
O	butterfly
O	escaped
O	,
O	while
O	he
O	lay
O	there
O	kicking
O	.
O	""""
O	The
O	children
O	were
O	very
O	much
O	surprised
O	at
O	this
O	,
O	and
O	thought
O	the
O	king
O	must
O	have
O	gone
O	mad
O	,
O	and
O	,
O	in
O	fact
O	,
O	they
O	felt
O	very
O	penitent
O	,
O	for
O	they
O	supposed
O	his
O	hurried
O	flight
O	must
O	have
O	been
O	too
O	much
O	for
O	the
O	brain
O	,
O	so
O	they
O	were
O	to
O	blame
O	for
O	this
O	terrible
O	alteration
O	.
O	""""
O	A
O	little
O	further
O	on
O	,
O	however
O	,
O	they
O	were
O	still
O	more
O	surprised
O	to
O	see
O	a
O	circle
O	of
O	the
O	most
O	serious
O	old
O	maids
O	in
O	the
O	whole
O	capital
O	,
O	ladies
O	whose
O	time
O	was
O	mostly
O	spent
O	in
O	making
O	flannel
O	garments
O	for
O	the
O	poor
O	,
O	or
O	sitting
O	at
O	neat
O	tea
O	tables
O	with
O	neat
O	curls
O	on
O	each
O	side
O	of
O	their
O	faces
O	,
O	and
O	a
O	neat
O	cat
O	,
O	curled
O	on
O	a
O	neat
O	cushion
O	,
O	in
O	a
O	neat
O	chair
O	,
O	close
O	at
O	hand
O	,
O	and
O	these
O	old
O	ladies
O	were
O	all
O	screaming
O	and
O	laughing
O	like
O	children
O	.
O	""""
O	These
O	very
O	respectable
O	old
O	ladies
O	now
O	looked
O	anything
O	but
O	neat
O	!
O	Their
O	curls
O	were
O	flying
O	in
O	all
O	directions
O	,
O	and
O	they
O	were
O	screaming
O	with
O	laughter
O	,
O	pinching
O	each
O	other
O	,
O	and
O	making
O	all
O	sorts
O	of
O	silly
O	jokes
O	over
O	a
O	furious
O	game
O	of
O	'
O	hunt
O	the
O	slipper
O	.
O	'
O	For
O	you
O	see
O	they
O	had
O	gone
O	back
O	to
O	what
O	they
O	used
O	to
O	like
O	when
O	they
O	were
O	children
O	.
O	""""
O	Queen
O	May
O	looked
O	at
O	them
O	gravely
O	.
O	""""
O	'
O	Dear
O	friends
O	,
O	'
O	she
O	said
O	,
O	'
O	at
O	your
O	age
O	,
O	is
O	this
O	decorous
O	?
O	Is
O	it
O	proper
O	?
O	Is
O	it
O	even
O	ladylike
O	?
O	'
O	""""
O	'
O	There
O	it
O	is
O	!
O	Catch
O	it
O	!
O	Catch
O	it
O	!
O	'
O	cried
O	one
O	of
O	the
O	old
O	ladies
O	.
O	""""
O	'
O	Come
O	and
O	play
O	with
O	us
O	!
O	'
O	cried
O	another
O	.
O	""""
O	None
O	of
O	the
O	rest
O	paid
O	any
O	attention
O	to
O	the
O	serious
O	looks
O	of
O	the
O	grown-up
O	children
O	who
O	went
O	sadly
O	on
O	toward
O	the
O	fort
O	,
O	hoping
O	to
O	find
O	some
O	one
O	more
O	reasonable
O	.
O	""""
O	The
O	next
O	person
O	they
O	saw
O	was
O	the
O	lord
O	chancellor
O	,
O	a
O	bald
O	,
O	stout
O	old
O	gentleman
O	,
O	who
O	was
O	sitting
O	on
O	the
O	woolsack
O	,
O	which
O	,
O	you
O	remember
O	,
O	he
O	had
O	carried
O	away
O	on
O	his
O	back
O	.
O	He
O	was
O	very
O	busy
O	with
O	a
O	pipe
O	,
O	and
O	the
O	children
O	thought
O	he
O	was
O	smoking
O	,
O	and
O	grew
O	more
O	hopeful
O	.
O	He
O	might
O	have
O	some
O	trace
O	of
O	good
O	sense
O	left
O	,
O	they
O	thought
O	,
O	if
O	he
O	could
O	care
O	for
O	such
O	a
O	grown-up
O	pursuit
O	.
O	""""
O	Here
O	Uncle
O	Jack
O	offered
O	his
O	cigar
O	to
O	Bryda
O	politely;
O	but
O	she
O	made
O	a
O	face
O	and
O	turned
O	her
O	head
O	away
O	.
O	""""
O	I
O	don
O	'
O	t
O	want
O	to
O	be
O	so
O	grown-up
O	as
O	_that_
O	,
O	""""
O	she
O	said
O	.
O	""""
O	Oh
O	!
O	""""
O	said
O	Uncle
O	Jack
O	,
O	with
O	his
O	funny
O	face
O	,
O	that
O	he
O	always
O	put
O	on
O	to
O	tease
O	Bryda
O	.
O	""""
O	Oh
O	,
O	I
O	thought
O	you
O	wanted
O	to
O	grow
O	up
O	all
O	of
O	a
O	sudden
O	.
O	""""
O	""""
O	Well--only
O	for
O	some
O	things
O	,
O	""""
O	answered
O	she
O	,
O	feeling
O	that
O	Uncle
O	Jack
O	was
O	taking
O	a
O	mean
O	advantage
O	in
O	remembering
O	her
O	sayings
O	,
O	and
O	bringing
O	them
O	up
O	again
O	.
O	""""
O	Please
O	go
O	on
O	,
O	""""
O	she
O	added
O	hastily
O	.
O	Uncle
O	Jack
O	winked
O	at
O	her
O	very
O	slowly
O	and
O	solemnly;
O	then
O	took
O	a
O	good
O	puff
O	at
O	his
O	cigar
O	,
O	and
O	went
O	on
O	:
O	""""
O	When
O	they
O	came
O	up
O	he
O	was
O	found
O	to
O	be
O	blowing
O	soap-bubbles
O	!
O	""""
O	'
O	A-ah
O	!
O	'
O	he
O	spluttered
O	,
O	trying
O	to
O	talk
O	with
O	the
O	pipe
O	in
O	his
O	mouth
O	.
O	'
O	D-don
O	'
O	t
O	break
O	it
O	,
O	please
O	!
O	There
O	!
O	'
O	as
O	the
O	bubble
O	burst
O	and
O	vanished;
O	'
O	it
O	'
O	s
O	too
O	bad
O	,
O	I
O	declare
O	!
O	Directly
O	I
O	got
O	a
O	really
O	good
O	one
O	,
O	big
O	and
O	bright
O	,
O	that
O	always
O	happens
O	.
O	Have
O	a
O	try
O	,
O	'
O	he
O	added
O	,
O	offering
O	Queen
O	May
O	the
O	pipe
O	.
O	""""
O	'
O	I
O	say
O	,
O	my
O	lord
O	,
O	'
O	said
O	the
O	major-general
O	commanding
O	the
O	royal
O	army
O	,
O	coming
O	up
O	at
O	the
O	moment
O	,
O	'
O	can
O	you
O	tell
O	me
O	how
O	to
O	mend
O	lead
O	soldiers
O	?
O	I
O	'
O	ve
O	tried
O	gum
O	and
O	glue
O	,
O	and
O	one
O	of
O	the
O	maids
O	of
O	honor
O	tried
O	to
O	sew
O	one
O	,
O	but
O	somehow
O	they
O	don
O	'
O	t
O	join
O	properly
O	.
O	It
O	'
O	s
O	a
O	horrid
O	bore
O	,
O	and
O	that
O	fellow
O	,
O	the
O	speaker
O	,
O	won
O	'
O	t
O	let
O	me
O	have
O	a
O	ride
O	on
O	his
O	rocking-horse
O	.
O	I
O	'
O	d
O	punch
O	him
O	,
O	only
O	he
O	'
O	s
O	six
O	feet
O	three
O	,
O	and
O	as
O	broad
O	as
O	he
O	'
O	s
O	long
O	.
O	So
O	I
O	don
O	'
O	t
O	know
O	what
O	to
O	play
O	at
O	.
O	'
O	""""
O	'
O	It
O	_is_
O	slow
O	,
O	'
O	answered
O	the
O	lord
O	chancellor
O	,
O	pityingly
O	.
O	'
O	Never
O	mind
O	,
O	old
O	chap
O	,
O	come
O	up
O	to
O	the
O	fort
O	and
O	we
O	'
O	ll
O	make
O	some
O	toffee
O	.
O	'
O	""""
O	So
O	the
O	elderly
O	gentlemen
O	went
O	off
O	arm-in-arm
O	,
O	and
O	Queen
O	May
O	shook
O	her
O	head
O	sadly
O	.
O	""""
O	'
O	They
O	are
O	all
O	mad
O	,
O	poor
O	things
O	!
O	What
O	are
O	we
O	to
O	do
O	?
O	'
O	""""
O	'
O	Hi
O	!
O	hi
O	!
O	'
O	cried
O	a
O	voice
O	,
O	and
O	looking
O	round
O	they
O	saw
O	that
O	tall
O	,
O	handsome
O	nobleman
O	,
O	the
O	master
O	of
O	the
O	horse
O	,
O	running
O	toward
O	them
O	as
O	fast
O	as
O	he
O	could
O	.
O	At
O	last
O	,
O	perhaps
O	,
O	they
O	had
O	found
O	some
O	one
O	to
O	speak
O	sensibly
O	to
O	.
O	""""
O	'
O	Hi
O	!
O	you
O	fellows
O	,
O	'
O	he
O	cried
O	breathlessly;
O	'
O	stop
O	a
O	minute
O	,
O	will
O	you
O	?
O	Is
O	that
O	a
O	circus
O	pony
O	?
O	and
O	can
O	he
O	do
O	tricks
O	?
O	Sit
O	up
O	with
O	a
O	hat
O	on
O	,
O	and
O	drink
O	out
O	of
O	teacups
O	,
O	I
O	mean
O	.
O	'
O	""""
O	'
O	Certainly
O	not
O	,
O	'
O	replied
O	Queen
O	May
O	,
O	with
O	her
O	utmost
O	dignity
O	.
O	'
O	I
O	hardly
O	understand
O	,
O	Lord
O	Moyers
O	,
O	how
O	you
O	can
O	ask
O	such
O	a
O	strange
O	question
O	.
O	Did
O	you
O	ever
O	see
O	a
O	lady
O	,
O	especially
O	if
O	she
O	were
O	a
O	crowned
O	queen
O	,
O	riding
O	a
O	circus
O	pony
O	?
O	'
O	""""
O	Lord
O	Moyers
O	giggled
O	,
O	and
O	turned
O	head-over-heels
O	on
O	the
O	spot
O	,
O	after
O	which
O	he
O	rushed
O	off
O	again
O	to
O	join
O	the
O	rest
O	of
O	the
O	House
O	of
O	Lords
O	,
O	who
O	were
O	playing
O	'
O	hi
O	!
O	cockalorum
O	,
O	'
O	close
O	by
O	.
O	""""
O	The
O	procession
O	went
O	on
O	very
O	sorrowfully
O	toward
O	the
O	fort
O	.
O	It
O	grieved
O	them
O	to
O	see
O	this
O	frivolity
O	in
O	those
O	to
O	whom
O	they
O	had
O	been
O	taught
O	to
O	look
O	up
O	.
O	""""
O	'
O	Alas
O	,
O	my
O	country
O	!
O	'
O	sighed
O	Eric
O	,
O	the
O	boy
O	who
O	,
O	you
O	remember
O	,
O	had
O	proposed
O	to
O	kill
O	the
O	pig
O	before
O	he
O	was
O	touched
O	with
O	the
O	fairy
O	wand
O	.
O	""""
O	Perhaps
O	it
O	was
O	on
O	arriving
O	at
O	the
O	gates
O	of
O	the
O	fort
O	that
O	the
O	very
O	strangest
O	sight
O	was
O	seen
O	.
O	The
O	queen
O	was
O	a
O	very
O	stout
O	and
O	middle-aged
O	person
O	,
O	of
O	rather
O	stern
O	countenance
O	,
O	and
O	here
O	she
O	was
O	busy
O	with
O	a
O	skipping
O	rope--her
O	hair
O	loose
O	,
O	her
O	royal
O	robes
O	tucked
O	up
O	,
O	and
O	her
O	crown
O	on
O	one
O	side
O	.
O	""""
O	'
O	It
O	'
O	s
O	the
O	best
O	fun
O	and
O	the
O	finest
O	exercise
O	in
O	the
O	world
O	,
O	'
O	she
O	gasped
O	.
O	'
O	If
O	I
O	could
O	only
O	skip
O	twice
O	to
O	one
O	turn
O	of
O	the
O	rope
O	!
O	'
O	""""
O	And
O	on
O	she
O	went
O	,
O	while
O	the
O	children
O	watched
O	.
O	But
O	there
O	was
O	something
O	so
O	utterly
O	ridiculous
O	about
O	the
O	sight
O	that
O	Queen
O	May
O	and
O	her
O	followers
O	,
O	after
O	various
O	vain
O	efforts
O	to
O	suppress
O	their
O	mirth
O	,
O	burst
O	into
O	one
O	peal
O	of
O	laughter
O	,
O	which
O	rang
O	merrily
O	through
O	the
O	old
O	fort
O	,
O	and
O	over
O	the
O	hillside
O	.
O	""""
O	It
O	broke
O	the
O	charm
O	,
O	and
O	in
O	a
O	moment
O	the
O	children
O	became
O	children
O	again
O	,
O	and
O	the
O	grown
O	people
O	became
O	as
O	they
O	were
O	before
O	.
O	""""
O	There
O	was
O	a
O	large
O	flat
O	field
O	on
O	the
O	mountain
O	top
O	,
O	in
O	front
O	of
O	the
O	gates
O	of
O	the
O	old
O	fort
O	,
O	and
O	here
O	all
O	the
O	exiles
O	wore
O	in
O	a
O	few
O	minutes
O	assembled
O	.
O	""""
O	The
O	king
O	was
O	about
O	to
O	address
O	them
O	,
O	when
O	in
O	a
O	moment
O	,
O	no
O	one
O	knowing
O	how
O	she
O	came
O	there
O	,
O	the
O	Fairy
O	Set-
O	'
O	em-right
O	stood
O	among
O	them
O	,
O	close
O	beside
O	his
O	majesty
O	.
O	""""
O	'
O	You
O	have
O	all
O	learned
O	a
O	lesson
O	,
O	and
O	I
O	will
O	put
O	it
O	into
O	words
O	for
O	you
O	,
O	'
O	she
O	said
O	.
O	""""
O	""""
O	Oh
O	,
O	dear
O	!
O	""""
O	interrupted
O	Bryda
O	,
O	""""
O	here
O	comes
O	the
O	moral
O	!
O	Don
O	'
O	t
O	make
O	a
O	very
O	hard
O	one
O	,
O	Uncle
O	Jack
O	,
O	please
O	!
O	""""
O	He
O	laughed
O	.
O	""""
O	I
O	must
O	finish
O	this
O	truthful
O	story
O	truthfully
O	,
O	miss
O	.
O	""""
O	She
O	said
O	,
O	turning
O	to
O	the
O	king
O	and
O	queen
O	:
O	""""
O	'
O	Your
O	fault
O	was
O	that
O	you
O	forgot
O	you
O	once
O	were
O	young
O	yourselves
O	.
O	'
O	""""
O	Bryda
O	nodded
O	her
O	head
O	very
O	wisely
O	.
O	""""
O	'
O	And
O	you
O	,
O	children
O	,
O	forgot
O	that
O	you
O	could
O	not
O	do
O	without
O	old
O	people
O	.
O	That
O	wicked
O	law
O	is
O	at
O	once
O	repealed
O	.
O	'
O	""""
O	'
O	Certainly
O	,
O	ma
O	'
O	am
O	,
O	'
O	said
O	the
O	king
O	,
O	bowing
O	.
O	""""
O	'
O	Children
O	are
O	to
O	be
O	children
O	,
O	and
O	behave
O	as
O	such
O	,
O	and
O	be
O	treated
O	as
O	such
O	.
O	Parents
O	are
O	parents
O	,
O	the
O	children
O	are
O	not
O	to
O	forget
O	that
O	.
O	Now
O	go
O	home
O	all
O	of
O	you
O	,
O	and
O	don
O	'
O	t
O	forget
O	this
O	one
O	caution
O	,
O	_I
O	'
O	ve
O	got
O	my
O	eye
O	on
O	you_
O	.
O	'
O	""""
O	With
O	these
O	awful
O	words
O	the
O	fairy
O	vanished
O	.
O	And
O	that
O	'
O	s
O	the
O	end
O	of
O	the
O	story
O	.
O	""""
O	""""
O	And
O	a
O	very
O	nice
O	ending
O	,
O	too
O	!
O	""""
O	said
O	Bryda
O	.
