O	,
O	though
O	it
O	went
O	over
O	me
O	,
O	yet
O	did
O	not
O	so
O	swallow
O	me
O	up
O	as
O	to
O	carry
O	me
O	away;
O	and
O	the
O	next
O	run
O	I
O	took
O	I
O	got
O	to
O	the
O	mainland;
O	where
O	,
O	to
O	my
O	great
O	comfort
O	,
O	I
O	clambered
O	up
O	the
O	clifts
O	and
O	sat
O	upon
O	the
O	grass
O	,
O	free
O	from
O	danger
O	and
O	quite
O	out
O	of
O	the
O	reach
O	of
O	the
O	water
O	,
O	I
O	was
O	now
O	landed
O	and
O	safe
O	on
O	shore
O	,
O	and
O	began
O	to
O	look
O	up
O	and
O	thank
O	God
O	that
O	my
O	life
O	was
O	saved
O	,
O	in
O	a
O	case
O	wherein
O	there
O	was
O	some
O	minutes
O	before
O	scarce
O	any
O	room
O	to
O	hope
O	.
O	I
O	believe
O	it
O	is
O	impossible
O	to
O	express
O	,
O	to
O	the
O	life
O	,
O	what
O	the
O	ecstasies
O	and
O	transports
O	of
O	the
O	soul
O	are
O	,
O	when
O	it
O	is
O	so
O	saved
O	,
O	as
O	I
O	may
O	say
O	,
O	out
O	of
O	the
O	very
O	grave
O	:
O	and
O	I
O	do
O	not
O	wonder
O	now
O	at
O	that
O	custom
O	,
O	when
O	a
O	malefactor
O	,
O	who
O	has
O	the
O	halter
O	about
O	his
O	neck
O	,
O	is
O	tied
O	up
O	,
O	and
O	just
O	going
O	to
O	be
O	turned
O	off
O	,
O	and
O	has
O	a
O	reprieve
O	brought
O	to
O	him--I
O	say
O	I
O	do
O	not
O	wonder
O	that
O	they
O	bring
O	a
O	surgeon
O	with
O	it
O	,
O	to
O	let
O	him
O	bleed
O	that
O	very
O	moment
O	they
O	tell
O	him
O	of
O	it
O	,
O	that
O	the
O	surprise
O	may
O	not
O	drive
O	the
O	animal
O	spirits
O	from
O	the
O	heart
O	,
O	and
O	overwhelm
O	him
O	,
O	For
O	sudden
O	joys
O	,
O	like
O	griefs
O	,
O	confound
O	at
O	first
O	.
O	I
O	walked
O	about
O	on
O	the
O	shore
O	,
O	lifting
O	up
O	my
O	hands
O	,
O	and
O	my
O	whole
O	being
O	,
O	as
O	I
O	may
O	say
O	,
O	wrapped
O	up
O	in
O	a
O	contemplation
O	of
O	my
O	deliverance;
O	making
O	a
O	thousand
O	gestures
O	and
O	motions
O	,
O	which
O	I
O	cannot
O	describe;
O	reflecting
O	upon
O	all
O	my
O	comrades
O	that
O	were
O	drowned
O	,
O	and
O	that
O	there
O	should
O	not
O	be
O	one
O	soul
O	saved
O	but
O	myself;
O	for
O	,
O	as
O	for
O	them
O	,
O	I
O	never
O	saw
O	them
O	afterward
O	,
O	or
O	any
O	sign
O	of
O	them
O	,
O	except
O	three
O	of
O	their
O	hats
O	,
O	one
O	cap
O	,
O	and
O	two
O	shoes
O	that
O	were
O	not
O	fellows
O	.
O	I
O	cast
O	my
O	eyes
O	to
O	the
O	stranded
O	vessel
O	when
O	,
O	the
O	breach
O	and
O	froth
O	of
O	the
O	sea
O	being
O	so
O	big
O	,
O	I
O	could
O	hardly
O	see
O	it
O	,
O	it
O	lay
O	so
O	far
O	off;
O	and
O	considered
O	,
O	Lord
O	!
O	how
O	was
O	it
O	possible
O	I
O	could
O	get
O	on
O	shore
O	?
O	After
O	I
O	had
O	solaced
O	my
O	mind
O	with
O	the
O	comfortable
O	part
O	of
O	my
O	condition
O	,
O	I
O	began
O	to
O	look
O	round
O	me
O	,
O	to
O	see
O	what
O	kind
O	of
O	place
O	I
O	was
O	in
O	,
O	and
O	what
O	was
O	next
O	to
O	be
O	done
O	:
O	and
O	I
O	soon
O	found
O	my
O	comforts
O	abate
O	,
O	and
O	that
O	,
O	in
O	a
O	word
O	,
O	I
O	had
O	a
O	dreadful
O	deliverance
O	:
O	for
O	I
O	was
O	wet
O	,
O	had
O	no
O	clothes
O	to
O	shift
O	me
O	,
O	nor
O	anything
O	either
O	to
O	eat
O	or
O	drink
O	,
O	to
O	comfort
O	me;
O	neither
O	did
O	I
O	see
O	any
O	prospect
O	before
O	me
O	but
O	that
O	of
O	perishing
O	with
O	hunger
O	,
O	or
O	being
O	devoured
O	by
O	wild
O	beasts
O	:
O	and
O	that
O	which
O	was
O	particularly
O	afflicting
O	to
O	me
O	was
O	that
O	I
O	had
O	no
O	weapon
O	,
O	either
O	to
O	hunt
O	and
O	kill
O	any
O	creature
O	for
O	my
O	sustenance
O	,
O	or
O	to
O	defend
O	myself
O	against
O	any
O	other
O	creature
O	that
O	might
O	desire
O	to
O	kill
O	me
O	for
O	theirs
O	.
O	In
O	a
O	word
O	,
O	I
O	had
O	nothing
O	about
O	me
O	but
O	a
O	knife
O	,
O	a
O	tobacco-pipe
O	,
O	and
O	a
O	little
O	tobacco
O	in
O	a
O	box
O	.
O	This
O	was
O	all
O	my
O	provision;
O	and
O	this
O	threw
O	me
O	into
O	terrible
O	agonies
O	of
O	mind
O	,
O	that
O	for
O	a
O	while
O	I
O	ran
O	about
O	like
O	a
O	madman
O	.
O	Night
O	coming
O	upon
O	me
O	,
O	I
O	began
O	,
O	with
O	a
O	heavy
O	heart
O	,
O	to
O	consider
O	what
O	would
O	be
O	my
O	lot
O	if
O	there
O	were
O	any
O	ravenous
O	beasts
O	in
O	that
O	country
O	,
O	seeing
O	at
O	night
O	they
O	always
O	come
O	abroad
O	for
O	their
O	prey
O	.
O	All
O	the
O	remedy
O	that
O	offered
O	to
O	my
O	thoughts
O	,
O	at
O	that
O	time
O	,
O	was
O	to
O	get
O	up
O	into
O	a
O	thick
O	,
O	bushy
O	tree
O	,
O	like
O	a
O	fir
O	,
O	but
O	thorny
O	,
O	which
O	grew
O	near
O	me
O	,
O	and
O	where
O	I
O	resolved
O	to
O	sit
O	all
O	night
O	,
O	and
O	consider
O	the
O	next
O	day
O	what
O	death
O	I
O	should
O	die
O	,
O	for
O	as
O	yet
O	I
O	saw
O	no
O	prospect
O	of
O	life
O	.
O	I
O	walked
O	about
O	a
O	furlong
O	from
O	the
O	shore
O	,
O	to
O	see
O	if
O	I
O	could
O	find
O	any
O	fresh
O	water
O	to
O	drink
O	,
O	which
O	I
O	did
O	,
O	to
O	my
O	great
O	joy;
O	and
O	having
O	drunk
O	,
O	and
O	put
O	a
O	little
O	tobacco
O	in
O	my
O	mouth
O	to
O	prevent
O	hunger
O	,
O	I
O	went
O	to
O	the
O	tree
O	,
O	and
O	getting
O	up
O	into
O	it
O	,
O	endeavored
O	to
O	place
O	myself
O	so
O	that
O	if
O	I
O	should
O	sleep
O	I
O	might
O	not
O	fall
O	.
O	And
O	having
O	cut
O	me
O	a
O	short
O	stick
O	like
O	a
O	truncheon
O	,
O	for
O	my
O	defence
O	,
O	I
O	took
O	up
O	my
O	lodging;
O	and
O	being
O	excessively
O	fatigued
O	,
O	I
O	fell
O	fast
O	asleep
O	,
O	and
O	slept
O	as
O	comfortably
O	as
O	,
O	I
O	believe
O	,
O	few
O	could
O	have
O	done
O	in
O	my
O	condition
O	,
O	and
O	found
O	myself
O	more
O	refreshed
O	with
O	it
O	than
O	I
O	think
O	I
O	ever
O	was
O	on
O	such
O	an
O	occasion
O	.
