O	and
O	speculations
O	were
O	while
O	I
O	lay
O	in
O	the
O	monkey
O	'
O	s
O	paw
O	?
O	how
O	I
O	liked
O	the
O	victuals
O	he
O	gave
O	me
O	?
O	his
O	manner
O	of
O	feeding
O	?
O	and
O	whether
O	the
O	fresh
O	air
O	on
O	the
O	roof
O	had
O	sharpened
O	my
O	stomach
O	?
O	He
O	desired
O	to
O	know
O	what
O	I
O	would
O	have
O	done
O	upon
O	such
O	an
O	occasion
O	in
O	my
O	own
O	country
O	?
O	I
O	told
O	his
O	Majesty
O	,
O	that
O	in
O	Europe
O	we
O	had
O	no
O	monkeys
O	except
O	such
O	as
O	were
O	brought
O	for
O	curiosities
O	from
O	other
O	places
O	,
O	and
O	so
O	small
O	that
O	I
O	could
O	deal
O	with
O	a
O	dozen
O	of
O	them
O	together
O	,
O	if
O	they
O	presumed
O	to
O	attack
O	me
O	.
O	And
O	as
O	for
O	that
O	monstrous
O	animal
O	,
O	with
O	whom
O	I
O	was
O	so
O	lately
O	engaged
O	(
O	it
O	was
O	indeed
O	as
O	large
O	as
O	an
O	elephant
O	)
O	,
O	if
O	my
O	fears
O	had
O	suffered
O	me
O	to
O	think
O	so
O	far
O	as
O	to
O	make
O	use
O	of
O	my
O	hanger
O	(
O	looking
O	fiercely
O	,
O	and
O	clapping
O	my
O	hand
O	upon
O	the
O	hilt
O	,
O	as
O	I
O	spoke
O	)
O	when
O	he
O	poked
O	his
O	paw
O	into
O	my
O	chamber
O	,
O	perhaps
O	I
O	should
O	have
O	given
O	him
O	such
O	a
O	wound
O	,
O	as
O	would
O	have
O	made
O	him
O	glad
O	to
O	withdraw
O	it
O	,
O	with
O	more
O	haste
O	than
O	he
O	put
O	it
O	in
O	.
O	This
O	I
O	delivered
O	in
O	a
O	firm
O	tone
O	,
O	like
O	a
O	person
O	who
O	was
O	jealous
O	lest
O	his
O	courage
O	should
O	be
O	called
O	in
O	question
O	.
O	However
O	,
O	my
O	speech
O	produced
O	nothing
O	else
O	beside
O	a
O	loud
O	laughter
O	,
O	which
O	all
O	the
O	respect
O	due
O	to
O	his
O	Majesty
O	from
O	those
O	about
O	him
O	could
O	not
O	make
O	them
O	contain
O	.
O	This
O	made
O	me
O	reflect
O	,
O	how
O	vain
O	an
O	attempt
O	it
O	is
O	for
O	a
O	man
O	to
O	endeavor
O	to
O	do
O	himself
O	honor
O	among
O	those
O	who
O	are
O	out
O	of
O	all
O	degree
O	of
O	equality
O	or
O	comparison
O	with
O	him
O	.
O	And
O	yet
O	I
O	have
O	seen
O	the
O	moral
O	of
O	my
O	own
O	behavior
O	very
O	frequently
O	in
O	England
O	since
O	my
O	return;
O	where
O	a
O	little
O	contemptible
O	varlet
O	,
O	without
O	the
O	least
O	title
O	to
O	birth
O	,
O	person
O	,
O	wit
O	,
O	or
O	common-sense
O	,
O	shall
O	presume
O	to
O	look
O	with
O	importance
O	,
O	and
O	put
O	himself
O	upon
O	a
O	foot
O	with
O	the
O	greatest
O	persons
O	of
O	the
O	kingdom
O	.
