O	summer
O	fields
O	was
O	there
O	a
O	happier
O	child
O	than
O	Nelly
O	,
O	as
O	she
O	went
O	smiling
O	down
O	the
O	garden
O	path
O	,
O	where
O	tall
O	flowers
O	kissed
O	her
O	as
O	she
O	passed
O	and
O	every
O	blithe
O	bird
O	seemed
O	singing
O	a
O	""""
O	Good
O	speed
O	!
O	""""
O	""""
O	How
O	I
O	wonder
O	what
O	I
O	shall
O	find
O	first
O	,
O	""""
O	she
O	thought
O	,
O	looking
O	sharply
O	on
O	all
O	sides
O	as
O	she
O	went
O	.
O	Crickets
O	chirped
O	,
O	grasshoppers
O	leaped
O	,
O	ants
O	worked
O	busily
O	at
O	their
O	subterranean
O	houses
O	,
O	spiders
O	spun
O	shining
O	webs
O	from
O	twig
O	to
O	twig
O	,
O	bees
O	were
O	coming
O	for
O	their
O	bags
O	of
O	gold
O	,
O	and
O	butterflies
O	had
O	just
O	begun
O	their
O	holiday
O	.
O	A
O	large
O	white
O	one
O	alighted
O	on
O	the
O	top
O	of
O	the
O	ambulance
O	,
O	walked
O	over
O	the
O	inscription
O	as
O	if
O	spelling
O	it
O	letter
O	by
O	letter
O	,
O	then
O	floated
O	away
O	from
O	flower
O	to
O	flower
O	,
O	like
O	one
O	carrying
O	the
O	good
O	news
O	far
O	and
O	wide
O	.
O	""""
O	Now
O	every
O	one
O	will
O	know
O	about
O	the
O	hospital
O	and
O	be
O	glad
O	to
O	see
O	me
O	coming
O	,
O	""""
O	thought
O	Nelly
O	.
O	And
O	indeed
O	it
O	seemed
O	so
O	,
O	for
O	just
O	then
O	a
O	blackbird
O	,
O	sitting
O	on
O	the
O	garden
O	wall
O	,
O	burst
O	out
O	with
O	a
O	song
O	full
O	of
O	musical
O	joy
O	,
O	Nelly
O	'
O	s
O	kitten
O	came
O	running
O	after
O	to
O	stare
O	at
O	the
O	wagon
O	and
O	rub
O	her
O	soft
O	side
O	against
O	it
O	,
O	a
O	bright-eyed
O	toad
O	looked
O	out
O	from
O	his
O	cool
O	bower
O	among
O	the
O	lily-leaves
O	,
O	and
O	at
O	that
O	minute
O	Nelly
O	found
O	her
O	first
O	patient
O	.
O	In
O	one
O	of
O	the
O	dewy
O	cobwebs
O	hanging
O	from
O	a
O	shrub
O	near
O	by
O	sat
O	a
O	fat
O	black
O	and
O	yellow
O	spider
O	,
O	watching
O	a
O	fly
O	whose
O	delicate
O	wings
O	were
O	just
O	caught
O	in
O	the
O	net
O	.
O	The
O	poor
O	fly
O	buzzed
O	pitifully
O	,
O	and
O	struggled
O	so
O	hard
O	that
O	the
O	whole
O	web
O	shook;
O	but
O	the
O	more
O	he
O	struggled
O	,
O	the
O	more
O	he
O	entangled
O	himself
O	,
O	and
O	the
O	fierce
O	spider
O	was
O	preparing
O	to
O	descend
O	that
O	it
O	might
O	weave
O	a
O	shroud
O	about
O	its
O	prey
O	,
O	when
O	a
O	little
O	finger
O	broke
O	the
O	threads
O	and
O	lifted
O	the
O	fly
O	safely
O	into
O	the
O	palm
O	of
O	a
O	hand
O	,
O	where
O	he
O	lay
O	faintly
O	humming
O	his
O	thanks
O	.
O	Nelly
O	had
O	heard
O	much
O	about
O	contrabands
O	,
O	knew
O	who
O	they
O	were
O	,
O	and
O	was
O	very
O	much
O	interested
O	in
O	them;
O	so
O	,
O	when
O	she
O	freed
O	the
O	poor
O	black
O	fly
O	,
O	she
O	played
O	he
O	was
O	her
O	contraband
O	,
O	and
O	felt
O	glad
O	that
O	her
O	first
O	patient
O	was
O	one
O	that
O	needed
O	help
O	so
O	much
O	.
O	Carefully
O	brushing
O	away
O	as
O	much
O	of
O	the
O	web
O	as
O	she
O	could
O	,
O	she
O	left
O	small
O	Pompey
O	,
O	as
O	she
O	named
O	him
O	,
O	to
O	free
O	his
O	own
O	legs
O	,
O	lest
O	her
O	clumsy
O	fingers
O	should
O	hurt
O	him;
O	then
O	she
O	laid
O	him
O	in
O	one
O	of
O	the
O	soft
O	beds
O	with
O	a
O	grain
O	or
O	two
O	of
O	sugar
O	if
O	he
O	needed
O	refreshment
O	,
O	and
O	bade
O	him
O	rest
O	and
O	recover
O	from
O	his
O	fright
O	,
O	remembering
O	that
O	he
O	was
O	at
O	liberty
O	to
O	fly
O	away
O	whenever
O	he
O	liked
O	,
O	because
O	she
O	had
O	no
O	wish
O	to
O	make
O	a
O	slave
O	of
O	him
O	.
O	Feeling
O	very
O	happy
O	over
O	this
O	new
O	friend
O	,
O	Nelly
O	went
O	on
O	singing
O	softly
O	as
O	she
O	walked
O	,
O	and
O	presently
O	she
O	found
O	a
O	pretty
O	caterpillar
O	dressed
O	in
O	brown
O	fur
O	,
O	although
O	the
O	day
O	was
O	warm
O	.
O	He
O	lay
O	so
O	still
O	she
O	thought
O	him
O	dead
O	,
O	till
O	he
O	rolled
O	himself
O	into
O	a
O	ball
O	as
O	she
O	touched
O	him
O	.
O	""""
O	I
O	think
O	you
O	are
O	either
O	faint
O	from
O	the
O	heat
O	of
O	this
O	thick
O	coat
O	of
O	yours
O	,
O	or
O	that
O	you
O	are
O	going
O	to
O	make
O	a
O	cocoon
O	of
O	yourself
O	,
O	Mr
O	.
O	Fuzz
O	,
O	""""
O	said
O	Nelly
O	.
O	""""
O	Now
O	I
O	want
O	to
O	see
O	you
O	turn
O	into
O	a
O	butterfly
O	,
O	so
O	I
O	shall
O	take
O	you
O	,
O	and
O	if
O	you
O	get
O	lively
O	again
O	I
O	will
O	let
O	you
O	go
O	.
O	I
O	shall
O	play
O	that
O	you
O	have
O	given
O	out
O	on
O	a
O	march
O	,
O	as
O	the
O	soldiers
O	sometimes
O	do
O	,
O	and
O	been
O	left
O	behind
O	for
O	the
O	Sanitary
O	people
O	to
O	see
O	to
O	.
O	""""
O	In
O	went
O	sulky
O	Mr
O	.
O	Fuzz
O	,
O	and
O	on
O	trundled
O	the
O	ambulance
O	till
O	a
O	golden
O	green
O	rose-beetle
O	was
O	discovered
O	,
O	lying
O	on
O	his
O	back
O	kicking
O	as
O	if
O	in
O	a
O	fit
O	.
O	""""
O	Dear
O	me
O	,
O	what
O	shall
O	I
O	do
O	for
O	him
O	?
O	""""
O	thought
O	Nelly
O	.
O	""""
O	He
O	acts
O	as
O	baby
O	did
O	when
O	she
O	was
O	so
O	ill
O	,
O	and
O	mamma
O	put
O	her
O	in
O	a
O	warm
O	bath
O	.
O	I
O	haven
O	'
O	t
O	got
O	my
O	little
O	tub
O	here
O	,
O	or
O	any
O	hot
O	water
O	,
O	and
O	I
O	'
O	m
O	afraid
O	the
O	beetle
O	would
O	not
O	like
O	it
O	if
O	I
O	had
O	.
O	Perhaps
O	he
O	has
O	pain
O	in
O	his
O	stomach;
O	I
O	'
O	ll
O	turn
O	him
O	over
O	,
O	and
O	pat
O	his
O	back
O	,
O	as
O	nurse
O	does
O	baby
O	'
O	s
O	when
O	she
O	cries
O	for
O	pain
O	like
O	that
O	.
O	""""
O	She
O	set
O	the
O	beetle
O	on
O	his
O	legs
O	,
O	and
O	did
O	her
O	best
O	to
O	comfort
O	him;
O	but
O	he
O	was
O	evidently
O	in
O	great
O	distress
O	,
O	for
O	he
O	could
O	not
O	walk
O	,
O	and
O	instead
O	of
O	lifting
O	his
O	emerald
O	overcoat
O	,
O	and
O	spreading
O	the
O	wings
O	that
O	lay
O	underneath
O	,
O	he
O	turned
O	over
O	again
O	,
O	and
O	kicked
O	more
O	violently
O	than
O	before
O	.
O	Not
O	knowing
O	what
O	to
O	do
O	,
O	Nelly
O	put
O	him
O	into
O	one
O	of
O	her
O	soft
O	nests
O	for
O	Tony
O	to
O	cure
O	if
O	possible
O	.
O	She
O	found
O	no
O	more
O	patients
O	in
O	the
O	garden
O	except
O	a
O	dead
O	bee
O	,
O	which
O	she
O	wrapped
O	in
O	a
O	leaf
O	,
O	and
O	took
O	home
O	to
O	bury
O	.
O	When
O	she
O	came
O	to
O	the
O	grove
O	,
O	it
O	was
O	so
O	green
O	and
O	cool
O	she
O	longed
O	to
O	sit
O	and
O	listen
O	to
O	the
O	whisper
O	of
O	the
O	pines
O	,
O	and
O	watch
O	the
O	larch-tassels
O	wave
O	in
O	the
O	wind
O	.
O	But
O	,
O	recollecting
O	her
O	charitable
O	errand
O	,
O	she
O	went
O	rustling
O	along
O	the
O	pleasant
O	path
O	till
O	she
O	came
O	to
O	another
O	patient
O	,
O	over
O	which
O	she
O	stood
O	considering
O	several
O	minutes
O	before
O	she
O	could
O	decide
O	whether
O	it
O	was
O	best
O	to
O	take
O	it
O	to
O	her
O	hospital
O	,
O	because
O	it
O	was
O	a
O	little
O	gray
O	snake
O	,
O	with
O	a
O	bruised
O	tail
O	.
O	She
O	knew
O	it
O	would
O	not
O	hurt
O	her
O	,
O	yet
O	she
O	was
O	afraid
O	of
O	it;
O	she
O	thought
O	it
O	pretty
O	,
O	yet
O	could
O	not
O	like
O	it;
O	she
O	pitied
O	its
O	pain
O	,
O	yet
O	shrunk
O	from
O	helping
O	it
O	,
O	for
O	it
O	had
O	a
O	fiery
O	eye
O	,
O	and
O	a
O	keen
O	quivering
O	tongue
O	,
O	that
O	looked
O	as
O	if
O	longing
O	to
O	bite
O	.
O	""""
O	He
O	is
O	a
O	rebel
O	,
O	I
O	wonder
O	if
O	I
O	ought
O	to
O	be
O	good
O	to
O	him
O	,
O	""""
O	thought
O	Nelly
O	,
O	watching
O	the
O	reptile
O	writhe
O	with
O	pain
O	.
O	""""
O	Will
O	said
O	there
O	were
O	sick
O	rebels
O	in
O	his
O	hospital
O	,
O	and
O	one
O	was
O	very
O	kind
O	to
O	him
O	.
O	It
O	says
O	,
O	too
O	,
O	in
O	my
O	little
O	book
O	,
O	'
O	Love
O	your
O	enemies
O	.
O	'
O	I
O	think
O	snakes
O	are
O	mine
O	,
O	but
O	I
O	guess
O	I
O	'
O	ll
O	try
O	and
O	love
O	him
O	because
O	God
O	made
O	him
O	.
O	Some
O	boy
O	will
O	kill
O	him
O	if
O	I
O	leave
O	him
O	here
O	,
O	and
O	then
O	perhaps
O	his
O	mother
O	will
O	be
O	very
O	sad
O	about
O	it
O	.
O	Come
O	,
O	poor
O	worm
O	,
O	I
O	wish
O	to
O	help
O	you
O	,
O	so
O	be
O	patient
O	,
O	and
O	don
O	'
O	t
O	frighten
O	me
O	.
O	""""
O	Then
O	Nelly
O	laid
O	her
O	little
O	handkerchief
O	on
O	the
O	ground
O	,
O	and
O	with
O	a
O	stick
O	gently
O	lifted
O	the
O	wounded
O	snake
O	upon
O	it
O	,
O	and
O	,
O	folding
O	it
O	together
O	,
O	laid
O	it
O	in
O	the
O	ambulance
O	.
O	She
O	was
O	thoughtful
O	after
O	that
O	,
O	and
O	so
O	busy
O	puzzling
O	her
O	young
O	head
O	about
O	the
O	duty
O	of
O	loving
O	those
O	who
O	hate
O	us
O	,
O	and
O	being
O	kind
O	to
O	those
O	who
O	are
O	disagreeable
O	or
O	unkind
O	,
O	that
O	she
O	went
O	through
O	the
O	rest
O	of
O	the
O	wood
O	quite
O	forgetful
O	of
O	her
O	work
O	.
O	A
O	soft
O	""""
O	Queek
O	,
O	queek
O	!
O	""""
O	made
O	her
O	look
O	up
O	and
O	listen
O	.
O	The
O	sound
O	came
O	from
O	the
O	long
O	meadow-grass
O	,
O	and
O	,
O	bending
O	it
O	carefully
O	back
O	,
O	she
O	found
O	a
O	half-fledged
O	bird
O	,
O	with
O	one
O	wing
O	trailing
O	on
O	the
O	ground
O	,
O	and
O	its
O	eyes
O	dim
O	with
O	pain
O	or
O	hunger
O	.
O	""""
O	You
O	darling
O	thing
O	,
O	did
O	you
O	fall
O	out
O	of
O	your
O	nest
O	and
O	hurt
O	your
O	wing
O	?
O	""""
O	cried
O	Nelly
O	,
O	looking
O	up
O	into
O	the
O	single
O	tree
O	that
O	stood
O	near
O	by
O	.
O	No
O	nest
O	was
O	to
O	be
O	seen
O	,
O	no
O	parent
O	birds
O	hovered
O	overhead
O	,
O	and
O	little
O	Robin
O	could
O	only
O	tell
O	its
O	troubles
O	in
O	that
O	mournful
O	""""
O	Queek
O	,
O	queek
O	,
O	queek
O	!
O	""""
O	Nelly
O	ran
O	to
O	get
O	both
O	her
O	chests
O	,
O	and
O	,
O	sitting
O	down
O	beside
O	the
O	bird
O	,
O	tried
O	to
O	feed
O	it
O	.
O	To
O	her
O	great
O	joy
O	it
O	ate
O	crumb
O	after
O	crumb
O	,
O	as
O	if
O	it
O	were
O	half
O	starved
O	,
O	and
O	soon
O	fluttered
O	nearer
O	with
O	a
O	confiding
O	fearlessness
O	that
O	made
O	her
O	very
O	proud
O	.
O	Soon
O	baby
O	Robin
O	seemed
O	quite
O	comfortable
O	,
O	his
O	eye
O	brightened
O	,
O	he
O	""""
O	queeked
O	""""
O	no
O	more
O	,
O	and
O	but
O	for
O	the
O	drooping
O	wing
O	would
O	have
O	been
O	himself
O	again
O	.
O	With
O	one
O	of
O	her
O	bandages
O	Nelly
O	bound
O	both
O	wings
O	closely
O	to
O	his
O	sides
O	for
O	fear
O	he
O	should
O	hurt
O	himself
O	by
O	trying
O	to
O	fly;
O	and
O	though
O	he
O	seemed
O	amazed
O	at
O	her
O	proceedings
O	,
O	he
O	behaved
O	very
O	well
O	,
O	only
O	staring
O	at
O	her
O	,
O	and
O	ruffling
O	up
O	his
O	few
O	feathers
O	in
O	a
O	funny
O	way
O	that
O	made
O	her
O	laugh
O	.
O	Then
O	she
O	had
O	to
O	discover
O	some
O	way
O	of
O	accommodating
O	her
O	two
O	larger
O	patients
O	so
O	that
O	neither
O	should
O	hurt
O	nor
O	alarm
O	the
O	other
O	.
O	A
O	bright
O	thought
O	came
O	to
O	her
O	after
O	much
O	pondering
O	.
O	Carefully
O	lifting
O	the
O	handkerchief
O	,
O	she
O	pinned
O	the
O	two
O	ends
O	to
O	the
O	roof
O	of
O	the
O	cart
O	,
O	and
O	there
O	swung
O	little
O	Forked-tongue
O	,
O	while
O	Rob
O	lay
O	easily
O	below
O	.
O	By
O	this
O	time
O	Nelly
O	began
O	to
O	wonder
O	how
O	it
O	happened
O	that
O	she
O	found
O	so
O	many
O	more
O	injured
O	things
O	than
O	ever
O	before
O	.
O	But
O	it
O	never
O	entered
O	her
O	innocent
O	head
O	that
O	Tony
O	had
O	searched
O	the
O	wood
O	and
O	meadow
O	before
O	she
O	was
O	up
O	,
O	and
O	laid
O	most
O	of
O	these
O	creatures
O	ready
O	to
O	her
O	hands
O	,
O	that
O	she
O	might
O	not
O	be
O	disappointed
O	.
O	She
O	had
O	not
O	yet
O	lost
O	her
O	faith
O	in
O	fairies
O	,
O	so
O	she
O	fancied
O	they
O	too
O	belonged
O	to
O	her
O	small
O	sisterhood
O	,
O	and
O	presently
O	it
O	did
O	really
O	seem
O	impossible
O	to
O	doubt
O	that
O	the
O	good
O	folk
O	had
O	been
O	at
O	work
O	.
O	Coming
O	to
O	the
O	bridge
O	that
O	crossed
O	the
O	brook
O	,
O	she
O	stopped
O	a
O	moment
O	to
O	watch
O	the
O	water
O	ripple
O	over
O	the
O	bright
O	pebbles
O	,
O	the
O	ferns
O	bend
O	down
O	to
O	drink
O	,
O	and
O	the
O	funny
O	tadpoles
O	frolic
O	in
O	quieter
O	nooks
O	,
O	where
O	the
O	sun
O	shone
O	,
O	and
O	the
O	dragon-flies
O	swung
O	among
O	the
O	rushes
O	.
O	When
O	Nelly
O	turned
O	to
O	go
O	on
O	,
O	her
O	blue
O	eyes
O	opened
O	wide
O	,
O	and
O	the
O	handle
O	of
O	the
O	ambulance
O	dropped
O	with
O	a
O	noise
O	that
O	caused
O	a
O	stout
O	frog
O	to
O	skip
O	into
O	the
O	water
O	heels
O	over
O	head
O	.
O	Directly
O	in
O	the
O	middle
O	of
O	the
O	bridge
O	was
O	a
O	pretty
O	green
O	tent
O	,
O	made
O	of
O	two
O	tall
O	burdock
O	leaves
O	.
O	The
O	stems
O	were
O	stuck
O	into
O	cracks
O	between
O	the
O	boards
O	,
O	the
O	tips
O	were
O	pinned
O	together
O	with
O	a
O	thorn
O	,
O	and
O	one
O	great
O	buttercup
O	nodded
O	in
O	the
O	doorway
O	like
O	a
O	sleepy
O	sentinel
O	.
O	Nelly
O	stared
O	and
O	smiled
O	,
O	listened
O	,
O	and
O	looked
O	about
O	on
O	every
O	side
O	.
O	Nothing
O	was
O	seen
O	but
O	the
O	quiet
O	meadow
O	and
O	the
O	shady
O	grove
O	,
O	nothing
O	was
O	heard
O	but
O	the
O	babble
O	of
O	the
O	brook
O	and
O	the
O	cheery
O	music
O	of
O	the
O	bobolinks
O	.
O	""""
O	Yes
O	,
O	""""
O	said
O	Nelly
O	softly
O	to
O	herself
O	,
O	""""
O	that
O	is
O	a
O	fairy
O	tent
O	,
O	and
O	in
O	it
O	I
O	may
O	find
O	a
O	baby
O	elf
O	sick
O	with
O	whooping-cough
O	or
O	scarlet-fever
O	.
O	How
O	splendid
O	it
O	would
O	be
O	!
O	only
O	I
O	could
O	never
O	nurse
O	such
O	a
O	dainty
O	thing
O	.
O	""""
O	Stooping
O	eagerly
O	,
O	she
O	peeped
O	over
O	the
O	buttercup
O	'
O	s
O	drowsy
O	head
O	,
O	and
O	saw
O	what
O	seemed
O	a
O	tiny
O	cock
O	of
O	hay
O	.
O	She
O	had
O	no
O	time
O	to
O	feel
O	disappointed
O	,
O	for
O	the
O	haycock
O	began
O	to
O	stir
O	,
O	and
O	,
O	looking
O	nearer
O	,
O	she
O	beheld
O	two
O	silvery
O	gray
O	mites
O	,
O	who
O	wagged
O	wee
O	tails
O	,
O	and
O	stretched
O	themselves
O	as
O	if
O	they
O	had
O	just
O	waked
O	up
O	.
O	Nelly
O	knew
O	that
O	they
O	were
O	young
O	field-mice
O	,
O	and
O	rejoiced
O	over
O	them
O	,
O	feeling
O	rather
O	relieved
O	that
O	no
O	fairy
O	had
O	appeared
O	,
O	though
O	she
O	still
O	believed
O	them
O	to
O	have
O	had
O	a
O	hand
O	in
O	the
O	matter
O	.
O	""""
O	I
O	shall
O	call
O	the
O	mice
O	my
O	Babes
O	in
O	the
O	Wood
O	,
O	because
O	they
O	are
O	lost
O	and
O	covered
O	up
O	with
O	leaves
O	,
O	""""
O	said
O	Nelly
O	,
O	as
O	she
O	laid
O	them
O	in
O	her
O	snuggest
O	bed
O	,
O	where
O	they
O	nestled
O	close
O	together
O	,
O	and
O	fell
O	fast
O	asleep
O	again
O	.
O	Being
O	very
O	anxious
O	to
O	get
O	home
O	,
O	that
O	she
O	might
O	tell
O	her
O	adventures
O	,
O	and
O	show
O	how
O	great
O	was
O	the
O	need
O	of
O	a
O	sanitary
O	commission
O	in
O	that
O	region
O	,
O	Nelly
O	marched
O	proudly
O	up
O	the
O	avenue
O	,
O	and
O	,
O	having
O	displayed
O	her
O	load
O	,
O	hurried
O	to
O	the
O	hospital
O	,
O	where
O	another
O	applicant
O	was
O	waiting
O	for
O	her
O	.
O	On
O	the
O	step
O	of
O	the
O	door
O	lay
O	a
O	large
O	turtle
O	,
O	with
O	one
O	claw
O	gone
O	,
O	and
O	on
O	his
O	back
O	was
O	pasted
O	a
O	bit
O	of
O	paper
O	,
O	with
O	his
O	name
O	,
O	--
O	""""
O	Commodore
O	Waddle
O	,
O	U
O	.
O	S
O	.
O	N
O	.
O	""""
O	Nelly
O	knew
O	this
O	was
O	a
O	joke
O	of
O	Will
O	'
O	s
O	,
O	but
O	welcomed
O	the
O	ancient
O	mariner
O	,
O	and
O	called
O	Tony
O	to
O	help
O	her
O	get
O	him
O	in
O	.
O	All
O	that
O	morning
O	they
O	were
O	very
O	busy
O	settling
O	the
O	new-comer
O	,
O	for
O	both
O	people
O	and
O	books
O	had
O	to
O	be
O	consulted
O	before
O	they
O	could
O	decide
O	what
O	diet
O	and
O	treatment
O	was
O	best
O	for
O	each
O	.
O	The
O	winged
O	contraband
O	had
O	taken
O	Nelly
O	at
O	her
O	word
O	,
O	and
O	flown
O	away
O	on
O	the
O	journey
O	home
O	.
O	Little
O	Rob
O	was
O	put
O	in
O	a
O	large
O	cage
O	,
O	where
O	he
O	could
O	use
O	his
O	legs
O	,
O	yet
O	not
O	injure
O	his
O	lame
O	wing
O	.
O	Forked-tongue
O	lay
O	under
O	a
O	wire
O	cover
O	,
O	on
O	sprigs
O	of
O	fennel
O	,
O	for
O	the
O	gardener
O	said
O	that
O	snakes
O	were
O	fond
O	of
O	it
O	.
O	The
O	Babes
O	in
O	the
O	Wood
O	were
O	put
O	to
O	bed
O	in
O	one
O	of
O	the
O	rush
O	baskets
O	,
O	under
O	a
O	cotton-wool
O	coverlet
O	.
O	Greenback
O	,
O	the
O	beetle
O	,
O	found
O	ease
O	for
O	his
O	unknown
O	aches
O	in
O	the
O	warm
O	heart
O	of
O	a
O	rose
O	,
O	where
O	he
O	sunned
O	himself
O	all
O	day
O	.
O	The
O	Commodore
O	was
O	made
O	happy
O	in
O	a
O	tub
O	of
O	water
O	,
O	grass
O	,
O	and
O	stones
O	,
O	and
O	Mr
O	.
O	Fuzz
O	was
O	put
O	in
O	a
O	well-ventilated
O	glass
O	box
O	to
O	decide
O	whether
O	he
O	would
O	be
O	a
O	cocoon
O	or
O	not
O	.
O	Tony
O	had
O	not
O	been
O	idle
O	while
O	his
O	mistress
O	was
O	away
O	,
O	and
O	he
O	showed
O	her
O	the
O	hospital
O	garden
O	he
O	had
O	made
O	close
O	by
O	,
O	in
O	which
O	were
O	cabbage
O	,
O	nettle
O	,
O	and
O	mignonette
O	plants
O	for
O	the
O	butterflies
O	,
O	flowering
O	herbs
O	for
O	the
O	bees
O	,
O	chick-weed
O	and
O	hemp
O	for
O	the
O	birds
O	,
O	catnip
O	for
O	the
O	pussies
O	,
O	and
O	plenty
O	of
O	room
O	left
O	for
O	whatever
O	other
O	patients
O	might
O	need
O	.
O	In
O	the
O	afternoon
O	,
O	while
O	Nelly
O	did
O	her
O	task
O	at
O	lint-picking
O	,
O	talking
O	busily
O	to
O	Will
O	as
O	she
O	worked
O	,
O	and
O	interesting
O	him
O	in
O	her
O	affairs
O	,
O	Tony
O	cleared
O	a
O	pretty
O	spot
O	in
O	the
O	grove
O	for
O	the
O	burying-ground
O	,
O	and
O	made
O	ready
O	some
O	small
O	bits
O	of
O	slate
O	on
O	which
O	to
O	write
O	the
O	names
O	of
O	those
O	who
O	died
O	.
O	He
O	did
O	not
O	have
O	it
O	ready
O	an
O	hour
O	too
O	soon
O	,
O	for
O	at
O	sunset
O	two
O	little
O	graves
O	were
O	needed
O	,
O	and
O	Nurse
O	Nelly
O	shed
O	tender
O	tears
O	for
O	her
O	first
O	losses
O	as
O	she
O	laid
O	the
O	motherless
O	mice
O	in
O	one
O	smooth
O	hollow
O	,
O	and
O	the
O	gray-coated
O	rebel
O	in
O	the
O	other
O	.
O	She
O	had
O	learned
O	to
O	care
O	for
O	him
O	already
O	,
O	and
O	when
O	she
O	found
O	him
O	dead
O	,
O	was
O	very
O	glad
O	she
O	had
O	been
O	kind
O	to
O	him
O	,
O	hoping
O	that
O	he
O	knew
O	it
O	,
O	and
O	died
O	happier
O	in
O	her
O	hospital
O	than
O	all
O	alone
O	in
O	the
O	shadowy
O	wood
O	.
O	The
O	rest
O	of
O	Nelly
O	'
O	s
O	patients
O	prospered
O	,
O	and
O	of
O	the
O	many
O	added
O	afterward
O	few
O	died
O	,
O	because
O	of
O	Tony
O	'
O	s
O	skilful
O	treatment
O	and
O	her
O	own
O	faithful
O	care
O	.
O	Every
O	morning
O	when
O	the
O	day
O	proved
O	fair
O	the
O	little
O	ambulance
O	went
O	out
O	upon
O	its
O	charitable
O	errand;
O	every
O	afternoon
O	Nelly
O	worked
O	for
O	the
O	human
O	sufferers
O	whom
O	she
O	loved;
O	and
O	every
O	evening
O	brother
O	Will
O	read
O	aloud
O	to
O	her
O	from
O	useful
O	books
O	,
O	showed
O	her
O	wonders
O	with
O	his
O	microscope
O	,
O	or
O	prescribed
O	remedies
O	for
O	the
O	patients
O	,
O	whom
O	he
O	soon
O	knew
O	by
O	name
O	and
O	took
O	much
O	interest
O	in
O	.
O	It
O	was
O	Nelly
O	'
O	s
O	holiday;
O	but
O	,
O	though
O	she
O	studied
O	no
O	lessons
O	,
O	she
O	learned
O	much
O	,
O	and
O	unconsciously
O	made
O	her
O	pretty
O	play
O	both
O	an
O	example
O	and
O	a
O	rebuke
O	for
O	others
O	.
O	At
O	first
O	it
O	seemed
O	a
O	childish
O	pastime
O	,
O	and
O	people
O	laughed
O	.
O	But
O	there
O	was
O	something
O	in
O	the
O	familiar
O	words
O	""""
O	sanitary
O	,
O	""""
O	""""
O	hospital
O	,
O	""""
O	and
O	""""
O	ambulance
O	""""
O	that
O	made
O	them
O	pleasant
O	sounds
O	to
O	many
O	ears
O	.
O	As
O	reports
O	of
O	Nelly
O	'
O	s
O	work
O	went
O	through
O	the
O	neighborhood
O	,
O	other
O	children
O	came
O	to
O	see
O	and
O	copy
O	her
O	design
O	.
O	Rough
O	lads
O	looked
O	ashamed
O	when
O	in
O	her
O	wards
O	they
O	found
O	harmless
O	creatures
O	hurt
O	by
O	them
O	,
O	and
O	going
O	out
O	they
O	said
O	among
O	themselves
O	,
O	""""
O	We
O	won
O	'
O	t
O	stone
O	birds
O	,
O	chase
O	butterflies
O	,
O	and
O	drown
O	the
O	girls
O	'
O	little
O	cats
O	any
O	more
O	,
O	though
O	we
O	won
O	'
O	t
O	tell
O	them
O	so
O	.
O	""""
O	And
O	most
O	of
O	the
O	lads
O	kept
O	their
O	word
O	so
O	well
O	that
O	people
O	said
O	there
O	never
O	had
O	been
O	so
O	many
O	birds
O	before
O	as
O	all
O	that
O	summer
O	haunted
O	wood
O	and
O	field
O	.
O	Tender-hearted
O	playmates
O	brought
O	their
O	pets
O	to
O	be
O	cured;
O	even
O	busy
O	farmers
O	had
O	a
O	friendly
O	word
O	for
O	the
O	small
O	charity
O	,
O	which
O	reminded
O	them
O	so
O	sweetly
O	of
O	the
O	great
O	one
O	which
O	should
O	never
O	be
O	forgotten;
O	lonely
O	mothers
O	sometimes
O	looked
O	out
O	with
O	wet
O	eyes
O	as
O	the
O	little
O	ambulance
O	went
O	by
O	,
O	recalling
O	thoughts
O	of
O	absent
O	sons
O	who
O	might
O	be
O	journeying
O	painfully
O	to
O	some
O	far-off
O	hospital
O	,
O	where
O	brave
O	women
O	waited
O	to
O	tend
O	them
O	with
O	hands
O	as
O	willing
O	,
O	hearts
O	as
O	tender
O	,
O	as
O	those
O	the
O	gentle
O	child
O	gave
O	to
O	her
O	self-appointed
O	task
O	.
O	At
O	home
O	the
O	charm
O	worked
O	also
O	.
O	No
O	more
O	idle
O	days
O	for
O	Nelly
O	,
O	or
O	fretful
O	ones
O	for
O	Will
O	,
O	because
O	the
O	little
O	sister
O	would
O	not
O	neglect
O	the
O	helpless
O	creatures
O	so
O	dependent
O	upon
O	her
O	,
O	and
O	the
O	big
O	brother
O	was
O	ashamed
O	to
O	complain
O	after
O	watching
O	the
O	patience
O	of
O	these
O	lesser
O	sufferers
O	,
O	and
O	merrily
O	said
O	he
O	would
O	try
O	to
O	bear
O	his
O	own
O	wound
O	as
O	quietly
O	and
O	bravely
O	as
O	the
O	""""
O	Commodore
O	""""
O	bore
O	his
O	.
O	Nelly
O	never
O	knew
O	how
O	much
O	good
O	she
O	had
O	done
O	Captain
O	Will
O	till
O	he
O	went
O	away
O	again
O	in
O	the
O	early
O	autumn
O	.
O	Then
O	he
O	thanked
O	her
O	for
O	it
O	,
O	and
O	though
O	she
O	cried
O	for
O	joy
O	and
O	sorrow
O	she
O	never
O	forgot
O	it
O	,
O	because
O	he
O	left
O	something
O	behind
O	him
O	which
O	always
O	pleasantly
O	reminded
O	her
O	of
O	the
O	double
O	success
O	her
O	little
O	hospital
O	had
O	won
O	.
O	When
O	Will
O	was
